ID,hepatitis
4873,2.6782304970455883e-09
5000,1.1462016097772952e-08
348,0.006554085085799566
5388,1.3734046568616416e-07
2963,2.9001433659295433e-05
5826,4.288277197121059e-06
8335,8.26225631364725e-09
3653,2.1477147195059612e-08
4560,2.293395900331786e-08
3385,1.4785522088067426e-07
8112,9.149026243285131e-05
2877,2.9463059574356205e-06
652,9.784188366107823e-08
7109,4.104740609492656e-10
2933,2.019124809894498e-07
5465,2.2364103569146525e-08
798,6.615807272819418e-08
696,1.7629317903965718e-08
3625,5.029016602183033e-10
7714,0.0044582700148129
8595,0.0003273969904927222
8037,0.202303043907749
265,0.0012674016787440213
6631,0.06080870691881791
3051,1.3308505784902887e-07
2348,8.96532996236463e-06
6075,0.29866420301036817
8035,0.007066817924856738
5449,2.70175521794304e-07
5556,1.63140443157388e-06
4303,9.017673074676869e-07
4734,1.7734905987804786e-07
8643,2.9289237002520775e-08
4767,9.017658962763742e-09
6750,2.1998149815362978e-06
6854,3.790727788682957e-07
3978,7.900751437163372e-07
5480,0.023378124663231914
7995,1.4875472779623046e-06
1286,2.9590621237107885e-05
6180,0.0003532496742993744
6031,7.584906997856289e-05
7125,6.188697694760139e-08
5413,0.03575269547563995
4539,3.3674057726459785e-05
1605,1.570344869519934e-07
1791,1.496280456975433e-08
4928,1.4484420657996722e-08
8670,3.574083960632322e-07
3218,0.006131714053754728
6661,3.665394267737607e-08
2334,8.821723392202209e-09
2196,2.7090801926904968e-08
2911,5.67261855726999e-07
176,0.0005140758576802686
4595,1.4949331209354705e-09
1366,8.083702843785193e-07
8577,1.0015060797957927e-07
4676,1.1179987580410005e-09
4476,0.919822260352947
2862,1.4780657063601918e-05
2780,2.6942134895342946e-08
87,9.09938715297671e-07
1419,9.841500457004334e-09
8653,0.9921106914677685
7572,1.969537208797053e-07
1069,3.7313007491799955e-07
3000,0.0011477265469240305
1637,4.704399931220219e-09
3846,0.005858138399514309
1497,8.973832398234303e-09
4268,0.08061084665136721
5234,6.8786982502502665e-09
4883,0.005191391443540904
4703,2.409858658262956e-08
8702,7.957137936470961e-09
830,5.11362275423493e-05
8719,5.852526340400806e-09
7647,2.3546966063364757e-07
1904,0.0001885054180918517
3013,3.3952261172478697e-06
2290,0.00014852450793455052
5389,2.1424367310957528e-07
856,0.7666859435533956
8563,5.032921879361108e-07
8316,1.3511600757816097e-08
8626,3.3780770296352077e-06
8026,1.1359854507068606e-08
3095,0.00019681802611030155
4019,9.043208957583865e-08
4526,0.00020793934638236575
4464,4.265696341883731e-07
5577,0.0009657868852333294
15,1.3420433324635863e-08
1619,3.5009957954432797e-09
3079,1.1571457899534104e-05
8025,4.678654102707014e-05
6232,0.008733788558959864
4058,0.4726005981121609
808,6.152194631422632e-08
5292,7.081245884737377e-07
445,5.437364578763504e-08
7748,3.7090571875646855e-06
7497,0.00034150143805194874
3479,6.563411144915958e-05
5084,1.3408413078193388e-09
5704,0.0007809589742841166
6314,2.1952759911291303e-08
7270,1.4108471137185843e-07
7014,7.835746255734262e-08
5164,0.0157605087312812
2056,6.978188322602431e-07
631,2.7971775377699827e-07
7444,7.33431422952728e-09
469,1.7115565401521654e-06
5231,2.5177446678612566e-09
3493,3.735563462953407e-06
3099,5.0904443527797255e-06
5872,3.252915584728434e-07
3628,3.025926231051754e-06
1485,0.007378195824473188
5672,1.7399248223140575e-08
984,4.937459221414181e-09
3185,2.399930562990656e-05
96,2.3607588622508997e-08
7252,0.005582932391837834
4374,0.272705360637344
1011,3.553202802719524e-08
5782,0.0007454275322456381
7313,8.757968639574747e-06
8103,0.0007125866917112612
4615,0.0011417663257261388
3243,6.988434817550732e-08
1966,0.0002551876192323032
6962,1.640350816045617e-05
3639,5.26922390710365e-08
4553,6.633308767119553e-08
3311,1.0382174340146274e-06
8586,4.996780136918774e-07
645,3.917560013710157e-05
133,5.254676765429224e-08
8712,0.0008973422741181548
5676,1.0725729803369551e-06
2550,8.17618478866864e-09
1938,6.029727738435303e-06
8101,2.1022606226598214e-07
5552,0.000611942036060357
8338,0.018154736813693645
1522,0.005940315315141476
1221,0.0014741980183281586
1691,1.9430949758036013e-05
5786,0.0017460340201124985
278,0.3096656926072252
967,1.0524977403294275e-07
6033,0.12790183807007438
7815,4.46771446161475e-08
8572,3.6225089163880913e-09
2585,2.8071508335312567e-05
3855,1.1975603577080978e-08
2129,9.650743782378461e-09
776,6.550975999124441e-06
7400,0.00046423650856595143
158,2.115326608555626e-09
4023,0.003723699522520215
6376,0.0008322795320183264
258,7.167797814764464e-07
4073,5.623842031509831e-08
7447,2.204337763044208e-06
1957,5.9576727641068846e-08
351,2.366870192098591e-05
2342,1.5002229360733175e-08
2812,3.2815888868224606e-05
2909,1.0777267810666984e-05
7868,8.683153829951416e-06
1647,0.0020570738832624094
402,0.0013319343401046488
2540,6.061817346220513e-07
1762,0.43225091953989436
608,6.3085093374673844e-09
8043,8.464466887855617e-08
1624,5.6754082666562095e-08
8281,2.64520191661076e-05
1862,0.0001501022567277075
2594,4.885616979123245e-09
3050,0.2229227472146626
1382,0.0014120920743473076
222,1.8700577328310973e-09
857,0.9772052090535742
1919,4.542692175843098e-06
829,9.740299490153489e-08
6548,0.0004896626976008036
7473,3.2555425805756264e-05
6385,1.1473935721911652e-06
7603,0.9524196603985056
5266,2.1300118922711433e-05
4582,0.000141913865073421
2927,0.6025199969795858
4111,1.2060940835836996e-05
8011,0.0022698726768099614
1538,0.004764540066407207
958,4.724409992671165e-06
7938,1.1149353751137237e-05
2964,1.1133782875013556e-08
8694,5.590401490869158e-09
6206,5.227169913120232e-09
2819,2.2520665337056377e-09
1958,2.190442388492959e-09
1156,0.033793664543433265
7001,1.4546609885562562e-09
5755,2.187094692117399e-05
4898,2.497591910994186e-07
5268,0.012537969461481302
4480,4.660306058499577e-07
4361,1.01929106416424e-09
4896,4.436652798588596e-08
5547,2.5819771929387746e-08
2295,8.102313727074895e-09
1240,0.0001242460814425784
5634,3.4752189051359086e-10
5907,8.042073581298409e-05
1912,5.926254390328946e-09
1774,0.001098037274112081
2452,1.798052126806332e-08
2853,1.7484753014791404e-08
1502,4.4526831381141356e-08
3775,1.7132859164018686e-08
6049,0.0008910408853431928
8590,1.1565753073147877e-06
3809,1.1372831797511623e-09
1155,3.0138842862444697e-07
728,3.774835792249548e-06
5100,3.5738685113680024e-06
4512,0.00039897981743798323
3783,6.790208189107231e-05
3990,6.593417529438037e-08
8507,9.918396812005864e-05
5624,3.112288044839458e-05
1331,0.0001093027856536532
8265,5.1125246052739536e-08
2241,1.5070852320403216e-05
7695,1.2486401431645533e-06
5915,4.33762964163598e-09
2345,2.9251524945706002e-08
374,0.0001143213385814821
7278,0.9709907054670389
5394,7.285129762168136e-06
3563,0.0013622928716684561
4981,0.00038503243068453366
8768,1.484362060326825e-06
6579,1.7433060150433435e-06
1537,1.1539549665197643e-09
2074,1.2993390599291129e-08
8525,0.00011626668147614072
7124,0.03247211481087471
2541,1.4140502445979566e-07
4849,6.303396160349521e-09
8385,5.076763014205019e-07
8036,2.1060905314289016e-06
8499,2.317309062292815e-08
6670,1.1044654919311973e-07
3854,0.0001257468479629199
6975,9.309101008039785e-09
1216,2.217316118240138e-08
1645,0.9428244893141597
2871,0.0003864009775907725
7910,6.306746713363173e-08
4752,1.2473491757481422e-09
8262,3.130576068713065e-08
3336,3.4723080351675814e-09
5514,2.39574888717718e-06
4101,2.0269559421382385e-08
4481,1.7141267354474656e-08
1592,4.3731395724274503e-07
1518,0.9829272995620826
8196,2.9126248095162023e-08
8557,1.4665850623981651e-08
2504,2.27200539843655e-09
1053,0.003242177006032734
7509,2.077606564360629e-09
4743,9.827021162822487e-08
1975,6.972118731871364e-08
4059,0.2729400197969276
6030,0.0002798431375108269
3269,3.4759325794562484e-07
540,0.0002500970899713368
592,1.975907278603562e-06
7627,2.3940838605627823e-08
5968,9.821762235899307e-09
6917,9.752298267889995e-06
981,6.139778143868774e-08
2556,0.01283854772286704
4505,2.0110639725436078e-07
6967,0.009036708825590892
5271,2.6322213281364626e-08
4581,5.98024570241439e-09
1407,1.0468738404554012e-08
2444,2.1200707117129233e-08
2321,1.3339698372250658e-08
7882,8.989892295274672e-08
1495,0.00904174188707613
1199,1.827990057062826e-05
3657,2.9938855653377894e-09
2931,4.940339543837039e-07
3035,2.930916558319877e-09
4915,3.0198756725989833e-07
6865,2.5218421057750306e-08
5301,5.01707018217016e-07
6041,0.0016689833424908635
553,0.4128271955053898
4659,0.0006823153886691754
2656,2.1691572962398548e-05
3659,1.9196449312935525e-09
1385,2.072106857875748e-07
1527,2.0573528638110478e-07
7246,6.059843192038006e-06
5703,0.8561714060598878
84,2.1586397042683902e-08
7143,7.640826701429248e-08
8776,0.8393696816017386
6678,0.3898222940985999
1709,0.0003491167341132262
1466,2.161757006619311e-05
2215,0.10462970111831067
1308,0.0007833229494081994
7985,3.586444783375158e-08
2894,8.822916668988144e-08
2088,9.593240228052882e-09
3701,7.337894248053618e-08
6788,2.8220972211249753e-05
2353,0.0003187300129307593
5091,6.298717855943459e-06
8515,0.00025083852184796775
2604,1.4240448820460145e-08
5059,1.8283203001687386e-08
7580,2.3148466782226637e-05
1071,9.215739732352486e-08
2959,0.0004701952038434945
5764,2.854146621703078e-09
7700,5.444409806658685e-08
3348,1.6109654241302102e-05
6188,1.0504721539767025e-06
1890,7.467585812135244e-07
6612,8.093209484383734e-08
7068,7.350082893698614e-07
7370,5.747645869081055e-06
7724,1.9653691140405933e-05
1395,2.0256047228922877e-05
5067,3.5288815873950244e-09
3024,2.762795701310402e-09
2112,2.6137787175421675e-07
665,8.47598875824697e-05
312,0.16372954961616304
6895,2.6521843166020162e-08
4168,1.3028307124950838e-06
3593,1.8429663330886458e-05
2668,1.020951079782648e-08
6986,0.0006453270448273868
2820,0.00019884660330944063
3684,9.790357764218358e-05
6171,6.681833136977414e-09
4242,2.5703973043748535e-08
2903,1.2336732514143588e-07
8446,7.954331947498495e-08
3748,1.2258144452652468e-07
1394,3.409407452178717e-07
4988,1.102109239087175e-06
1397,5.2093856832633885e-09
8179,1.5642182117449097e-07
7290,1.612850479648834e-09
7773,6.682861519862322e-10
4259,0.014298506580490583
4587,8.157509929388086e-05
5248,1.1268277222271074e-07
6431,1.7033747160065495e-08
8377,1.6651074365559136e-08
8118,6.056123758728909e-06
8314,0.0017319090843211048
4456,4.167998799190503e-09
8342,6.184190958235312e-07
1041,0.00022558927948359336
6829,0.0005079946769317495
5071,1.6601094351176687e-07
1669,4.807462852161138e-08
8257,0.0011172181227300261
1164,8.650140139395215e-10
1083,1.7433587174385684e-08
2576,8.387338966762064e-08
2225,1.496936253422108e-08
2639,2.7912038765314597e-05
2760,7.258943282933385e-05
7258,1.3378210341802035e-08
2870,0.00025338682159623254
2455,0.0045847150145373475
6067,2.6067339209519783e-08
27,9.490493985723309e-06
648,1.7754541287967732e-08
3504,4.34235154398726e-09
7514,2.438080085570629e-09
4252,8.867250116119417e-08
3707,1.7837183005545157e-06
3277,8.326832564293915e-09
1163,6.055981342622369e-05
7191,3.64849266655861e-08
1987,5.54822403796967e-09
3821,1.0855104672532515e-08
5984,0.00032338543908908625
6070,5.5620103581881645e-09
8199,0.015732540209556427
7030,2.5966347365573554e-06
7414,1.0841242059209902e-05
1612,4.8491626390336545e-09
1066,1.5047358473959595e-07
3179,1.1598920740579575e-07
6096,2.0010695206720306e-05
2021,4.273367613698467e-08
5733,4.48841538484632e-06
5877,1.6208862633320632e-05
6344,3.686944937260059e-09
5963,0.001172957886825411
3018,0.0717998892827677
7764,2.6020335233831104e-05
693,1.1372360236972515e-08
5870,2.6255935718080935e-08
5020,0.5852750164048053
8094,2.279772620221635e-07
6332,9.949793393153924e-05
1533,1.8380613132026773e-07
7111,1.0280461871916679e-08
6146,5.369442201131357e-09
2425,0.010022802182729973
8250,1.8529351831020454e-08
3726,7.670783917552072e-08
4861,1.0827833078338622e-08
3356,1.2212839734978727e-06
6286,2.0218411312966875e-07
14,2.4336695417020523e-06
7224,1.1335696544406522e-06
290,0.6536023161316491
102,1.4304414316690518e-08
840,0.007207689755985015
3343,8.863155932963237e-06
2109,9.227207054700491e-06
4862,6.727148892367982e-07
3732,1.2180103998903497e-08
4521,0.0007770604673213399
6753,8.10651125785069e-05
7587,0.029374745222082256
6077,5.9168581260562096e-05
6161,6.407561391344974e-09
3090,0.00026367593376019373
3071,4.207489305598012e-07
1465,2.9654406719607343e-07
2362,2.2641513329342402e-09
2635,0.0067727244003436176
7805,3.811640366853596e-09
1449,0.00229492269775677
3369,6.340844797529584e-07
2465,2.4254888668256477e-05
1801,0.0002837851011093229
3554,8.736611302960082e-09
7028,0.0016913118255596664
1628,4.352202248666634e-07
1608,2.9968242635858034e-07
5808,3.93199002585466e-06
2630,0.0023083509979737976
3165,8.822976650292924e-05
2141,4.892823547389671e-06
5726,0.008424704474314272
4326,2.1550393770308395e-09
1888,0.009315007525380056
5058,1.774726342808136e-08
4520,0.35353359205594853
4077,1.7519532365252294e-09
242,0.0033487969535956202
3756,4.505815125848917e-06
5988,7.455086140428714e-09
8435,3.1482321083037875e-07
6142,3.8032813229757492e-06
7464,7.386499864958433e-09
4087,5.7694584612970786e-09
4183,0.000451465989018511
672,2.1602105592248681e-07
3457,1.226264796593489e-08
1946,1.0763179049387319e-07
1925,3.5279318212073917e-07
54,0.0001980365133731519
875,0.9294536736922671
5589,9.784631356198749e-08
3087,7.785005790408709e-09
3694,5.267366015580126e-07
4317,7.545493095007987e-05
2453,4.000390715365347e-08
6618,2.7317160063143756e-08
2182,0.0005998776030998856
3929,6.542843648795141e-09
3518,5.141702989304588e-09
2664,8.323760172284887e-06
5762,0.0013078296376755484
8095,3.6925963250600314e-07
4423,1.0915444454749222e-08
1094,1.1905398169020467e-08
6027,8.328675028773385e-09
604,5.24597657739858e-05
7999,0.12839271366942057
2258,3.0462403356433554e-06
262,0.0018588289886153995
2010,1.0875772331271232e-08
2694,7.99231001472013e-07
6493,7.002913925376695e-05
7751,0.00021185005742886505
3743,1.400478582767726e-07
2005,3.0255389543906706e-08
309,8.05037673062328e-09
6955,4.3326079251495846e-07
1772,1.9538850762179836e-09
8456,1.7576714258527082e-06
2587,6.279937176832368e-07
741,4.732690571825138e-08
1384,2.757204288809257e-06
7899,6.079682108817176e-08
3242,1.1489603143386787e-07
6930,0.01104609839566241
4316,4.3037444625206866e-05
7337,2.661817223024012e-07
4557,0.0007761156015056971
8323,1.0400752358204312e-09
2336,0.0012659826752833368
6761,0.00041071398442080436
6913,5.0586356649222115e-08
8084,6.778774376534021e-09
1414,2.5862339925410922e-06
885,0.0558525750203184
5027,1.6553034454144076e-09
8245,5.004925187639166e-06
4769,3.096507753924229e-08
1168,0.0001160451705866946
5558,2.7146260950414367e-05
7628,8.208703747319207e-09
7602,1.9807873353479557e-06
5773,1.4631421633072868e-09
7219,1.356298392354451e-07
1909,3.0628981187735563e-06
6076,0.01294323276028105
304,5.498679172868587e-07
7747,5.0433523843097953e-08
6830,2.298594652019641e-09
7822,1.6245695687728437e-08
1118,1.5046477697386374e-08
8363,2.8964223616316903e-09
1528,4.395998700384565e-08
7048,0.00012098491946949293
1828,4.599360317359024e-08
4540,1.3530732087246488e-06
3210,7.004339261505648e-08
305,0.0010447332604843313
7990,3.5968172549048096e-09
843,1.3476097237380993e-06
3189,0.003534840392144674
6139,1.4398027284905416e-08
4133,9.509958598739968e-09
4228,1.3574521937785287e-09
4665,8.559574835677123e-06
478,2.4258031939270062e-08
4657,0.004222234827014667
3132,1.2127763318642905e-06
3459,2.4815653326631448e-05
864,1.0546552206709535e-08
3551,1.7261741571014136e-05
1541,0.0012324192849490136
3816,5.706277716928072e-06
7277,3.9618509397979195e-10
2814,4.887817300894923e-06
6763,4.557569228451336e-09
771,0.0017026435239611793
7936,1.2544360687323766e-05
2596,1.3785506875032788e-06
8347,3.012298094369239e-09
6697,6.713162356717671e-08
1364,2.5745410879449164e-07
5694,2.031693821677704e-06
1898,8.318504370953277e-07
2857,4.379850625878055e-08
2361,5.477895568616097e-08
353,1.0359026517792319e-07
6810,3.983063202088537e-05
1328,0.007675745601996346
8330,7.070614025549161e-08
7719,5.051897525983124e-08
1219,2.534403099621155e-07
5524,9.7742695077237e-10
3896,2.970600521529128e-08
1251,2.4719834287306715e-07
5990,2.7607611338184005e-06
6252,8.088470214829855e-07
73,0.0006651275670064013
3181,2.957890699447336e-07
7075,3.775966239676761e-08
1616,5.161677887804291e-08
4772,3.881113391025228e-05
4550,0.04903465455570165
2902,3.218866443349533e-07
6965,0.00010375825646979983
4697,1.597490513455487e-05
1740,2.890589141039119e-07
1545,0.41694011030993117
2588,1.5898233341144195e-06
1009,1.0056948903177226e-07
3009,2.0414151222842372e-06
336,0.6172392866287008
733,8.243698726733098e-09
46,0.00028740338534950056
6700,0.9553690575966107
3822,2.7282697582909174e-08
3712,0.00301806133384734
415,0.00011306009830081174
777,0.0056594183020655595
6255,0.023599137637134195
131,3.326672177778627e-07
5474,4.149564234465704e-08
6114,1.39964594687721e-07
5993,9.745936367123374e-09
4569,0.03158606040069075
6889,8.06097802773631e-07
7492,8.993381992699915e-05
4441,1.6305585408628864e-09
5803,3.997639180132001e-08
8061,1.4181249249443813e-07
1052,4.286464333848132e-09
6948,0.0017314163905653326
83,1.0716980968233407e-06
1048,1.423994960981912e-07
5713,0.0014546940768912823
6253,2.2926166592509175e-07
6905,2.2941831619167327e-08
8096,3.851590711398194e-05
7942,0.006421084879152293
4402,4.16621833917656e-06
5466,1.0842861596434366e-08
6334,2.8441577862432022e-05
2774,1.400051335772781e-07
6336,5.170578332262991e-06
2599,0.0004193320811448129
6370,9.423202092189928e-10
5906,0.0026916249016156364
4689,1.0912011514230454e-09
3230,8.166859348911439e-07
2163,1.7585096544397472e-09
3823,8.530620163770569e-10
7693,1.3551795388226558e-08
1496,1.3539315874331382e-08
2155,2.2578246045081235e-08
3546,8.654007280136709e-08
6337,1.361717515918364e-08
3191,5.817632931985294e-08
8058,4.9767617923470894e-08
4191,0.00010632397503413905
209,0.04886361645078334
4903,2.008553154554213e-07
4108,1.0590879428689732e-07
3559,1.3791213866934692e-07
6283,1.741523901500094e-08
7807,4.245833305482894e-06
5144,0.03946579152165487
3209,2.911856202366131e-06
5586,9.120095807727251e-05
2880,6.658785438095287e-07
4518,1.04811320548758e-08
3967,0.009112172109905734
3952,1.2967424611690953e-08
7989,3.54187744440341e-08
5011,0.010934982785277467
4049,9.87600014259218e-09
2012,0.0008125809454328947
6671,6.356781705549289e-08
1492,9.290705506247353e-09
7876,6.444717460048237e-10
7832,3.243517129113026e-10
5153,1.1046058887747396e-09
6230,4.75909797120144e-05
2757,6.445768381319158e-07
1076,1.231131825524085e-08
5143,0.027546136255596487
7031,1.0005138334618363e-08
1254,2.0921180298698665e-08
683,1.5382663863212403e-08
7745,7.240219178363285e-05
1813,2.1543804551953083e-08
8173,3.0932417516669845e-09
4192,0.6258985091089548
4089,6.554711349992309e-06
5862,6.998154681311043e-06
5179,0.012889266892027441
5824,6.295296395517003e-10
7873,1.7524144714124619e-06
5739,7.1862393437118615e-09
486,3.775382275689304e-09
437,3.4324179327365162e-09
6826,0.000248832092405846
