ID,hepatitis
2342,0.0010812696497386454
2812,0.02305544184396076
2909,0.00686844103416078
7868,0.043629712012350726
1647,0.13264686617699453
402,0.09012439781441632
2540,0.061927131145245035
1762,0.544171413920222
608,0.0005715750668417569
8043,0.0014617431284484786
1624,0.003980656440851673
8281,0.03684611730678436
1862,0.09640672973613515
2594,0.001847569901042317
3050,0.42735939171175813
1382,0.450290891025809
222,0.001428981806514889
857,0.696251644172944
1919,0.042279781640496575
829,0.005996158412620121
6548,0.18240074359579972
7473,0.10091324187724024
6385,0.022813008009959425
7603,0.7106606736042158
5266,0.040662965250090465
4582,0.1464078552199111
2927,0.5135940749794305
4111,0.054285695188060736
8011,0.16011225855168915
1538,0.11900794798511667
958,0.04883782558777258
7938,0.03527822876289949
2964,0.0009844563696466443
8694,0.0024282831433681596
6206,0.0012347788890558415
2819,0.0009040119853335778
1958,0.0024303597826123334
1156,0.21177197505220047
7001,0.0007991981614229018
5755,0.09298266844200517
4898,0.0079541630229428
5268,0.16771995273007284
4480,0.010396488818543336
4361,0.0003386125228084225
4896,0.0013996413324860314
5547,0.0025459480939461093
2295,0.0010869209609134264
1240,0.09984368704477216
5634,0.00036223589332810255
5907,0.046451976122887956
1912,0.0010804080089247253
1774,0.08804162599405356
2452,0.0016456362230435817
2853,0.000586481396470781
1502,0.00422452587846553
3775,0.0006920994128425081
6049,0.2573556168233109
8590,0.043600123595472336
3809,0.0003437716679163765
1155,0.015306034571159225
728,0.028484586139063177
5100,0.01821021798031719
4512,0.16746247909062195
3783,0.0974586259508542
3990,0.002284896190449739
8507,0.06375737635606912
5624,0.05764261700488367
1331,0.07326074884754674
8265,0.0019026885310505087
2241,0.015959359988341124
7695,0.002326405681217779
5915,0.0008470428705043772
2345,0.0029816747861734225
374,0.019491783676637196
7278,0.7358063223270648
5394,0.021354489892110362
3563,0.10578601867925966
4981,0.2223720983236961
8768,0.08011954146252115
6579,0.0037256786829249987
1537,0.0005068814654212699
2074,0.0018057878580358087
8525,0.02607606834744545
7124,0.42061130856379986
2541,0.008668518682628263
4849,0.0009792969608809687
8385,0.011498930238256587
8036,0.05043496850055815
8499,0.0022279998653824303
6670,0.0018916527131961052
3854,0.07631461098511756
6975,0.0015227255659785181
1216,0.0021226268078912416
1645,0.8923938406149824
2871,0.1431936247179035
7910,0.003029168231860701
4752,0.0004311069295889137
8262,0.003914171447775433
3336,0.0022757119886397206
5514,0.044168067271846086
4101,0.001303181407330245
4481,0.003913214109036137
1592,0.11437250996393676
1518,0.8862111253691399
8196,0.004534461888858577
8557,0.005469041266540379
2504,0.0007785895094378771
1053,0.3474680845367669
7509,0.0010521251753295529
4743,0.0089906634890963
1975,0.0005565726406434962
4059,0.16033715753980488
6030,0.26826596800841745
3269,0.025922768509457562
540,0.13868676969370666
592,0.009520782451848977
7627,0.001594989770512484
5968,0.0010730588559637933
6917,0.01783444599762176
981,0.002004088191347682
2556,0.0768170506080216
4505,0.005854643644628326
6967,0.3438239101786362
5271,0.003195802121429494
4581,0.0009734801699311003
1407,0.002398292875655393
2444,0.000984946061258541
2321,0.002316432478388525
7882,0.009556596405862181
1495,0.3223547852293591
1199,0.011492142310333341
3657,0.0008141145572929432
2931,0.010228648130984546
3035,0.0006499893700220599
4915,0.005178770158812524
6865,0.00623710918135072
5301,0.011632628162719058
6041,0.12439195525364409
553,0.04007071220710785
4659,0.0367371271782322
2656,0.027097503806058357
3659,0.0003799419378459793
1385,0.010799475681325476
1527,0.027813073208119463
7246,0.004490866657316956
5703,0.5332271634968363
84,0.0027845388600845787
7143,0.002021885464278216
8776,0.47901299571631895
6678,0.45863357468851806
1709,0.04344064341125568
1466,0.1374221886842261
2215,0.23884747727804592
1308,0.10595473230083668
7985,0.0016938634186892296
2894,0.004642579280410141
2088,0.0017664408047850394
3701,0.006912065864548824
6788,0.031233999507914122
2353,0.10590559471737647
5091,0.02694455862899032
8515,0.07020776605394025
2604,0.0035801840771479392
5059,0.00487324505915854
7580,0.22743166924571434
1071,0.0075116769994368685
2959,0.08662762743259968
5764,0.0011137070566502134
7700,0.004199937738922835
3348,0.03342016945404463
6188,0.012659335915916286
1890,0.010805178425988111
6612,0.01092933680612826
7068,0.02534366190843567
7370,0.22406729505814849
7724,0.04803567978062917
1395,0.04241049556609446
5067,0.0004052998922307978
3024,0.0003943085171084819
2112,0.007631226682892437
665,0.08344974970359063
312,0.3128317100685744
6895,0.005332589809360491
4168,0.0075666497419079656
3593,0.05886838595295044
2668,0.0006530235382355374
6986,0.15009001801621247
2820,0.1664463799931591
3684,0.07486528361118812
6171,0.0031608408815772264
4242,0.004061088999144999
2903,0.0022594562272056436
8446,0.016623056927755377
3748,0.011006569380893979
1394,0.009273943189425553
4988,0.009027816823071879
1397,0.0004528968417242105
8179,0.02568225036086618
7290,0.0008911529881460694
7773,0.00020609238050019472
4259,0.5371012314862076
4587,0.05260571572303928
5248,0.008848803842271298
6431,0.0017746339983478827
8377,0.0017245981339286843
8118,0.046067797587409
8314,0.016377189279283944
4456,0.0012473473168589661
8342,0.037801585053614875
1041,0.08410815651390482
6829,0.3599283407975259
5071,0.004842370046072533
1669,0.0026088704437764398
8257,0.12581630113708345
1164,0.0009618392788585375
1083,0.0008973566946129792
2576,0.017659769706346445
2225,0.0007543520552347601
2639,0.027223787486698618
2760,0.2851691263105774
7258,0.0010107994805599837
2870,0.44474044329460743
2455,0.21447115603121317
6067,0.0015116175872783365
27,0.023566744531939108
648,0.002881148266841296
3504,0.0008969969527355668
7514,0.000285886790528888
4252,0.0014569081111073753
3707,0.03144962554188793
3277,0.001120373851972345
1163,0.049337575031780566
7191,0.0032239939186617297
1987,0.0014312762178102017
3821,0.001150870847896979
5984,0.14972693139341345
6070,0.0015107775690790485
8199,0.06669220478453346
7030,0.003978776708957398
7414,0.012280019021725899
1612,0.0004924564876777872
1066,0.010614665421720923
3179,0.0014042435290815153
6096,0.013050425772376311
2021,0.003957217475726654
5733,0.020064919549956168
5877,0.04955899906052212
6344,0.00044066295677851425
5963,0.20512962253650532
3018,0.4074711942819933
7764,0.08076619005188532
693,0.0022201842429339803
5870,0.00206710032882038
5020,0.5744758618742719
8094,0.025434208797931356
6332,0.17027300676004603
1533,0.003915309270822967
7111,0.008749384015162622
6146,0.001212098651089247
2425,0.10380244981984257
8250,0.003010857669942968
3726,0.0062829898550170165
4861,0.002148197275931127
3356,0.05760601226004707
6286,0.01278254477345227
14,0.013837855824980667
7224,0.012378709162853682
290,0.1533774138042285
102,0.000819342745576866
840,0.08178931684518222
3343,0.03479843042526558
2109,0.018405464749873406
4862,0.0035279430663149374
3732,0.0005940476549426092
4521,0.15188453570879737
6753,0.12991691247147844
7587,0.39580824251842583
6077,0.14989741791173936
6161,0.0007437085743654826
3090,0.3106257121968931
3071,0.004662949198505425
1465,0.017614706959238922
2362,0.0015467783979202275
2635,0.6207818982098692
7805,0.0012980658388612601
1449,0.09968758606557854
3369,0.007056179284526701
2465,0.07233948438484585
1801,0.06947858194225075
3554,0.0006730795357550033
7028,0.05657050837882
1628,0.00398124980539269
1608,0.004930706393524947
5808,0.00528716124363347
2630,0.09714587529540035
3165,0.1683325804784629
2141,0.006058585041323692
5726,0.1783021347534247
4326,0.001474665601851976
1888,0.2460508136407349
5058,0.0006723093538334228
4520,0.5762034385638248
4077,0.0010527730162267466
242,0.4052408156709792
3756,0.019631428882551757
5988,0.002722689141478877
8435,0.006136585314610652
6142,0.019456274356132935
7464,0.0013645197343485898
4087,0.0020839754512033885
4183,0.12953476808647785
672,0.015991944332195206
3457,0.0004305523410407051
1946,0.006915507898658097
1925,0.01554797556419628
54,0.2536400856266123
875,0.7969803641724013
5589,0.0017829475999349917
3087,0.0009979802728603718
3694,0.0063951201347215245
4317,0.02308281185722282
2453,0.004674847247194215
6618,0.0020209215362869608
2182,0.11061944788200313
3929,0.0013232043747370204
3518,0.0007561219430200468
2664,0.025729318295220474
5762,0.21824706497090554
8095,0.01040364268716577
4423,0.001510614824046805
1094,0.0024766884095174303
6027,0.0025701648912847767
604,0.075112916504934
7999,0.7519423869018776
2258,0.024199772815800945
262,0.04097164005318521
2010,0.001101175394629445
2694,0.007663291258083929
6493,0.025145797743639776
7751,0.14892935880653996
3743,0.004287247816852873
2005,0.0013784000680264403
309,0.0029082387377436666
6955,0.026843506060920452
1772,0.0008720401372415608
8456,0.03606557093163339
2587,0.04655560193016397
741,0.004325413707504455
1384,0.034973374401429426
7899,0.0027787568192102307
3242,0.010852738094315348
6930,0.27049694210751934
4316,0.40819465415832007
7337,0.013330325356841423
4557,0.1333633552344632
8323,0.0005046931056639346
2336,0.06833160039109017
6761,0.06532001711130653
6913,0.0018655233657001705
8084,0.0007019963029718798
1414,0.029208235373103478
885,0.4297033272973266
5027,0.001568406891001968
8245,0.03294787847974651
4769,0.002896118085844512
1168,0.030202368536750956
5558,0.010658972739062546
7628,0.0010717717261757484
7602,0.00735809741134706
5773,0.0009233205556843938
7219,0.0048173086519781964
1909,0.03462781276563389
6076,0.45370745165506454
304,0.009184245374050961
7747,0.0017963836271551103
6830,0.0009035700848438166
7822,0.0009853218247196929
1118,0.0017680872121203488
8363,0.002094351977384172
1528,0.006562126739624558
7048,0.06161682046182349
1828,0.002829396925595659
4540,0.012956623806662251
3210,0.0023517200176093028
305,0.26033557647474576
7990,0.00329526182981942
843,0.014220046407826568
3189,0.08114270509660368
6139,0.0020548625041507595
4133,0.0008100855977709939
4228,0.0003800122072152247
4665,0.009256115519865042
478,0.004653345115854278
4657,0.21311119427986958
3132,0.01895084082984813
3459,0.08458470052433414
864,0.002362082499560671
3551,0.11766497006886839
1541,0.019354751997800124
3816,0.11031060718209107
7277,0.000595932305399611
2814,0.06937553363783353
6763,0.0024445658289834232
771,0.08386586548808658
7936,0.0357735300416811
2596,0.003999320989742939
8347,0.0037836271279278904
6697,0.010849797428001982
1364,0.005249318650691433
5694,0.01361110197260762
1898,0.022465229453899817
2857,0.0017277144442131675
2361,0.0019103802439978618
353,0.00696431158466862
6810,0.04812568528258153
1328,0.08550357357121253
8330,0.002574262713911278
7719,0.003218500564025213
1219,0.01317079686943556
5524,0.0006346373474108463
3896,0.004402034334483767
1251,0.006361440295929557
5990,0.04488376054880209
6252,0.003104721051548279
73,0.14040261071486915
3181,0.012117399634393627
7075,0.0017116906201800292
1616,0.006210759719895871
4772,0.08416380063943048
4550,0.6958456599579388
2902,0.016878521577277626
6965,0.06937203617791309
4697,0.012737470438088866
1740,0.0060786982780498015
1545,0.706850930421595
2588,0.0400293335711565
1009,0.0030935994306986025
3009,0.00971524329142814
336,0.3905247840804694
733,0.0021697295657041506
46,0.27482074245111404
6700,0.8607666295958861
3822,0.0024226073221707265
3712,0.2920844569837409
415,0.06921961265018076
777,0.2221915122898674
6255,0.4540383018043394
131,0.008858782889987992
5474,0.0010717659967389335
6114,0.0024026077178398294
5993,0.002272846655082021
4569,0.15737996997239592
6889,0.033911862003544256
7492,0.16794077677361127
4441,0.001030457512707893
5803,0.002563615805527796
8061,0.00392879414791807
1052,0.0009987076111897205
6948,0.10344735081987048
83,0.019937236258913183
1048,0.011105202861078614
5713,0.15930044297965223
6253,0.0054280784860012785
6905,0.007971853856968532
8096,0.06344732405856876
7942,0.2104528547313952
4402,0.03591593989836721
5466,0.0033615252420131567
6334,0.07438089521201863
2774,0.002515997698517651
6336,0.059749897469667114
2599,0.09599874780248835
6370,0.00019547996375523672
5906,0.045597507639539465
4689,0.0023551724908704164
3230,0.006006185871462928
2163,0.0007213263724514075
3823,0.00016516788923883572
7693,0.0014119304966201585
1496,0.005223797248036538
2155,0.0009058381635630007
3546,0.002208933346779956
6337,0.0009078428502228254
3191,0.006723233415792427
8058,0.0030674940547884507
4191,0.06304129955775843
209,0.3073541563193866
4903,0.007122971363964731
4108,0.0031550059730782016
3559,0.005067070201748249
6283,0.002096942063171932
7807,0.06447834879492605
5144,0.4757611478302712
3209,0.005559096891130067
5586,0.08838287560551833
2880,0.004821135086189327
4518,0.005346551010535363
3967,0.2696880460779745
3952,0.0025783714271783906
7989,0.000966671662757868
5011,0.4470382435106311
4049,0.0021772562023498043
2012,0.31879231851736356
6671,0.006509440271848115
1492,0.0037715763638305286
7876,0.0003548809233066814
7832,0.0006884265536635
5153,0.0013717757170108068
6230,0.018360097203766853
2757,0.018979932200690136
1076,0.0033055435771116295
5143,0.11306049605770031
7031,0.0014280932874665168
1254,0.003201792667067027
683,0.0006532160603721745
7745,0.043174477377176244
1813,0.0021659263353025655
8173,0.002200678624637996
4192,0.504086974996706
4089,0.0205203715642059
5862,0.008043156158913767
5179,0.33724695224566187
5824,0.0006694493512058295
7873,0.007527120585003771
5739,0.0004090626862347852
486,0.0013324215887171146
437,0.0003881432896659129
6826,0.1542550371550885
1817,0.013919571127026444
4643,0.044620004517272084
5986,0.002072191272988863
5296,0.002990234446411325
7186,0.031036048166999827
1130,0.0006331120444479015
4194,0.6480040814806641
6752,0.07542811204649111
974,0.004879339948527462
8613,0.004560808645058832
6435,0.001253568731213659
7940,0.05451432816128642
5305,0.10990710167871875
662,0.21139243531698979
8242,0.7665834431786201
2276,0.01695099018127572
3221,0.0025401123770065533
1587,0.02875376465443939
1437,0.00491026839632615
3923,0.004123407547791917
3337,0.4965370659446304
8696,0.004706048993616535
5581,0.0021243484418300767
2507,0.0035518414193164206
4799,0.03848660684463935
5718,0.08177615106732279
2041,0.01525658205527263
3860,0.04681326950223835
6054,0.00325034410878305
4753,0.0006186435228558185
2148,0.2038947508905855
1290,0.001466737153207156
1427,0.005828846675372625
1129,0.013710213182080988
2831,0.0577131090599755
1171,0.0007288517294984677
8424,0.005679452589124092
6029,0.11963068268819356
2320,0.0005603898459248721
8660,0.0016171757397243894
2304,0.0018089892414579183
319,0.018109909887948167
5408,0.05386257721261444
7907,0.0012605708314298064
7817,0.00799961970920193
7570,0.000717975766654001
7946,0.03389266882334591
7699,0.0016468928681541805
4602,0.004790004431065468
1704,0.05756917135008136
321,0.006506423388628403
1108,0.5862566909451693
247,0.0007903275450292446
7280,0.007557951590526555
8376,0.000966721166285859
8083,0.001164062435967738
8158,0.023170117921835386
6382,0.0011981122932958998
7175,0.1598557057986936
860,0.326052239514619
7584,0.003149684836242984
3081,0.009327491312546211
2802,0.05075668732865262
8744,0.0863210651224264
978,0.0018245983129460315
2906,0.001026979117394972
5119,0.05285386215146096
1570,0.06343509808253858
5913,0.01859862498142511
3405,0.011759841602825354
1482,0.0007025501810939514
6684,0.002587464844460749
2679,0.34322616652134025
4786,0.005019639181452943
4534,0.0017685714663902878
1224,0.0010193679152519749
6104,0.002326601763022287
3334,0.0015886990180762506
7004,0.010782903059741685
1859,0.0019016601117460485
7686,0.006624743462620212
1607,0.0015236772195466994
3192,0.1249244628814693
7928,0.0078995415199479
1140,0.15285240356938457
8441,0.007968393594251394
882,0.0009009320986359123
1667,0.0035908607690348406
3843,0.01747914392238777
2307,0.17810589079327513
109,0.0031786728927058446
8762,0.001594922538658665
5353,0.045188541235057784
2529,0.0017074535206196533
7575,0.03691717356501619
4969,0.35127378172057144
2833,0.0026755662086911085
8436,0.0023792568535985457
620,0.2679443687711113
7893,0.05919937986495882
3048,0.0006779505425984865
573,0.0011181580053024986
6013,0.011683065304168518
2806,0.05035319509744282
2376,0.5814249961704934
1260,0.14928953041515636
3053,0.0014860472424627449
435,0.5724361591434666
1252,0.006173707212897084
992,0.2571707513697947
2861,0.32808696752695193
3293,0.47057037024914244
7731,0.004148764230630069
8520,0.4332699820513273
3676,0.0036511851614348654
8348,0.0013335967392198997
784,0.07461901791961548
3773,0.0026742226377203518
1455,0.047668281853724036
6638,0.0009055645592381701
5439,0.00268207133956907
4759,0.0016065306230675814
1215,0.0029418466628557453
4499,0.05700741155527417
3345,0.027957145518350327
7311,0.1337696671484444
1517,0.006771204149104928
5277,0.0005891428326798122
8255,0.625802700105515
3507,0.000555016903816437
2524,0.45591909350730436
3802,0.21155125726261717
5236,0.78874427715836
518,0.2261139276004319
5454,0.1783630183463556
6238,0.001205236293932173
7404,0.0031387747435992746
8644,0.06833463496955786
7589,0.0004191443297545834
3237,0.00636707919767001
1816,0.0013763497241203473
