ID,hepatitis
5320,0.0059382434157600385
5771,0.026414349892562465
7399,0.018373998904160756
6656,0.01356015311327354
734,0.01010215767727779
1132,0.0028993571950633075
6464,0.20410829388869778
562,0.25918477109434546
8750,0.05410298395389642
3598,0.3330651305612956
3613,0.3406449362467986
7530,0.02022979196765589
4952,0.021144551594738263
268,0.013656490181947298
1625,0.006594798403968543
7040,0.4873195301834774
7774,0.23912235034335455
4514,0.00985429006225141
5090,0.09096217809636159
1543,0.008938718367979924
3274,0.04899093667892837
5148,0.037967360716584714
3914,0.16591324455355308
2505,0.04928681062115654
1109,0.008424571946649114
8364,0.02278746505937298
6888,0.007883545139614388
846,0.003971867648456973
5407,0.4396118492872725
5375,0.3906440954756639
2300,0.10319146709525767
5230,0.02087708278672583
7233,0.45490208421334755
7527,0.003957693288652367
690,0.009102922736165506
3403,0.026953427857981323
297,0.017858673722283825
8596,0.008893671801473128
5638,0.005917991289645893
7253,0.028533461420545504
7561,0.004552486218040309
4021,0.34472191017741954
6767,0.05699461177222931
3340,0.368183423582811
3142,0.3850322759064254
7965,0.3231162205099767
195,0.09771981540804434
2254,0.008330145083567848
3789,0.09806854458124178
5486,0.07749048569447789
8153,0.0712655925060245
1231,0.2503296047041083
545,0.38311396613747184
8544,0.019700690461960692
8237,0.0692151237219854
820,0.007060508999463302
6335,0.011820756543733884
4065,0.028645405466629692
6553,0.1417880541492384
5702,0.02047301927924977
3971,0.008891555758701437
2677,0.37929722155378465
4873,0.0092872600510164
5000,0.012651127016261981
348,0.3173813842764694
5388,0.016209587988122956
2963,0.18714988554232664
5826,0.10119086457925248
8335,0.00887855482525377
3653,0.05463571018632351
4560,0.04721426756080149
3385,0.015534079881852562
8112,0.33201914488364426
2877,0.015425979577913668
652,0.020447304950672193
7109,0.004704766471978218
2933,0.005815380124902047
5465,0.014278124348136403
798,0.0313958902608751
696,0.01350331610720255
3625,0.0026720577499343623
7714,0.5159253839850109
8595,0.2942007675056342
8037,0.323369856844511
265,0.2720301339068175
6631,0.5273472253874973
3051,0.008023452348715465
2348,0.0500657043622777
6075,0.438455893662699
8035,0.4398350040368957
5449,0.018417702145721217
5556,0.016002334382554884
4303,0.0740461359001422
4734,0.015798443854562572
8643,0.009925806527643008
4767,0.005924554894954196
6750,0.0828204609290724
6854,0.017029115500194217
3978,0.015407410722607012
5480,0.36467023117005415
7995,0.02821113048506419
1286,0.17603482943631243
6180,0.19842185147820937
6031,0.26199201105591524
7125,0.008090091895579079
5413,0.5135496097999862
4539,0.05198589639863413
1605,0.022419315216389422
1791,0.0073971819884314435
4928,0.009881548290964878
8670,0.028342763316241172
3218,0.5260964241336699
6661,0.04390205582176074
2334,0.009291343034728543
2196,0.025245959554717697
2911,0.0973252780692284
176,0.6917193206822955
4595,0.0066730327074048905
1366,0.029516996738069283
8577,0.01945549774598402
4676,0.004571472156653882
4476,0.586137606487035
2862,0.11706083663241865
2780,0.009556217553610085
87,0.010222881719242556
1419,0.008656746127344355
8653,0.7573548067136322
7572,0.12555206433258312
1069,0.03803730956231689
3000,0.13517671827771888
1637,0.006043449639144783
3846,0.3561834761812168
1497,0.02117117749251244
4268,0.42606629469139484
5234,0.008244889172376042
4883,0.2997231306718935
4703,0.020668390808294655
8702,0.004002005286858848
830,0.26672598784176627
8719,0.004533619882866708
7647,0.004742640589515887
1904,0.32319030954142647
3013,0.1842039324136439
2290,0.4059532284152819
5389,0.12646615544182094
856,0.6409012990476525
8563,0.13548127103370805
8316,0.0046191344972840494
8626,0.026580348883601064
8026,0.006193146835280391
3095,0.24396871438502526
4019,0.025997762005238838
4526,0.2221684693266106
4464,0.171834815703688
5577,0.2852662777137714
15,0.008941901900461003
1619,0.003793475668493294
3079,0.09736863913835025
8025,0.25773828953748473
6232,0.36175629949304616
4058,0.6600301392004135
808,0.014147807458834039
5292,0.04564706208232391
445,0.009859988286120992
7748,0.0447250403398441
7497,0.11324565551634314
3479,0.34560090642848473
5084,0.003761725846910705
5704,0.37312171367280056
6314,0.0038837335108392237
7270,0.015596806288802029
7014,0.022941539249773834
5164,0.512357804716753
2056,0.01420299222819129
631,0.02196656744289317
7444,0.008450200782492586
469,0.0685332424441817
5231,0.007624802383987463
3493,0.03849423844506451
3099,0.1935315466973289
5872,0.030747723705233522
3628,0.1483511995204952
1485,0.3013223975517396
5672,0.022132911676992606
984,0.01124230580500956
3185,0.17378509953728588
96,0.024960094022398814
7252,0.443709461025873
4374,0.42678714896408837
1011,0.012862494730734218
5782,0.3736976139843364
7313,0.19226474156208134
8103,0.0637454906011568
4615,0.2715990046280331
3243,0.056950534082403415
1966,0.06722884210102842
6962,0.17239146765199254
3639,0.028085819999115618
4553,0.007435660373238971
3311,0.08316385750288835
8586,0.019532313257213572
645,0.3337629765648931
133,0.010369937533392725
8712,0.4806148680538157
5676,0.04993622139602759
2550,0.007952868071561002
1938,0.18797076904822202
8101,0.08498547701065845
5552,0.13329998559900672
8338,0.37201717426047753
1522,0.447620345732052
1221,0.3405348995878653
1691,0.08608431823394608
5786,0.2108634953351191
278,0.5785927160187478
967,0.018301638584804943
6033,0.43793642912476327
7815,0.023365561940601645
8572,0.006026504738492824
2585,0.09417135301234368
3855,0.007140248557602629
2129,0.009960840100276846
776,0.2228277571883211
7400,0.15539791392349134
158,0.009060840595417083
4023,0.24901873467877034
6376,0.29229414144842464
258,0.13198823583117986
4073,0.05215645714513413
7447,0.08282481602498959
1957,0.024450328128165076
351,0.13288012444383174
2342,0.009632394102342316
2812,0.05333088828553348
2909,0.059768137012758724
7868,0.03855874793301159
1647,0.437479225620923
402,0.22537165233934137
2540,0.23399158882550175
1762,0.6099088948664544
608,0.010452875208124362
8043,0.04029782120872784
1624,0.016693616066384327
8281,0.17390006787447493
1862,0.40144974793534655
2594,0.007447844118957242
3050,0.5740002984506007
1382,0.3030581029608831
222,0.016698090081022236
857,0.804897833170638
1919,0.0822090991918412
829,0.045190303034304546
6548,0.24855050671495377
7473,0.2330236855251968
6385,0.047048383110564265
7603,0.716907040990691
5266,0.1975149437629269
4582,0.16682671268025626
2927,0.6830938670103623
4111,0.10670526812551677
8011,0.3613751816717502
1538,0.46766488610264195
958,0.28141316658781745
7938,0.20044660565268022
2964,0.00838648745467602
8694,0.00967606520584672
6206,0.003868035187109306
2819,0.004102084814493541
1958,0.016251502928683777
1156,0.1320852994407186
7001,0.013064790487495053
5755,0.2137401145867986
4898,0.06092837635664729
5268,0.35858913145833327
4480,0.05478856291509636
4361,0.00694227205061944
4896,0.004292075387274268
5547,0.010179944135411121
2295,0.00592194749656131
1240,0.1503865572147951
5634,0.002722024562252024
5907,0.06535572479985363
1912,0.003825677831818364
1774,0.20514123056996114
2452,0.015154780713912092
2853,0.012540406186572029
1502,0.021013522369098286
3775,0.004357404952141146
6049,0.2926236594370668
8590,0.02859960662133726
3809,0.0059519220255154475
1155,0.16030701817913362
728,0.2939465247793014
5100,0.10113663148439697
4512,0.2450695026579236
3783,0.2647544104044025
3990,0.029802944344039167
8507,0.18619286566283239
5624,0.17000693266321226
1331,0.06869300076158788
8265,0.009918369238941453
2241,0.11707362703843896
7695,0.08586061701202746
5915,0.010443138773002415
2345,0.0162485820550591
374,0.20084792969626486
7278,0.7999382721935925
5394,0.2131169255701761
3563,0.32554988908160576
4981,0.1319472529223454
8768,0.20167514483969828
6579,0.02958286572448439
1537,0.004280066555479216
2074,0.013486388981328047
8525,0.15021567186029075
7124,0.2766002975865713
2541,0.06476955513341953
4849,0.006525579702029908
8385,0.02612583583499251
8036,0.06925790405350228
8499,0.00988923838516264
6670,0.04210809317853699
3854,0.13498993172206966
6975,0.016887999371220125
1216,0.011777461554523819
1645,0.9076623147770698
2871,0.35133104720905534
7910,0.01625678330966256
4752,0.005179885921964762
8262,0.0151411756181184
3336,0.004510654033359493
5514,0.19131091469889377
4101,0.007177375525505307
4481,0.008656419269884096
1592,0.07318200844199546
1518,0.8333719697157267
8196,0.009932102532412657
8557,0.008727641233495457
2504,0.013728832079540548
1053,0.3676946800410124
7509,0.05373206587147725
4743,0.030995608620430243
1975,0.012566578197954297
4059,0.3580230853126172
6030,0.2962617601781159
3269,0.2835770192252185
540,0.207626720701872
592,0.015347337639114642
7627,0.010417661303551172
5968,0.0054817558738227395
6917,0.058679377876642444
981,0.013564366248862599
2556,0.34443413403187445
4505,0.0458491488629912
6967,0.2474593462228746
5271,0.016316223301436263
4581,0.004475105276398732
1407,0.009012421886655969
2444,0.011265175416956747
2321,0.012447470725884851
7882,0.02692520282580262
1495,0.3375316973054253
1199,0.014716494621696379
3657,0.003265176986139383
2931,0.04662281846436353
3035,0.0056481268173609565
4915,0.02476028937521782
6865,0.04697768956047479
5301,0.04403695102891505
6041,0.36528451357574365
553,0.4797264549582647
4659,0.2163336975108951
2656,0.14357916236031837
3659,0.0038693517101537856
1385,0.0310882326234079
1527,0.07047647966252135
7246,0.0942201856915909
5703,0.32395891494337803
84,0.00945721205574665
7143,0.011696557430380831
8776,0.6600964957906494
6678,0.6802375923526268
1709,0.11076308817287532
1466,0.23609520292424724
2215,0.3167761719319948
1308,0.10896317289543406
7985,0.01729627606698843
2894,0.029715902564976512
2088,0.03171457630937322
3701,0.008468926540933244
6788,0.08943770298649124
2353,0.3147212839547291
5091,0.1221765664321622
8515,0.08280730115246569
2604,0.0129910761686429
5059,0.01680761442128116
7580,0.20053224271307213
1071,0.015664836983518168
2959,0.19915673711516346
5764,0.004801862580795714
7700,0.01084458147072443
3348,0.08853452925966941
6188,0.06524825279896655
1890,0.12868134382280358
6612,0.025761823573828984
7068,0.17129788781087668
7370,0.25080780342390574
7724,0.16409311735825516
1395,0.10654818481534721
5067,0.0071411878328264495
3024,0.005316581588142003
2112,0.0759346665368423
665,0.28395969261833465
312,0.41764583646810527
6895,0.01319146484959299
4168,0.025976207794624666
3593,0.24188578198517358
2668,0.004970434894623035
6986,0.15328564756889584
2820,0.1541648230997043
3684,0.17408949294483328
6171,0.016307046704783307
4242,0.010766907469897297
2903,0.013071684684887008
8446,0.014648830542151658
3748,0.027314380412181465
1394,0.04363458433044286
4988,0.017383320909811022
1397,0.004941635753497077
8179,0.05019056959077192
7290,0.00890157517886155
7773,0.00354848370830405
4259,0.4148838068801307
4587,0.11050887692978323
5248,0.015558180367934906
6431,0.00435225477941798
8377,0.005152374212507506
8118,0.19258870205114526
8314,0.28322094785506513
4456,0.008867604233601136
8342,0.23756877743919108
1041,0.26773404174668314
6829,0.5324690397212917
5071,0.011063432719704468
1669,0.0054773280293630025
8257,0.23189980327111331
1164,0.006167693126790013
1083,0.006411483658745068
2576,0.2011664426465012
2225,0.010397342075217069
2639,0.31918742245897047
2760,0.2335950026957391
7258,0.008938844377054342
2870,0.28157327547452843
2455,0.45470135960331604
6067,0.0062855177613165905
27,0.041681397001888984
648,0.01679447202000189
3504,0.012812512021580385
7514,0.009526676043187273
4252,0.011808762784656437
3707,0.10831687955848357
3277,0.016706758686892496
1163,0.1345667281300854
7191,0.02146033345943378
1987,0.019563964153147158
3821,0.014586815628267212
5984,0.1697723081148947
6070,0.013591983688608242
8199,0.4165341252783139
7030,0.012908219558845257
7414,0.023231092109960216
1612,0.006305020943291207
1066,0.0736723975287505
3179,0.023260447317473416
6096,0.01904205450717978
2021,0.016050057556793798
5733,0.07126739276910002
5877,0.19788501789644428
6344,0.0077677100206856526
5963,0.31518002210085627
3018,0.8312031020968446
7764,0.3507741744369236
693,0.01170521134131772
5870,0.013858398849846494
5020,0.8411391801648616
8094,0.010849651050612273
6332,0.3733267814779151
1533,0.021951607272049485
7111,0.028584163015656666
6146,0.008967442130992126
2425,0.43680747126281394
8250,0.014240427040299056
3726,0.017194618492361008
4861,0.014752236639362152
3356,0.031693138923461525
6286,0.02346074133226758
14,0.17279571744615663
7224,0.025201855194963575
290,0.5109794931178472
102,0.00752778051493512
840,0.20779451124995268
3343,0.12029400661772632
2109,0.14527865291654307
4862,0.024741834599139034
3732,0.004903761731486735
4521,0.28518417988552347
6753,0.276065363972891
7587,0.5229329749821913
6077,0.27535259070838924
6161,0.004353139855285044
3090,0.5196542244945382
3071,0.02077856407267515
1465,0.05421760600921029
2362,0.004566074296354441
2635,0.34253321980162993
7805,0.008367507759148086
1449,0.1891021907630978
3369,0.01193459909746786
2465,0.23161336736633636
1801,0.24348624136545993
3554,0.003872937649220862
7028,0.3815655220116776
1628,0.023708067506696143
1608,0.09766573882762727
5808,0.02716580919228906
2630,0.17553190974565971
3165,0.3951433200743998
2141,0.024158925884953816
5726,0.42350082651388954
4326,0.011855042995688967
1888,0.6057832250919184
5058,0.008647243509381215
4520,0.5562419956626568
4077,0.00994567454064697
242,0.16361321685245087
3756,0.041329536344911905
5988,0.07830930323057614
8435,0.0211528659559376
6142,0.16871129465360796
7464,0.006740994748793271
4087,0.008270110690868705
4183,0.2598241837830522
672,0.14117042075919847
3457,0.007073826886114742
1946,0.034911564506336715
1925,0.07371367806944462
54,0.29277873731645765
875,0.7833554347917486
5589,0.01044319919071611
3087,0.007148251586064374
3694,0.012944525173599186
4317,0.13715952230081147
2453,0.028083296478857517
6618,0.008577460965454042
2182,0.17651918576400483
3929,0.0059439958766748496
3518,0.011459545162959436
2664,0.13613140073603913
5762,0.1810673313610654
8095,0.035782713441810346
4423,0.015253922805692002
1094,0.008443334366854283
6027,0.008015558400314145
604,0.2483759338819434
7999,0.8266556954003381
2258,0.03917764747337818
262,0.015923944889354943
2010,0.008097565404702472
2694,0.040504059994755495
6493,0.1462148114208659
7751,0.253336280218322
3743,0.048793293635039835
2005,0.007941136606251287
309,0.02405959353493975
6955,0.020952932645289163
1772,0.003695156435212301
8456,0.22070012444408582
2587,0.3171042848952179
741,0.01957602796404392
1384,0.25388884359505737
7899,0.02795431426017949
3242,0.04345975127721717
6930,0.28096435834972955
4316,0.2106819748378398
7337,0.035459580296026263
4557,0.32030285361748345
8323,0.0038169181964128156
2336,0.3790552388459883
6761,0.09988329332751233
6913,0.01034886809256624
8084,0.01252790064096573
1414,0.04925180448268392
885,0.4348607768226529
5027,0.007715426282843153
8245,0.13129324867946876
4769,0.014427876180395347
1168,0.14313403290795026
5558,0.06039331289392216
7628,0.007709110153537954
7602,0.05184530840419972
5773,0.007300616552289605
7219,0.02039868133501824
1909,0.04547021300586473
6076,0.423624400571874
304,0.10040054624568559
7747,0.008718692560864872
6830,0.009567620703482799
7822,0.0070785417599428645
1118,0.008657209075959628
8363,0.007442639958895825
1528,0.03258222711653043
7048,0.06810311726167313
1828,0.00922818738704406
4540,0.047922490267953526
3210,0.007835853428622046
305,0.40199433920798205
7990,0.012053946642850536
843,0.18130652062026636
3189,0.39798874649218385
6139,0.0057921776315376415
4133,0.008447384104584336
4228,0.00706599975313746
4665,0.022699714030984072
478,0.011579797287279106
4657,0.33006942303700393
3132,0.11003123178581174
3459,0.35801506046794085
864,0.010224423807811283
3551,0.2309979741240178
1541,0.16221038801414533
3816,0.19831285845591817
7277,0.005642232558056904
2814,0.04065708723433488
6763,0.006944328436048983
771,0.22413590518585289
7936,0.02875023726646157
2596,0.018277014552910247
8347,0.013176352359543122
6697,0.018534375022134602
1364,0.05691302881614137
5694,0.04538863444807882
1898,0.16185273018003393
2857,0.008167819348988487
2361,0.018773760670920826
353,0.008220385832761384
6810,0.18597099715953497
1328,0.3723222860134564
8330,0.010571303445339285
7719,0.01651529326571974
1219,0.07047791255373126
5524,0.007711555694219711
3896,0.014129555670621819
1251,0.013183134896892084
5990,0.25789393583778736
6252,0.016570664338807953
73,0.2677266717294424
3181,0.054764024677910264
7075,0.018955702239790234
1616,0.055695028798297797
4772,0.11864678159134567
4550,0.531247112801981
2902,0.14157172521207612
6965,0.3752511763677671
4697,0.056808712655062654
1740,0.01561732396064593
1545,0.5245357494711769
2588,0.16689079470533286
1009,0.02218730018260898
3009,0.07291425195476682
336,0.44617665899292913
733,0.006772901336196789
46,0.17796203033129604
6700,0.8743803093829438
3822,0.021611819294869293
3712,0.34353463820920216
415,0.3812226684230328
777,0.37342834686609766
6255,0.5224049715862196
131,0.17515366754446127
5474,0.018494503663260612
6114,0.017712660249785104
5993,0.017551071987725604
4569,0.24772617750811138
6889,0.058763007146663576
7492,0.17002742176432992
4441,0.006705350020032968
5803,0.01903049410195471
8061,0.018509627894145984
1052,0.008283187931661854
6948,0.5986990485036519
83,0.14349095868301343
1048,0.05503546289094924
5713,0.27201105939708925
6253,0.026734169177862158
6905,0.005904534689362054
8096,0.06661275197895386
7942,0.0916335447865508
4402,0.14862321219115365
5466,0.012995768940492631
6334,0.21150107509338495
2774,0.016186134589276802
6336,0.08260903519277493
2599,0.34383756156368706
6370,0.005655466963908975
5906,0.1722504860897374
4689,0.006496195305342884
3230,0.08795154668867944
2163,0.0035007019737923577
3823,0.007714408500361571
7693,0.006273726981836552
1496,0.03226866459511675
2155,0.010014327120567205
3546,0.016658695861596545
6337,0.013646473793638106
3191,0.014245555401565763
8058,0.012137793636799198
4191,0.23471169775469497
209,0.2831726002941961
4903,0.016239386966662623
4108,0.009101138835570859
3559,0.028135535153428558
6283,0.037272561671606974
7807,0.1552274557852399
5144,0.3501173238281084
3209,0.05437126512075578
5586,0.1464247599155204
2880,0.01541897831570764
4518,0.011008514234262527
3967,0.686572191630958
3952,0.00896069192932375
7989,0.007030145074723046
5011,0.458343520375513
4049,0.010312535381428341
2012,0.28553705821269953
6671,0.07900040808892828
1492,0.009415919861184863
7876,0.003111060942054617
7832,0.0050977186243793375
5153,0.008058842195777575
6230,0.2820314752744699
2757,0.032266172590962164
1076,0.010166848983017493
5143,0.4770360227063666
7031,0.008489552576810678
1254,0.007495419585001306
683,0.006732212229111443
7745,0.06232703143119171
1813,0.01014022170738714
8173,0.005058994349284283
4192,0.48820628966179025
4089,0.08881287847825795
5862,0.044204887685596314
5179,0.6697897111790863
5824,0.0055740049857083305
7873,0.052560118335991446
5739,0.005155119337834618
486,0.004840727421381528
437,0.004300024930080689
6826,0.26764697985276165
1817,0.03661622368741454
4643,0.13813849960926133
5986,0.021404293015668686
5296,0.014518076014997494
7186,0.12053421787500834
1130,0.011307505190554842
4194,0.7260091239251065
6752,0.06615341931314754
974,0.02566987010677505
8613,0.028730995321196787
6435,0.007315030895963251
7940,0.18218484942882326
5305,0.2373446475200226
662,0.22443038954010253
8242,0.4253117301494692
2276,0.05832277986822777
3221,0.014080268675876178
1587,0.22415828275027222
1437,0.007111931133674216
3923,0.03627335950682105
3337,0.4122348215635765
8696,0.02308612761860581
5581,0.0065878756966987854
2507,0.09985573524596492
4799,0.047645359208481175
5718,0.06530134462375999
2041,0.014032773286890909
3860,0.3453523458194141
6054,0.012566282961401169
4753,0.002503204647321375
2148,0.29172204849174654
1290,0.009348569472153808
1427,0.05814896492024972
1129,0.05994571674432189
2831,0.04548759924398511
1171,0.011010248319019502
8424,0.024097025699929588
6029,0.351758820028253
2320,0.006792377757291963
8660,0.005739496112400295
2304,0.008113296590221405
319,0.12522975771458555
5408,0.3776760693991576
7907,0.012001651425114637
7817,0.0409553829845084
7570,0.003518306533548013
7946,0.23312867023407957
7699,0.01038156003694217
4602,0.02318214283948709
1704,0.12385248573334405
321,0.006854158911508536
1108,0.37488556455286126
247,0.009928624734814484
7280,0.011606285409922763
8376,0.00806433546398935
8083,0.012014070544466775
8158,0.03139245030707717
6382,0.010619017568478214
7175,0.38606987228570233
860,0.34004561575407555
7584,0.014539739212662398
3081,0.009752220947195623
2802,0.09379451724509932
8744,0.2167673775314874
978,0.012553988576481299
2906,0.0038957068561066167
5119,0.09085905760687685
1570,0.053807570289594986
5913,0.11727280693680363
3405,0.17224202529830984
1482,0.015501821923442467
6684,0.008805545878745435
2679,0.17135436663280715
4786,0.09036312609109433
4534,0.007130288241925501
1224,0.006721327693775239
6104,0.01546114378632961
3334,0.030403510206581934
7004,0.060630583503115947
1859,0.0066513828871220615
7686,0.24109970812774334
1607,0.02798040924146181
3192,0.29780631288409476
7928,0.11139085711648922
1140,0.2997943432862857
8441,0.02205573119699092
882,0.004189409776800695
1667,0.010191103085079173
3843,0.047657246533766656
2307,0.23600314276914344
109,0.01664456138245062
8762,0.0035028206154760376
5353,0.10396967581385025
2529,0.012404003893660948
7575,0.06449405062000149
4969,0.38644904068908303
2833,0.010265004346879388
8436,0.007429664583529699
620,0.33360704043713696
7893,0.07852591044193868
3048,0.010640201763004783
573,0.006437410143557807
6013,0.10497854079746144
2806,0.226717915123741
2376,0.46390281495067665
1260,0.2447555611997932
3053,0.020796143949626596
435,0.5353479361683906
1252,0.0203950692179476
992,0.5574138992913958
2861,0.2974803749629884
3293,0.5300582045821358
7731,0.06434753907710465
8520,0.3546578384542419
3676,0.015453548536030707
8348,0.005467144197347216
784,0.24109655408844521
3773,0.009112957751282026
1455,0.08980619816112403
6638,0.006814870692305689
5439,0.010573599790938576
4759,0.012858788090650785
1215,0.030288045875141906
4499,0.07633849604779372
3345,0.12859224868034977
7311,0.29691741458245746
1517,0.012175706970635239
5277,0.0033015047449396345
8255,0.5761929013838583
3507,0.006525318402448754
2524,0.4595710080460395
3802,0.20803353833899021
5236,0.5297620252568883
518,0.36811122224973675
5454,0.49231169589259155
6238,0.006748921527063998
7404,0.01709161435176906
8644,0.18532931814507536
7589,0.0052164736849734765
3237,0.04260103354970154
1816,0.007321551552816432
246,0.7353387580495305
1510,0.0197974092425916
1032,0.008387991154741916
7034,0.2768822118253227
360,0.008601256530024606
7005,0.005806618520445321
6870,0.32275277346025333
2296,0.019964938224954536
3729,0.00923605140967319
3785,0.012042905435561505
7659,0.004877174394427877
6733,0.07768071523640063
572,0.022548541600259844
2601,0.0359171002796064
8457,0.18466344053450895
2885,0.3483182876423707
4719,0.15217680628770777
6817,0.018881185107263082
6317,0.005012952086780587
7634,0.19697133334665415
5596,0.12283276921534692
6300,0.41873192027973943
3409,0.013460727795229986
3795,0.49055115935073423
736,0.054062601618215335
