ID,hepatitis
7714,0.14002346825294446
8595,7.504951939769456e-05
8037,0.00012198108443100793
265,1.5579499609631812e-06
6631,0.004407421480109233
3051,1.1914086175464996e-09
2348,7.766481791234447e-08
6075,3.3515122769062894e-05
8035,0.0003394702554197597
5449,2.2819278767356664e-08
5556,5.073320696979965e-09
4303,0.0003931973052636069
4734,4.5355825595879975e-08
8643,1.6899562013867818e-07
4767,4.041051450041959e-10
6750,1.2610443098891737e-05
6854,2.056774433471085e-09
3978,3.507688710042801e-10
5480,5.334466717635808e-07
7995,1.1947763199763477e-08
1286,7.3618886696386e-05
6180,7.05176033096323e-07
6031,0.0004295220267994102
7125,7.195477828313106e-08
5413,0.03672417373967499
4539,3.4780134917091383e-05
1605,3.214733834061385e-08
1791,1.7430889279750972e-07
4928,4.840232412714166e-10
8670,8.329218072079726e-08
3218,0.046405132883555064
6661,2.0673654815793978e-05
2334,3.998997489022056e-09
2196,8.672134030734652e-05
2911,2.0457724490388113e-06
176,0.0016073648925374537
4595,9.174884672065348e-10
1366,4.881709630859463e-07
8577,4.411092742514376e-06
4676,1.6985865760010428e-09
4476,5.404856127626875e-06
2862,1.6045662719777835e-06
2780,2.991623694291685e-06
87,3.0185836050154492e-09
1419,2.60963812191337e-06
8653,0.029700813070230463
7572,1.6215670426514687e-06
1069,2.3677837496650063e-07
3000,0.0007623834598184761
1637,1.0506197170326757e-08
3846,0.000565486734507012
1497,7.976705714586926e-06
4268,0.00017575390543914912
5234,3.1085636335136995e-11
4883,0.00020111350576560761
4703,9.826107982793297e-08
8702,2.7490045927428035e-08
830,0.00160243375772455
8719,1.5414149096954114e-08
7647,8.553331174811261e-10
1904,5.0890892088561146e-05
3013,0.0009068543000151666
2290,0.0009461321407379182
5389,7.18175305535938e-06
856,0.009050008752268884
8563,0.00073120633981021
8316,6.9293765054896e-09
8626,4.817170139932654e-05
8026,7.999546277920329e-09
3095,0.004352391885400005
4019,1.2675575976678226e-06
4526,0.0013580497429150963
4464,2.5310706801369924e-05
5577,0.00045126093375907276
15,3.260396800124684e-08
1619,2.67050594654299e-10
3079,8.020594270983013e-05
8025,7.520845393893353e-06
6232,0.0009185389459388234
4058,0.0027493429128948492
808,4.419956599303483e-08
5292,1.0663439615007394e-06
445,3.2038780034846594e-06
7748,2.1709726185220428e-05
7497,0.000297861210097497
3479,0.06521852376747884
5084,8.628148364924538e-09
5704,0.0007856535447605785
6314,2.5115361543297318e-08
7270,4.3096123575246386e-07
7014,5.377272921584315e-07
5164,2.093816756552044e-06
2056,1.3389953783040964e-06
631,1.8324944640204303e-07
7444,2.5681571451984897e-08
469,8.729697646672546e-07
5231,7.661471833481518e-08
3493,9.991885238582266e-07
3099,0.0007932360375362389
5872,1.7795981098354653e-08
3628,5.426199115467995e-06
1485,0.0006219404275693526
5672,3.7165050881153313e-06
984,2.3780215648112285e-07
3185,0.004738985568427487
96,8.847245153348845e-08
7252,0.0038386373049989673
4374,2.9402559340392075e-05
1011,4.476811934497929e-08
5782,0.01764566014657881
7313,0.000882501189899691
8103,7.65422670435562e-05
4615,0.003411086861428553
3243,3.1055655038741193e-07
1966,0.00013140358859652695
6962,0.0009888572662800845
3639,7.322732951799957e-06
4553,3.826150287017015e-09
3311,5.742261987010311e-06
8586,1.432679603698462e-07
645,4.589884612612905e-05
133,6.516938108884096e-06
8712,0.00082400442361416
5676,2.278485761081191e-05
2550,2.7791289625671233e-08
1938,5.213718890161854e-05
8101,0.0046029619862172945
5552,0.02418091832892364
8338,0.00044926969329143324
1522,0.04417953892717428
1221,0.0003648658448084426
1691,2.4514329744190165e-06
5786,0.00024027105280459898
278,0.02250637965063534
967,6.330794828725356e-09
6033,0.07311199870864521
7815,1.155950571326243e-08
8572,2.240217661441117e-08
2585,4.969391161526162e-05
3855,1.4295992655166978e-09
2129,6.592672490722983e-08
776,0.0009037142149058451
7400,0.0004195560504821265
158,4.165766199325177e-09
4023,0.00015461740898782612
6376,0.02534238409361673
258,3.562317153326248e-07
4073,1.1741380758054026e-05
7447,9.904577302898598e-05
1957,6.45739033794963e-06
351,0.00031802543187223263
2342,6.815783482758463e-09
2812,2.0598901587315637e-05
2909,1.1512147218649592e-05
7868,9.55211004168381e-06
1647,0.0002345999860139391
402,0.0002543233438296771
2540,0.0029819744640731424
1762,7.054364920483792e-05
608,3.033731556379232e-09
8043,7.63812093513457e-06
1624,2.565131899591059e-07
8281,2.6488352427992847e-05
1862,0.0016559563610975539
2594,4.335703033856917e-08
3050,0.4527687970118566
1382,1.6275353634489824e-05
222,2.495377067512518e-07
857,0.1559098761444376
1919,0.0006442282759093113
829,1.0543847820185243e-05
6548,5.270467624387763e-06
7473,0.00037971690675326275
6385,6.0060715313831094e-05
7603,0.1189498059910482
5266,0.00011339038454743252
4582,0.0015662274896737925
2927,0.39015835664667853
4111,0.0002617358435678695
8011,6.475158834528481e-05
1538,8.587790733441065e-05
958,6.947207698755993e-06
7938,0.001399828916899422
2964,1.0910705419000937e-08
8694,1.0359171568064234e-07
6206,1.2282496059741758e-08
2819,4.1506923772290513e-10
1958,6.845963068492718e-07
1156,0.0002743701214098589
7001,1.8968373714201756e-07
5755,7.74066486923002e-05
4898,1.8332404177387638e-07
5268,9.797281613138751e-06
4480,4.929817289883787e-06
4361,1.6746745922222744e-08
4896,5.653590327738749e-08
5547,1.192585094339536e-08
2295,2.2173364250572453e-08
1240,0.0009019071592645504
5634,2.8711145077479955e-09
5907,8.742387354681454e-07
1912,1.5963168472063534e-09
1774,6.744033717248457e-05
2452,5.790728712089277e-08
2853,9.833743877040087e-09
1502,1.449886015524321e-06
3775,3.103790604565863e-06
6049,0.10414645640754377
8590,1.2587423332577886e-06
3809,2.8601524405986445e-07
1155,5.662043233228456e-07
728,0.0006311153759390373
5100,0.0001829467286018784
4512,0.0007928351038040287
3783,0.007244116128052574
3990,8.314942813630888e-05
8507,9.44419023039932e-06
5624,0.0008927434471015011
1331,2.0776788786591252e-05
8265,1.4885838190876225e-07
2241,8.036909926847536e-05
7695,6.43219977999238e-05
5915,3.7316497731851053e-07
2345,5.9571629432256515e-06
374,0.000491978707154668
7278,0.7248936359886081
5394,0.00028431177320705875
3563,0.00011562351562009853
4981,3.1245362906848575e-06
8768,0.001712244729232453
6579,0.0030398293950779625
1537,1.4288068751384664e-08
2074,3.862760331499706e-06
8525,3.923591956373042e-05
7124,0.0006676386008958847
2541,0.00010200920657758345
4849,2.3044738218873083e-08
8385,2.119848622451292e-06
8036,1.795141572561456e-05
8499,1.88669996517191e-07
6670,1.1236489101283315e-06
3854,7.896806728031652e-05
6975,1.2597592588898801e-06
1216,2.1917351683100602e-08
1645,0.8964872831221259
2871,0.0026970037082589215
7910,0.00011025944136258957
4752,6.147998503136275e-10
8262,1.4850853969849166e-07
3336,5.161698148236283e-08
5514,3.1589586792817135e-05
4101,1.5197033046981805e-08
4481,1.3907803719975351e-09
1592,6.566450813016644e-05
1518,0.2272822424229557
8196,2.8432896741751626e-08
8557,2.817366560030053e-08
2504,1.594556195104624e-06
1053,0.0008444819149460036
7509,1.1227381372634783e-05
4743,2.331272071705926e-06
1975,3.893387797185792e-07
4059,0.053082584138524534
6030,0.012665422430702213
3269,0.00019366466904887443
540,0.002517506454819747
592,1.474534731806508e-09
7627,6.138898200639504e-07
5968,4.446201296596366e-08
6917,2.2107068364135818e-05
981,1.0518238146061146e-07
2556,0.0006777015273997709
4505,4.840363328470063e-06
6967,0.005928240717521122
5271,4.342040611855301e-06
4581,1.7901663816503104e-09
1407,5.017155651029572e-06
2444,5.325757758541365e-09
2321,7.966490598653855e-07
7882,7.598783996634344e-06
1495,0.0008914036789190202
1199,1.1681730371587502e-08
3657,9.446884941168208e-08
2931,6.848397150564206e-06
3035,4.7035721077216535e-08
4915,2.351368151383221e-08
6865,3.4763269920484634e-07
5301,0.00019673821688409414
6041,4.066041053129807e-06
553,0.027869231952024558
4659,0.000596265998979796
2656,0.0018817030186314629
3659,6.762782878335113e-10
1385,8.057196131720385e-10
1527,1.3783723217876679e-06
7246,0.0003160362055096383
5703,0.013349782135320915
84,3.2329809201351166e-06
7143,4.8282144241009575e-08
8776,0.03986728728023959
6678,0.04734774206072057
1709,8.964587211150108e-06
1466,0.001999889087557424
2215,2.1608462968579923e-05
1308,5.075557058604594e-05
7985,6.05347215495368e-08
2894,0.0031804292045524134
2088,1.947188620113269e-06
3701,2.9035121475487676e-09
6788,1.8613128394664483e-06
2353,0.01426950455786531
5091,0.0001047655660997632
8515,1.9598468676105864e-05
2604,7.401694982185377e-09
5059,1.2888257378969196e-08
7580,0.0034226743985817784
1071,2.779416022842507e-08
2959,2.135662416738206e-05
5764,7.067511374860259e-08
7700,1.8672893410275323e-07
3348,2.30621967935881e-08
6188,0.002901843017549174
1890,0.0003177929222360419
6612,4.884424879116813e-06
7068,0.0007562111512587533
7370,7.00022667344432e-05
7724,4.991712895498785e-06
1395,0.00026265957556742526
5067,1.4528056660925966e-08
3024,7.06450652335961e-08
2112,8.90782388037368e-06
665,0.00021769833647432678
312,0.0343512433529327
6895,1.1914561790959607e-07
4168,5.874507232809006e-10
3593,3.3038781957074515e-05
2668,3.354457000470255e-08
6986,5.511340653867569e-06
2820,8.266799173607607e-07
3684,0.0031377008080655023
6171,1.7139413987765006e-06
4242,2.6282428231574453e-09
2903,2.615088633302399e-08
8446,1.2281652422015063e-09
3748,1.5592325420469396e-05
1394,4.586101065650762e-07
4988,2.406873740007714e-08
1397,5.1437125272342316e-09
8179,2.7327288468081786e-06
7290,2.081829240215886e-06
7773,2.1214656730652192e-07
4259,0.001990014077295008
4587,4.6481241408563737e-07
5248,2.8811928420921914e-05
6431,3.4490418217408667e-09
8377,2.3364078070170082e-09
8118,2.7938361969462707e-05
8314,0.0009049684927173924
4456,1.5785130928525294e-07
8342,0.00018241221423893038
1041,1.626410553516495e-05
6829,0.02240885142505711
5071,2.6186488350037915e-09
1669,1.92679744809534e-09
8257,0.12318213811062098
1164,1.5245877901223996e-10
1083,6.645014528029696e-07
2576,0.0001814916878557013
2225,2.9732503997026854e-08
2639,0.001755879894710774
2760,6.16346863613459e-05
7258,3.966938072853047e-07
2870,0.029263164554528084
2455,3.7826823964938664e-05
6067,6.145649588435292e-09
27,5.973125335091174e-07
648,2.8054007971093914e-06
3504,2.64168020956246e-07
7514,1.0594184809527179e-07
4252,2.897261132201115e-08
3707,5.515806385303949e-05
3277,1.0015919083444696e-06
1163,0.008152926542398907
7191,1.1927128569952824e-06
1987,1.8341038137440186e-08
3821,3.202617961936622e-08
5984,0.00015910388463272662
6070,7.499240660666232e-07
8199,2.8793095576444295e-05
7030,5.154134789869885e-08
7414,1.0703664470387049e-06
1612,7.944455982167088e-07
1066,5.1016111849411095e-05
3179,2.161200631469025e-08
6096,1.5073463577579518e-07
2021,7.328157141006945e-07
5733,2.188678047328046e-07
5877,0.00035135166190030363
6344,9.441146971674226e-09
5963,0.0002537392752517279
3018,0.17642219175711324
7764,0.0003956980070847756
693,2.0091653060474316e-07
5870,4.278047778960337e-08
5020,0.6926587134656588
8094,5.692652763339169e-09
6332,0.008618174723216509
1533,3.1082996171877024e-07
7111,1.6280559025334711e-06
6146,3.046482113701202e-09
2425,0.0037378788797750354
8250,4.230750957310853e-09
3726,4.900655062445575e-07
4861,3.301215306185739e-06
3356,2.7321189527264347e-06
6286,1.1836480183933182e-06
14,0.00011239082958313569
7224,1.0793499310461927e-05
290,0.0007233799532264842
102,1.1471600636469653e-09
840,0.00039817351253148295
3343,0.0003388187723773255
2109,0.0007442375167562205
4862,0.00039177230157889833
3732,3.060855772562185e-08
4521,0.0008766397409833576
6753,0.0016159724535147104
7587,0.0013700458412758817
6077,0.0005708162712308544
6161,5.5880587108111586e-08
3090,0.3359234469746908
3071,6.254159849361978e-08
1465,4.0166426197657754e-07
2362,2.327658770610464e-08
2635,0.0890703706179853
7805,1.1725058179832287e-06
1449,0.35461055579320677
3369,3.07742117476259e-07
2465,3.4651779158860163e-06
1801,1.4061675000724435e-05
3554,4.095638357514423e-08
7028,0.0061147899507071465
1628,8.096902511414339e-06
1608,0.0005318544365991394
5808,3.054352352084638e-06
2630,0.003383667875492271
3165,0.00019590971464427176
2141,5.302757325069692e-09
5726,8.04172621130364e-06
4326,9.524830763253694e-05
1888,0.33516348950900327
5058,1.0395299980270313e-06
4520,5.032420862409911e-05
4077,3.859697637190656e-08
242,4.383579408334874e-05
3756,0.0005257738326859351
5988,0.00011020887414120682
8435,5.135042318581556e-07
6142,6.501300324933396e-05
7464,5.994675695104968e-08
4087,1.0789490363440085e-08
4183,0.0024493129720756773
672,0.0023181256682481646
3457,1.2063357772043137e-07
1946,7.569947765391818e-07
1925,1.1036313381071365e-05
54,0.0003232360808278072
875,0.0707489764949598
5589,1.9906445471722686e-07
3087,8.43001388138788e-09
3694,1.4203222418999248e-07
4317,0.0002038721527613709
2453,5.178931389666916e-06
6618,2.0285265307419435e-07
2182,0.005612201972823603
3929,7.657099391556355e-10
3518,2.9844023634784136e-07
2664,0.0029027972003804452
5762,2.3273992705996833e-06
8095,3.7515920764967456e-08
4423,2.81326028511625e-07
1094,4.347670300973817e-08
6027,3.6152281062223476e-08
604,4.843682784317239e-06
7999,0.02360637966796771
2258,3.9199194744236655e-10
262,7.718576467898855e-07
2010,3.489914765300254e-07
2694,1.060915622487666e-06
6493,0.0002728762330108335
7751,0.00040984295585402223
3743,8.4919730074863e-07
2005,6.787634012537368e-08
309,1.3414641775864524e-07
6955,6.08115681864306e-09
1772,3.5293083470304005e-09
8456,0.13815834322189782
2587,0.0005926853967806309
741,1.8832392668939584e-08
1384,0.0008014862180844044
7899,4.53222216164609e-09
3242,3.6730652290393176e-06
6930,0.00035945520393292627
4316,1.5272420106620334e-06
7337,1.3472912156779237e-07
4557,9.884236280792016e-06
8323,5.53613441612756e-09
2336,3.091232010124265e-05
6761,3.1514366277497546e-06
6913,1.3689071326517586e-06
8084,6.82183694984147e-07
1414,5.746618567199302e-06
885,0.05517252394965924
5027,2.1300214722565183e-09
8245,0.00095509077576366
4769,4.6470705180060165e-07
1168,3.0028317831800085e-05
5558,4.04973699294189e-06
7628,9.364518243435753e-08
7602,1.6272359316520318e-08
5773,2.4991154685557516e-06
7219,1.5995719662016847e-08
1909,4.315250896616821e-08
6076,0.0009331909131549277
304,5.8331845397908554e-06
7747,8.327277104778304e-10
6830,2.946820610795456e-09
7822,4.403510801897655e-09
1118,1.0304938381105218e-07
8363,6.6883392379562385e-09
1528,7.693789044382299e-08
7048,1.8298838320061e-05
1828,1.0448732296088331e-08
4540,1.4689404257923318e-05
3210,6.354768976250823e-07
305,0.00013834056468811702
7990,3.9493380333262074e-09
843,6.589994886493488e-05
3189,6.328454699066195e-05
6139,1.7994355132228518e-09
4133,2.832306191905291e-09
4228,7.566640605970191e-09
4665,9.089882133379885e-08
478,1.0649198971041443e-07
4657,0.0004963317673011002
3132,0.0002974676212907055
3459,0.00012668277578179807
864,2.7008289120155043e-07
3551,0.00011531139217751871
1541,0.004382918371712637
3816,1.841127231734144e-05
7277,2.105261632200988e-07
2814,4.24052107504189e-06
6763,6.936688619069472e-09
771,4.243438028511293e-05
7936,1.0127962931631055e-05
2596,1.1084520779360436e-06
8347,8.09985112504346e-06
6697,2.062203153939012e-05
1364,2.036738072129466e-07
5694,1.551015153145395e-05
1898,2.3909065906448563e-05
2857,6.646889601101605e-07
2361,1.6525444684736564e-06
353,1.539608620796457e-10
6810,0.0003398463886528588
1328,0.00650626554024865
8330,1.3239327501311007e-06
7719,9.240559178668524e-10
1219,5.4549665240341284e-05
5524,5.115421828674252e-10
3896,1.2866082364644728e-06
1251,2.501428184820344e-06
5990,8.577621181202194e-05
6252,1.2106739194047272e-07
73,0.09212526623742338
3181,0.00017262366376369798
7075,5.626693367425024e-07
1616,2.923427319503504e-06
4772,0.007803283539264343
4550,0.00076203596807005
2902,0.0027381233172367857
6965,0.0002140293479373074
4697,1.0741048455980653e-07
1740,9.329752376875291e-09
1545,0.0008473526006162987
2588,0.00011357624276540115
1009,1.5872625175296902e-08
3009,0.08782886615154997
336,0.01711020671335253
733,1.3221816984380984e-10
46,0.0017344569180538915
6700,0.024049642529816034
3822,2.8817105151179257e-07
3712,4.681942858625726e-06
415,0.00017951019766713079
777,0.02068637786506251
6255,0.0024233906925917857
131,1.3245166320007713e-05
5474,1.8792244897343526e-09
6114,6.766955660023058e-09
5993,6.673879016306372e-06
4569,1.9400995907103344e-06
6889,0.000588885874667988
7492,0.0005861397346150223
4441,2.7646200938445313e-09
5803,1.982960906943358e-08
8061,3.6174828324093012e-06
1052,3.3991457600082684e-09
6948,0.0005868043786566995
83,0.0002880751046781852
1048,1.9198631722914327e-05
5713,1.2799780841713198e-05
6253,3.360883224733967e-09
6905,1.0929732932008796e-09
8096,8.013074338049977e-06
7942,0.004853507364635181
4402,7.582588918608636e-06
5466,2.0989083835759676e-05
6334,0.0014680592300558896
2774,7.038823976471171e-08
6336,9.733120207760104e-06
2599,0.008266120021223717
6370,2.4241000519184817e-08
5906,0.005213184799140199
4689,1.1333774082693614e-07
3230,1.4936274850722308e-05
2163,2.8695074074683126e-09
3823,3.729138616523459e-07
7693,6.3806738947966244e-06
1496,1.0524591519702912e-05
2155,4.063881209250185e-09
3546,1.15561741546122e-07
6337,2.438844637982796e-07
3191,9.572369338658944e-08
8058,7.462788394740916e-07
4191,0.01673365111647911
209,0.01775689794602763
4903,1.1233608041655096e-08
4108,4.983870074470258e-07
3559,4.944723938764388e-07
6283,9.919378921946007e-06
7807,0.0008176868130587712
5144,0.00023298364115367448
3209,2.03562672689582e-05
5586,1.5667295602293196e-06
2880,2.3292671874007816e-09
4518,1.886133728005787e-08
3967,0.11620262010610187
3952,1.0393233075510848e-09
7989,2.7698459700745154e-08
5011,2.0191324266464453e-05
4049,1.1146483458143788e-06
2012,0.0002689022378893692
6671,1.1172638409354132e-06
1492,4.634957521291732e-09
7876,6.409025101149961e-09
7832,2.1764253712193346e-08
5153,1.1450796632236575e-07
6230,0.03157889337000113
2757,1.4644562333196936e-06
1076,1.4621107851363888e-08
5143,3.251961552050937e-06
7031,5.7598089514843726e-09
1254,1.48590412175986e-09
683,3.6602408146083825e-08
7745,4.0412147745661495e-05
1813,5.788410031299385e-08
8173,2.0952092239641067e-07
4192,0.0015671348303153143
4089,1.1864565626674e-05
5862,0.004478557987088939
5179,0.003667460989432824
5824,5.481360196456394e-08
7873,9.255233640367927e-07
5739,5.313125278234846e-10
486,2.5581432202844556e-08
437,1.0176347342452566e-08
6826,1.2819927915948084e-05
1817,2.618115862331483e-06
4643,0.010072757287547432
5986,2.2738812163122267e-09
