ID,hepatitis
7253,0.17563651824269322
7561,0.13260726892654986
4021,0.3077388652643548
6767,0.20594077746955058
3340,0.3497590569983593
3142,0.36757926278881226
7965,0.29966412472876175
195,0.23999904396107852
2254,0.15408817868097424
3789,0.24053847766351483
5486,0.20184071894440206
8153,0.20080004466210077
1231,0.2559384955728693
545,0.3098647934928094
8544,0.17027541004168095
8237,0.2062674872591111
820,0.13233541131616916
6335,0.1614697506901824
4065,0.1637304402754556
6553,0.23653847820466173
5702,0.16874311351332033
3971,0.1604356322931082
2677,0.291659152401988
4873,0.13905021438428442
5000,0.1696879257399614
348,0.29295816621836057
5388,0.17586808877258445
2963,0.2736994893607993
5826,0.21029586516004958
8335,0.15142150049949998
3653,0.20017667762981672
4560,0.20611913717985947
3385,0.15672893710106886
8112,0.2836209432374323
2877,0.14812615173202837
652,0.1770773317490169
7109,0.13231111443089144
2933,0.1405924363016704
5465,0.16148063505505442
798,0.17748925687013029
696,0.1621415222451267
3625,0.12199057419101353
7714,0.3243095796285812
8595,0.2682629080131505
8037,0.3347697093971511
265,0.28103628391903474
6631,0.32045255553148977
3051,0.14911530917237023
2348,0.16984787285128983
6075,0.32213168990143426
8035,0.3111394624846173
5449,0.17186010362060058
5556,0.16567445551929458
4303,0.202880545506761
4734,0.17068587908525187
8643,0.15767850075031178
4767,0.1448228021875631
6750,0.2179894385542516
6854,0.183602781278878
3978,0.1532608536351832
5480,0.2893681749619895
7995,0.15945916854223746
1286,0.24536065224923428
6180,0.2637814287083957
6031,0.2870614607617161
7125,0.1332028163898673
5413,0.3020065009808928
4539,0.2052428602251127
1605,0.18851914835006783
1791,0.15327369475490674
4928,0.13833757281886916
8670,0.15541004639261388
3218,0.3494308384720935
6661,0.20378571955291253
2334,0.15454251122467172
2196,0.18649047058066665
2911,0.21661951568766585
176,0.5721640087428205
4595,0.1452571459545764
1366,0.1876414029888584
8577,0.17398266368114976
4676,0.12834227238881657
4476,0.33662780648682256
2862,0.26616432840352655
2780,0.14695012986087075
87,0.15163503721605914
1419,0.14153585612436273
8653,0.6343041239360262
7572,0.22175184546865678
1069,0.1742861071971097
3000,0.2444734647706469
1637,0.1381381769647065
3846,0.26328067912763214
1497,0.1848969624623997
4268,0.34279794736826574
5234,0.13323147741183736
4883,0.28866221482888943
4703,0.1796339789937625
8702,0.1323171774371302
830,0.283608459261158
8719,0.13944703119154225
7647,0.1257788544476008
1904,0.2920425477693042
3013,0.27170955145525305
2290,0.32308027258525135
5389,0.2844897009419374
856,0.5632769985984589
8563,0.24838410925872315
8316,0.14249011641261164
8626,0.1707368593337697
8026,0.1571320607281271
3095,0.28962580525512777
4019,0.1899780960883695
4526,0.322497603155271
4464,0.25116148217045337
5577,0.24882239814248872
15,0.13543611513922255
1619,0.1391333630158193
3079,0.2012472835420425
8025,0.29329092273209917
6232,0.35101339662176806
4058,0.5939778058358247
808,0.1536257893520901
5292,0.21090928861720865
445,0.14947896745851905
7748,0.18410940798675884
7497,0.2159728291582002
3479,0.294194043041484
5084,0.12250002513538495
5704,0.31757484084125587
6314,0.13654091963370632
7270,0.13925258064551893
7014,0.1629376828727062
5164,0.3361807069279177
2056,0.14902619760507413
631,0.14196327831850578
7444,0.145636750970507
469,0.21210223426935002
5231,0.14065371263469995
3493,0.1818462170023868
3099,0.3281318807986297
5872,0.17957394686778191
3628,0.24286796408794403
1485,0.27371240871404573
5672,0.16696301159858495
984,0.14698724846991004
3185,0.31517691660396185
96,0.1695738830154381
7252,0.28245191636857864
4374,0.27716703874714743
1011,0.16526916403824396
5782,0.3262850631401466
7313,0.2764383361424619
8103,0.2472961484725115
4615,0.2883040118128631
3243,0.21617959941563786
1966,0.21769210413415596
6962,0.31468257328585064
3639,0.179158319982665
4553,0.15080278644708014
3311,0.19936583413666562
8586,0.15553389051894642
645,0.30931796228729747
133,0.15058093110100065
8712,0.5965104318312899
5676,0.19713860954625123
2550,0.14049163926522393
1938,0.3076320486013655
8101,0.21106613017423212
5552,0.24369496405886787
8338,0.28942966003963366
1522,0.31240619241052103
1221,0.26535299748242014
1691,0.1974129687301373
5786,0.2160553183325326
278,0.6566260699039178
967,0.18353441148923202
6033,0.3663537375239181
7815,0.14897227476113742
8572,0.13137303785367743
2585,0.2689728864624791
3855,0.13140726747420997
2129,0.13581759667991108
776,0.27710869186628634
7400,0.2716961992042155
158,0.16438230665079823
4023,0.2931309563382827
6376,0.2933719121447299
258,0.22961759727934095
4073,0.19656542546426686
7447,0.23129396871965474
1957,0.19308917444961338
351,0.29702374629539846
2342,0.14634185190033447
2812,0.19385526065236278
2909,0.19274286136249716
7868,0.18506245927269122
1647,0.32056432878140556
402,0.27742792469382904
2540,0.3533308872900723
1762,0.3223871641356546
608,0.15606210142692506
8043,0.1664105893272949
1624,0.1874859869902365
8281,0.25900277293928736
1862,0.2869412823570099
2594,0.1359384163937248
3050,0.6017932083182655
1382,0.3423332058508468
222,0.16144454572314854
857,0.6752990748908042
1919,0.20670449698005644
829,0.16996673785803848
6548,0.27230905374152836
7473,0.227126577599161
6385,0.18842631632663273
7603,0.6232010534169082
5266,0.22535660771778904
4582,0.28255641837026046
2927,0.6718585981290036
4111,0.20860389297486273
8011,0.3099629634979962
1538,0.31468008498800987
958,0.31513008815807525
7938,0.30194326271605226
2964,0.14451584343408666
8694,0.1510867258146055
6206,0.14234741809341872
2819,0.13072980662936148
1958,0.16466461639338423
1156,0.23269512646955137
7001,0.16072520672453036
5755,0.23393970648483114
4898,0.21379376305459027
5268,0.3023004195076856
4480,0.20525213224548927
4361,0.1430207826375831
4896,0.13628390081771563
5547,0.1616462185622512
2295,0.1365514180136164
1240,0.263688171375654
5634,0.12585993805306603
5907,0.20307278247229849
1912,0.12115550816558032
1774,0.2826066738435415
2452,0.16164527761828373
2853,0.1385772536895596
1502,0.1856320173307438
3775,0.14421424452027565
6049,0.2993943374110349
8590,0.19531836124671748
3809,0.1379898747633753
1155,0.2512969769277006
728,0.30436684995138175
5100,0.21858865047870282
4512,0.22830461641934063
3783,0.3312528067202579
3990,0.2076101071849057
8507,0.2517118547564418
5624,0.2902458609963573
1331,0.19972632986037356
8265,0.1501499890187324
2241,0.22818481513547267
7695,0.2191597379135659
5915,0.1573487356310683
2345,0.15683671952761452
374,0.29465595240396136
7278,0.6507203331173584
5394,0.2977157140074205
3563,0.2595252293981329
4981,0.2073799455666001
8768,0.28944186131862526
6579,0.18993490058376053
1537,0.13149861568798488
2074,0.15151625072227903
8525,0.2237731117352043
7124,0.3105068653495455
2541,0.23897097233620324
4849,0.14815100520827765
8385,0.18124452445728712
8036,0.1836926753885928
8499,0.16080778520897143
6670,0.17761225271818176
3854,0.22460146060667152
6975,0.1796889226698481
1216,0.13721515935584197
1645,0.7325433518638127
2871,0.2920722070082794
7910,0.17930087972841804
4752,0.138283885259019
8262,0.1553373132175619
3336,0.16200467013484934
5514,0.24320763709304727
4101,0.1444111658244441
4481,0.14431735468470863
1592,0.22191404566347417
1518,0.658636275134682
8196,0.14350431573367417
8557,0.15254798741228923
2504,0.15930139076312144
1053,0.2927767892697401
7509,0.21427081214131297
4743,0.17098443632929713
1975,0.15280119121166694
4059,0.34100575297757396
6030,0.3088496193551243
3269,0.2858179394853316
540,0.27179626143327984
592,0.15510888582079677
7627,0.16016367063116932
5968,0.14440521026680964
6917,0.20104088869440062
981,0.15916486139271924
2556,0.29550339719890256
4505,0.1862456873260994
6967,0.2318305682695252
5271,0.16143964383644951
4581,0.13650758845359942
1407,0.14195519982778498
2444,0.1541639306513064
2321,0.14223856787705275
7882,0.15384272606664562
1495,0.2955876529077487
1199,0.17938595926089843
3657,0.1330766763117396
2931,0.1826982261454693
3035,0.13446463723993907
4915,0.1639542408319714
6865,0.1665768649559806
5301,0.20998688001143734
6041,0.30601211767002123
553,0.5597489823539681
4659,0.27181356215392183
2656,0.2357352495023068
3659,0.133753675371931
1385,0.15415851973015876
1527,0.2409944673087785
7246,0.24008916299044994
5703,0.2743963113340899
84,0.14603970089957571
7143,0.1490739034155289
8776,0.6230919598652762
6678,0.551469393348115
1709,0.2789360092502231
1466,0.34274110036178196
2215,0.2939698837710131
1308,0.2593914529858059
7985,0.15118416196935022
2894,0.2129859227358289
2088,0.19173630623214336
3701,0.14397329931033198
6788,0.20464516229053412
2353,0.29117259704482545
5091,0.22865678342503787
8515,0.19064468555764663
2604,0.14952691258484593
5059,0.13988159165367053
7580,0.25883853236230925
1071,0.15831964644639993
2959,0.2605592216475451
5764,0.130459903127596
7700,0.1760653390645345
3348,0.23611699070467723
6188,0.2562922639501969
1890,0.22374465671177995
6612,0.15841364286453763
7068,0.25900950791436606
7370,0.27903796518366014
7724,0.20125381735219058
1395,0.25695043350888824
5067,0.14135679421735436
3024,0.14378679034128494
2112,0.22875705971806318
665,0.3068731170691066
312,0.3347463109434248
6895,0.15888268216634732
4168,0.16169005317791615
3593,0.30442180523198054
2668,0.13351558015228795
6986,0.24156192823447883
2820,0.21439553077404083
3684,0.2601068570542696
6171,0.16800612843276122
4242,0.1396634884694829
2903,0.15435446105362935
8446,0.1576714587958006
3748,0.18928262254722186
1394,0.17791841081936913
4988,0.15416365489727793
1397,0.12987720461478494
8179,0.18799403312741986
7290,0.17732394443195204
7773,0.13321775725635623
4259,0.32990934655044885
4587,0.24259605905361775
5248,0.1801038727470459
6431,0.12144738870388803
8377,0.13729411139439407
8118,0.23249331991467564
8314,0.2986876777825056
4456,0.13628217467216794
8342,0.2836032242048622
1041,0.2572387520328749
6829,0.32662485355058435
5071,0.14161507836596054
1669,0.1390545731706607
8257,0.2857861205213163
1164,0.13508048193612335
1083,0.14229434153476406
2576,0.2591313126904112
2225,0.15604272987110793
2639,0.3053443567744578
2760,0.3253003461132997
7258,0.14233129424787241
2870,0.3025175386385667
2455,0.3741989979634035
6067,0.14755165626520386
27,0.19055276149278497
648,0.16895771316382763
3504,0.16266139381156583
7514,0.16076624836474138
4252,0.16161256927790255
3707,0.20466551574612346
3277,0.15771441532437322
1163,0.26527833802335465
7191,0.16354481003987162
1987,0.17600028157429867
3821,0.14485332551804625
5984,0.25991609677029076
6070,0.1592130268390179
8199,0.2919903194055625
7030,0.15522505327293734
7414,0.18863826607935053
1612,0.13422769234758195
1066,0.2357738145882394
3179,0.16523251736839278
6096,0.17471917853448926
2021,0.1572299481165522
5733,0.2138463157790898
5877,0.2594322608379054
6344,0.14797215625979024
5963,0.2968335813454926
3018,0.6155751097754264
7764,0.30245662135316936
693,0.14803172804534867
5870,0.15919070532342963
5020,0.6419134249905452
8094,0.1440503278125634
6332,0.3319299343547785
1533,0.17938658847622446
7111,0.17125919252983585
6146,0.1735965428068605
2425,0.29791496794562
8250,0.14274751230796143
3726,0.17135537793662964
4861,0.16823326050724272
3356,0.1774502931259255
6286,0.14319572487293447
14,0.24045571705697955
7224,0.19746876098870086
290,0.5349127428970185
102,0.13605638224860647
840,0.2300627917594072
3343,0.20510494204994217
2109,0.2237824011953472
4862,0.18612261309140077
3732,0.13033352124633088
4521,0.3123255225370823
6753,0.26406423538071433
7587,0.32410316414032636
6077,0.29433048405683165
6161,0.12821670000866786
3090,0.5681362155795615
3071,0.14698135391579956
1465,0.209383155553433
2362,0.13314167898281618
2635,0.34697165499223354
7805,0.14894071738927833
1449,0.28142602281302986
3369,0.17600232732203355
2465,0.3479854805896834
1801,0.2547247154750603
3554,0.1284294811845391
7028,0.306047731262754
1628,0.1667636212767455
1608,0.22126966899960243
5808,0.19607148398729826
2630,0.24784188686892275
3165,0.30326614297805754
2141,0.16029535034012588
5726,0.32780346194448196
4326,0.1695981086117853
1888,0.6136576665672077
5058,0.14879906361666864
4520,0.3376065915987913
4077,0.1571730716035092
242,0.24551148789431734
3756,0.1784263779850266
5988,0.21562785329348994
8435,0.1656299932448643
6142,0.25685479697475144
7464,0.15660976637120222
4087,0.1263681330866001
4183,0.32376649643931404
672,0.23056271374235124
3457,0.14019312082156205
1946,0.18388098187064056
1925,0.22005415467570916
54,0.31272380468731636
875,0.577086861784466
5589,0.14507519823662984
3087,0.14108638928338835
3694,0.17511623121916137
4317,0.26273902351124345
2453,0.18724342511542663
6618,0.14124371714371473
2182,0.25566165906538096
3929,0.14009053344112926
3518,0.15264634031540472
2664,0.2831066705346017
5762,0.24013119472651967
8095,0.1959781289761724
4423,0.14927186747575882
1094,0.16554113094418652
6027,0.15109994439439192
604,0.30377409227589125
7999,0.6238261897720179
2258,0.1678464728257684
262,0.17277981500429254
2010,0.14431043734853838
2694,0.1905543807961552
6493,0.2974541133940434
7751,0.29014681395781106
3743,0.1755930264989931
2005,0.13862150318491834
309,0.17267257618444698
6955,0.16801433687429226
1772,0.13861736215967127
8456,0.24888975464104734
2587,0.27196875194303594
741,0.14528310380241863
1384,0.2838623580218403
7899,0.16998461067042425
3242,0.19324554677292352
6930,0.26927353440806107
4316,0.2677023797714919
7337,0.16672725701669908
4557,0.27857944152438147
8323,0.14490852591557835
2336,0.32141571670320956
6761,0.19220953608049823
6913,0.13799237769884198
8084,0.15324023055113736
1414,0.18163691418976322
885,0.39330202196879926
5027,0.16079949399348828
8245,0.2510604633900014
4769,0.1471127522418783
1168,0.2323303292772761
5558,0.20598674599360411
7628,0.14119600870738164
7602,0.18707815497962507
5773,0.1530455236166509
7219,0.1656023814497595
1909,0.18646114136168157
6076,0.34279502750042706
304,0.2489707226406248
7747,0.13407648058449578
6830,0.15143868054193407
7822,0.13790854787564832
1118,0.16122238536014596
8363,0.14318038892056714
1528,0.17359128435725438
7048,0.20269791079635463
1828,0.1500528765578567
4540,0.21272732486018103
3210,0.14120032490276924
305,0.33142934359334364
7990,0.16051218784928406
843,0.2568143640441995
3189,0.2951627120863194
6139,0.137330791389879
4133,0.14468315583489527
4228,0.15579887330857298
4665,0.15030192446995877
478,0.161178790259037
4657,0.35367394460879537
3132,0.19893550869009283
3459,0.2605809437607378
864,0.1513225666059057
3551,0.29756390183773385
1541,0.2412710204188275
3816,0.2729174127326581
7277,0.14318022322318683
2814,0.18186760309325728
6763,0.146946764343267
771,0.2966765337433735
7936,0.19351342577404565
2596,0.1622531370478764
8347,0.166002335870682
6697,0.17079958132550913
1364,0.19713026759894947
5694,0.1923472174004897
1898,0.25380143085809714
2857,0.1421619857735859
2361,0.17155704531171778
353,0.15173861429408084
6810,0.2956764328111967
1328,0.3030529480053713
8330,0.1614929268702013
7719,0.15859649032322237
1219,0.2102127823897303
5524,0.14141805170683058
3896,0.1382384290933974
1251,0.1508498481170568
5990,0.2743022909047657
6252,0.14810455696899988
73,0.3404440094000279
3181,0.23910201183437468
7075,0.1680545189510488
1616,0.20243757899609965
4772,0.2596299385547415
4550,0.30170224395350786
2902,0.27243785338127513
6965,0.33298331229671396
4697,0.2119871859158512
1740,0.14763431705194438
1545,0.296516358734519
2588,0.25249227015855286
1009,0.1555700987655278
3009,0.21294723032027593
336,0.3233256482003911
733,0.13516756102205002
46,0.27813457580524054
6700,0.6760777342200732
3822,0.18651898007380152
3712,0.2457215882271314
415,0.3125891023187522
777,0.2825614872894633
6255,0.33324486247767904
131,0.28855595612746254
5474,0.17098671099114973
6114,0.15399451087340227
5993,0.18059811675705975
4569,0.2735628608435356
6889,0.21745367530466542
7492,0.27689267504945414
4441,0.14360923227118108
5803,0.16251454897031345
8061,0.15829327992619857
1052,0.1419001792653609
6948,0.3620507355526771
83,0.23853693486607147
1048,0.2439116754616526
5713,0.2846031208319599
6253,0.15163042367793972
6905,0.12892024012695097
8096,0.20250036985936318
7942,0.2221197889329457
4402,0.29715323461123305
5466,0.1770294314258613
6334,0.3147958177351574
2774,0.17015848655920685
6336,0.2142453790362862
2599,0.2880002425265231
6370,0.13702071727705803
5906,0.31087734541989726
4689,0.1394033174970592
3230,0.2258126460485266
2163,0.12568924724521155
3823,0.15562764833719708
7693,0.1422941622889097
1496,0.18230407976444937
2155,0.14314777744593626
3546,0.17568540216459838
6337,0.17165189464574457
3191,0.15548901280953908
8058,0.15759581922256058
4191,0.32477653949031454
209,0.35267036854208933
4903,0.15862877352929838
4108,0.1488554328158945
3559,0.16066808505844718
6283,0.20007952532178397
7807,0.2595860743122138
5144,0.3239594349475987
3209,0.2250282793341487
5586,0.23278286207048565
2880,0.16279853947144474
4518,0.17418670609762868
3967,0.5808015299792828
3952,0.15561973552594516
7989,0.1485306343904442
5011,0.3277452921812284
4049,0.16028478514429492
2012,0.3414384204941102
6671,0.23058048847596221
1492,0.15188547237392835
7876,0.12221468933247692
7832,0.1410583789274576
5153,0.16012300700528315
6230,0.3094314276472703
2757,0.21128205356658167
1076,0.14584441605801016
5143,0.33015079778390344
7031,0.14159606369867198
1254,0.1373300247509047
683,0.1361325709510759
7745,0.21280944073072144
1813,0.143950277608022
8173,0.13505492677352057
4192,0.2941336169258759
4089,0.19867670845029572
5862,0.20287757881401935
5179,0.6010160745505005
5824,0.15294903408998944
7873,0.2104295158459024
5739,0.15966361126647122
486,0.1390194320208138
437,0.13418928270275987
6826,0.26051367700494177
1817,0.20025881815878566
4643,0.29565738719593837
5986,0.1500675102971121
5296,0.14912015571446716
7186,0.2595208499101474
1130,0.15420666382755793
4194,0.591718805568894
6752,0.23255444663926664
974,0.1844430741520943
8613,0.19363536539166853
6435,0.13553991318025488
7940,0.2864519553555108
5305,0.2801590878650189
662,0.2318399231767777
8242,0.3360144972528411
2276,0.20196673743394397
3221,0.1609416557253357
1587,0.2634217982610253
1437,0.13802393733751833
3923,0.16800090879356205
3337,0.3059011517953087
8696,0.16757289349778598
5581,0.14583066050114937
2507,0.2258799778233065
4799,0.16973249091019005
5718,0.19905218231400976
2041,0.14816441909220127
3860,0.28558565090793137
6054,0.14394286170728937
4753,0.13430199452863967
2148,0.2782520461192231
1290,0.16560661229792237
1427,0.22156415186435247
1129,0.20903440364083015
2831,0.20314803352748423
1171,0.16042849406520965
8424,0.18247461494945758
6029,0.25189164440105527
2320,0.1415262511325154
8660,0.13552759855215857
2304,0.1328369813102937
319,0.23542989103607873
5408,0.33839581274005115
7907,0.1511853598540992
7817,0.18398387684614034
7570,0.13672689985812483
7946,0.25114127957833626
7699,0.152301955240035
4602,0.19113217306524943
1704,0.2773694150426563
321,0.1454129751555555
1108,0.3319806011574087
247,0.14715713706961822
7280,0.1847646151774221
8376,0.1717345800527085
8083,0.14753192351315897
8158,0.17077596692561253
6382,0.16388688992735945
7175,0.3334415770686553
860,0.26004285072735867
7584,0.1678525430949659
3081,0.14363632727113645
2802,0.21219893231965703
8744,0.30014617992530995
978,0.14788135315721324
2906,0.12980227249383727
5119,0.2107586998225723
1570,0.21685676332521375
5913,0.2015129137103545
3405,0.25945507276714963
1482,0.13831829274565963
6684,0.1529994942660352
2679,0.24045062176765647
4786,0.21808153707417882
4534,0.14152474577073243
1224,0.17083598590095506
6104,0.15213409591944357
3334,0.17426267286752464
7004,0.20681542537330475
1859,0.12940176041957177
7686,0.46410903652994656
1607,0.1711795112249309
3192,0.3435985066805486
7928,0.24453907397138736
1140,0.2781473782169736
8441,0.16634768039975542
882,0.1305529355887467
1667,0.13893178009352272
3843,0.2048174054375709
2307,0.26143636540580784
109,0.15709685638415977
8762,0.12364071535783946
5353,0.2628344037052426
2529,0.16298815540259293
7575,0.2608952216818009
4969,0.3198560898588561
2833,0.14836821513097453
8436,0.1406137688854706
620,0.27626613582921256
7893,0.2017892086868878
3048,0.15680909733981302
573,0.15359866613428974
6013,0.23926954159465588
2806,0.2591779371699505
2376,0.2925134041442257
1260,0.2936063653817846
3053,0.15467262174523086
435,0.3288321019907891
1252,0.17424275345908652
992,0.5585434257600745
2861,0.3510220675089751
3293,0.27714696079229256
7731,0.23186878693836663
8520,0.31045507332919997
3676,0.15458952433190448
8348,0.13165199592440663
784,0.2660292617876031
3773,0.13750899227178034
1455,0.23015558056431853
6638,0.141306771575554
5439,0.14837268101860515
4759,0.1659517217225245
1215,0.20837647128464662
4499,0.21576995348396352
3345,0.259007984744806
7311,0.27482185238976864
1517,0.15052738839697907
5277,0.11584183320940498
8255,0.32074147713058887
3507,0.1520149218283692
2524,0.3023311437190955
3802,0.30589708943894184
5236,0.3500276179035551
518,0.3143634812532412
5454,0.3063841448811658
6238,0.14699193150467554
7404,0.16564067466626908
8644,0.2638263898826108
7589,0.1300416687413653
3237,0.17198538773521974
1816,0.15683949145740933
246,0.5501419906893558
1510,0.1440236857187537
1032,0.13847077685587084
7034,0.342418082870559
360,0.14367238897717535
7005,0.14148226330389907
6870,0.278945294279303
2296,0.16555772178863326
3729,0.1564554678026022
3785,0.1490963468295533
7659,0.12913776763439236
6733,0.2289577491339529
572,0.1667175714121078
2601,0.19703735872160116
8457,0.210797575147385
2885,0.30970339161640653
4719,0.2576412102354632
6817,0.15108155025181233
6317,0.12536737125999042
7634,0.3077012672335189
5596,0.2273475340170221
6300,0.32799226985361224
3409,0.15058739857506132
3795,0.2961246127297633
736,0.23643263767926986
4947,0.22625382856106505
7326,0.19877070335123787
8739,0.16255821271066503
3086,0.31386613108480277
