ID,hepatitis
1644,0.7226580932968848
6499,0.15389631964662037
6373,0.32822875769836807
1,0.002268164655944947
8310,0.017385990537552094
3698,0.7723321206626974
7789,0.10408240740542586
6225,0.187237879841144
3430,0.0005167180092662774
2013,0.0018431892427631445
5258,0.21088701257154877
2107,0.002386339777492845
5749,0.2420128798409251
3352,0.05022463931450445
5425,0.00033982511484889757
2439,0.0065948000113817415
1305,0.09259527441888492
7885,0.03133770027538186
2755,0.005106022186747175
7630,0.2743687696782219
3841,0.0026685548507392413
852,0.0001975690109831818
8202,0.023194365781331994
5849,0.007231246874860624
8729,0.0004288692216750769
1788,0.005207462104789063
3043,0.07858467839464318
6151,0.0016654441541906714
7723,0.2871734318267463
6891,0.0003754595394459459
6176,0.09763633245925632
4243,0.07411865465263492
4181,0.0015102748419630566
1103,0.0014987229994060615
1582,0.2636155631217626
7663,0.0015398889090496898
7351,0.014344997979125808
6601,0.0011589644650600596
8293,0.000890192242705853
6092,0.006080706335986575
7650,0.08814562018330084
3213,0.0017885668897775397
99,0.3765442915839215
5043,0.0006398583735012262
7365,0.13539250730058847
610,0.04371652447920116
6461,0.0558603059467904
4392,0.013399837817579162
848,0.001411121219560811
8041,0.0003312332052906419
6541,0.005855336484115764
2913,0.04207061701770565
5783,0.0004781749352865205
1120,0.001870854100299363
4515,0.0001568887567160888
4061,0.08569499675994202
4342,0.00044972796011319665
95,0.0024803511949260623
8352,0.005987912518156248
1280,0.0009107231176208974
8378,0.1356482967721714
4467,0.004920125382997886
16,0.0025594079870477618
8583,0.013091043006141601
439,0.5602564350607158
3482,0.0002792004759107141
2591,0.0026354544750719117
559,0.0012137274785013262
8218,0.001211321525670176
4403,0.007493764031956076
2879,0.01000041436084198
7931,0.0008800138940670712
1405,0.014738825358465933
6823,0.0005612703259926726
1489,0.0020633772666436775
6152,0.07481075102035857
5374,0.3583922000692405
2996,0.14831635777734042
5048,0.001488464090917828
8732,0.0015659464745350305
2624,0.0006708690657072236
6400,0.001037263157884562
1247,0.07047086484940929
560,0.2964795468777475
2559,0.001498758713393082
7110,0.002797317006818805
7137,0.008215715364606316
4823,0.008015934221580236
3032,0.002795171046144052
1289,0.0015871497027116778
2547,0.0388877203704002
1627,0.2229844180254501
3576,0.3468570028154035
3829,0.00029856850670994715
2893,0.0007924054368771754
1298,0.011949083427481013
3561,0.0016717867716007713
4504,0.002756663870879874
5956,0.8705838082646568
4855,0.05161928543573992
5987,0.011051028324859765
5094,0.004344139511911685
2920,0.02317516007248439
8123,0.00030103417435738757
6964,0.0018169633436944889
2626,0.0011110364384173876
956,0.004815649282926065
5639,0.2182515810681583
6513,0.0021212150623903274
5009,0.0065237834758526975
2613,0.002646673555427314
4887,0.0006756647395621163
8770,0.014396287520875153
8561,0.0020231328502446897
790,0.0037505136518467866
5134,0.471062188774334
1566,0.0002741518346641552
5346,0.11648320427634447
1845,0.008574589291803348
2338,0.01940360960857061
6954,0.006331443564808769
606,0.03136973511952107
3758,0.07860010279538333
7151,0.0004215409531735076
986,0.0039314200786869325
8019,0.020311011177608126
6545,0.0014653376460476895
7702,0.0016663595784393995
5330,0.0007463503401020875
7197,0.048227828911798866
5667,0.005932514793252508
3751,0.05387785242042793
6055,0.014418422637986575
4117,0.07807108759244966
7415,0.0003599620598403729
3500,0.016683955003777857
7812,0.0006457611900447003
751,0.005924555347781394
4989,0.0016792587640300878
8227,0.017228295130496948
2725,0.03848020531747132
3183,0.00011686385728811166
4712,0.2576639303554652
6319,0.0011834729041857131
344,0.01441320740398185
8397,0.17692261758803673
1038,0.0008629380545653928
3396,0.3997439513471808
8639,0.01361259145676335
6627,0.02151096457472305
7763,0.05689569588184052
3719,0.18643349437082057
7472,0.05077436222776543
4079,0.0043106777515419525
8566,0.001723487456332916
5214,0.01310532166682367
2574,0.0137989841984686
6922,0.04372478741065859
3173,0.10986832604697262
5521,0.00033060264605825864
444,0.001452446260328929
5320,0.005161970795173873
5771,0.007525497138035858
7399,0.0007743829383995398
6656,0.00012696753633285735
734,0.0001103720289076842
1132,0.0001560253305348838
6464,0.09568956201187423
562,0.03473385441787637
8750,0.009136650451383456
3598,0.4039602549645424
3613,0.042944201510078696
7530,0.002715130657651814
4952,0.001523200566992855
268,0.0009026803034413163
1625,0.0015193192622788927
7040,0.17693037286741436
7774,0.19786000920617292
4514,0.0011556505684682365
5090,0.008890368755178646
1543,0.0016046515620829645
3274,0.004027724916614045
5148,0.007927007193591143
3914,0.008958579780383467
2505,0.010685865675116544
1109,0.0007347542111518757
8364,0.0008852025767908735
6888,0.001108786367748097
846,6.14774903409153e-05
5407,0.4504056564824071
5375,0.21320302353079895
2300,0.05877837191454059
5230,0.0011186215936411046
7233,0.4570235509000974
7527,0.0004664445681620827
690,0.0003471677873484947
3403,0.0013246907368272126
297,0.0016166146599079958
8596,0.0005796107920566861
5638,0.002544464994626104
7253,0.0017525699424472227
7561,0.0015292085840960268
4021,0.10998431326434108
6767,0.019797144185051314
3340,0.27475625451825647
3142,0.47866620781391406
7965,0.022467053642541077
195,0.04263956312731273
2254,0.0004125676614780425
3789,0.02323217903417861
5486,0.023236765698375617
8153,0.011841406370172423
1231,0.17822088757168922
545,0.08694827092746567
8544,0.004377852026856796
8237,0.004360507411997733
820,0.00028601349159888644
6335,0.0004314076528934086
4065,0.004465467907641547
6553,0.2627633961382914
5702,0.0013333803397399153
3971,0.0013826374991388257
2677,0.13406320840464014
4873,0.0004662579886894798
5000,0.008506429764723284
348,0.1980581392390428
5388,0.0012738223730675796
2963,0.4275106884166046
5826,0.015464373500936983
8335,0.00021748057883540112
3653,0.004169652921763194
4560,0.002353385872855155
3385,0.004134253917216231
8112,0.553538337211497
2877,0.0072197780084802925
652,0.001710495294662526
7109,0.0001390968630297351
2933,0.0015609777826482091
5465,0.0006519367111033735
798,0.0018408867964145369
696,0.002256690367338132
3625,9.247918409418764e-05
7714,0.38328578214997994
8595,0.15247664566008243
8037,0.465113346683424
265,0.05710903909370761
6631,0.25499500977704376
3051,0.001592703274875719
2348,0.016278416173648558
6075,0.1406578685650383
8035,0.1519720542157074
5449,0.003045436535270648
5556,0.01069871144234016
4303,0.013566686741583376
4734,0.0044134283626177245
8643,0.0023623779086910305
4767,0.0004951885111737159
6750,0.02436487520250682
6854,0.003568666512895275
3978,0.0037744025851698814
5480,0.291981251426023
7995,0.0017914172743199541
1286,0.03925559433739914
6180,0.04643589249199548
6031,0.08215163640949953
7125,0.003901961140456391
5413,0.5263894138193289
4539,0.03000632859423557
1605,0.011476491945041106
1791,0.000549558763845864
4928,0.0020129235670097233
8670,0.008218881690181054
3218,0.26726242212083867
6661,0.004455145848393167
2334,0.0034278551008858726
2196,0.00201504409524648
2911,0.0074715614397287185
176,0.20212996634575534
4595,0.0002081024422603193
1366,0.011343351594863266
8577,0.0053566289256331895
4676,0.00033301975427110385
4476,0.39847519976560647
2862,0.06630650687506523
2780,0.0006766852914897691
87,0.010449881825445267
1419,0.0004157918201774855
8653,0.8747401754102517
7572,0.011850841540288728
1069,0.0021901445275003878
3000,0.10306404827997359
1637,0.00020133255230494478
3846,0.3039412808264166
1497,0.0011251192536574067
4268,0.4277335229284891
5234,0.0009226264865121905
4883,0.11717882506153962
4703,0.0030695386509906938
8702,0.0002508104182776131
830,0.03639479925641025
8719,0.0007123912507752346
7647,0.001068472758986782
1904,0.05071367306426024
3013,0.011356627751311296
2290,0.0950253090207357
5389,0.004517516997124359
856,0.512597646343247
8563,0.010309278711827418
8316,0.0010407982181188213
8626,0.030855540319020058
8026,0.0007757187609443462
3095,0.23760004186027017
4019,0.0029465865058578896
4526,0.03359850810483477
4464,0.008650733954075607
5577,0.18130206728033332
15,0.0006841124410824483
1619,0.00043406566530555275
3079,0.09299714589272472
8025,0.023866267870604665
6232,0.32655024884175204
4058,0.6389034007877391
808,0.0013705156885726265
5292,0.0029440303953894584
445,0.0020582772796984396
7748,0.010075395829079669
7497,0.09743534380182395
3479,0.09039484623193324
5084,0.00010091898902516305
5704,0.43780788350666916
6314,0.0003862532983162377
7270,0.01739963751379975
7014,0.000929410937147103
5164,0.3493728149038075
2056,0.002117035848639226
631,0.014585162247101897
7444,0.0014402134605866457
469,0.007955061028366843
5231,0.0002698763839057887
3493,0.02439013566361719
3099,0.022858387773927995
5872,0.008563037888753473
3628,0.0023389182462798595
1485,0.5010308446895253
5672,0.0025315084682342314
984,0.0009611276905670907
3185,0.06127010715291941
96,0.003282935949033918
7252,0.3782738944463878
4374,0.32954168178875937
1011,0.009666056025722854
5782,0.130093025965206
7313,0.02380186942039912
8103,0.054904696437369456
4615,0.08479939356765111
3243,0.0010783640594739376
1966,0.055251198771326886
6962,0.05448971532017688
3639,0.002118559750760351
4553,0.0008309161302387746
3311,0.012269216847042186
8586,0.004399648864577485
645,0.05541839884306786
133,0.0003174629610448847
8712,0.13092391323128658
5676,0.013574105812185244
2550,0.000915897002889309
1938,0.024297886046372234
8101,0.010296707699500357
5552,0.12529019552556486
8338,0.0433862589313623
1522,0.2455825219477049
1221,0.24550340844843532
1691,0.01847568355616299
5786,0.2795103877179631
278,0.38598057552017667
967,0.005375125492759537
6033,0.4860407206071155
7815,0.00461324200761158
8572,0.0008791917748369386
2585,0.020219718686870086
3855,0.00117063152048891
2129,0.0006588551698810622
776,0.08853493932847009
7400,0.18851088911855113
158,0.0005072136310735553
4023,0.18419815347159477
6376,0.07776451181975531
258,0.0035146147136980977
4073,0.0037196548386396063
7447,0.030913672385907632
1957,0.001885700124264109
351,0.05489617201011087
2342,0.0006829206929453703
2812,0.039418005147512925
2909,0.008741962355391784
7868,0.03621002143066747
1647,0.1835585343466346
402,0.08030910168727255
2540,0.04183425521427442
1762,0.617235833543676
608,0.0005303757416762865
8043,0.0005203615500508654
1624,0.006421230315957679
8281,0.04010168185760741
1862,0.1030393663055266
2594,0.000903417589111785
3050,0.6608020343952452
1382,0.37584508079818607
222,0.0009139569375746869
857,0.7703317738864034
1919,0.044798846573211225
829,0.004718726776562683
6548,0.1338681979706685
7473,0.07964019447218118
6385,0.01844202636956718
7603,0.7891265274745034
5266,0.03856669993257306
4582,0.15821569122695092
2927,0.5751951357546002
4111,0.06245397684760833
8011,0.36895014552413435
1538,0.073350877875609
958,0.027773153570151757
7938,0.037383303900588666
2964,0.000453448560388173
8694,0.0011883985730971344
6206,0.0011279704763787533
2819,0.00034175390335000985
1958,0.0004785344829813443
1156,0.17028218604454934
7001,0.00033309721736755557
5755,0.0388935922198178
4898,0.020731710138959573
5268,0.1412879007244669
4480,0.008973064452392576
4361,0.00024911412367986316
4896,0.002537658326829904
5547,0.001414641485126667
2295,0.00031892710622349993
1240,0.04143991110045363
5634,7.539663513215498e-05
5907,0.04578820776389704
1912,0.00030644706451387314
1774,0.08407649271967504
2452,0.0009600655330900728
2853,0.00018003997790501435
1502,0.004954057783623267
3775,0.0005518406016581075
6049,0.19050488640569754
8590,0.00965771697657358
3809,0.0002804595548343268
1155,0.006917586572433491
728,0.028539578591175178
5100,0.012143507020969996
4512,0.29799266233911753
3783,0.1773504592602124
3990,0.0028955079930221878
8507,0.09046533242592925
5624,0.08932012823146748
1331,0.11648107090484949
8265,0.0008094885582736516
2241,0.024600752224228608
7695,0.005372568392276233
5915,0.0005190811597537272
2345,0.002382385875220011
374,0.029921837972682226
7278,0.8290171228798675
5394,0.018209071386803638
3563,0.05785398622029758
4981,0.3765512121317936
8768,0.04474932135415539
6579,0.006688525290619156
1537,0.00015176383243673967
2074,0.0012917107324355059
8525,0.008912508950319106
7124,0.33829010810313004
2541,0.004306873436833294
4849,0.0008285802756973351
8385,0.005192036936114652
8036,0.02321430217843701
8499,0.0005953102925625426
6670,0.0011396159839487056
3854,0.06189795107405337
6975,0.0009136478410150695
1216,0.0010812995976626737
1645,0.7972464337648159
2871,0.054651549711798524
7910,0.0034503623760620476
4752,0.0004817332986388999
8262,0.0018381418642036856
3336,0.0018569608118358862
5514,0.07818120255672598
4101,0.001872224319423472
4481,0.0028221508420022846
1592,0.09381232492751392
1518,0.904594749542976
8196,0.0022215601043441883
8557,0.0011650327295038656
2504,0.0008688374286404532
1053,0.20088996377093193
7509,0.0005363806674267372
4743,0.004763653007375833
1975,0.00044801777179174487
4059,0.13647229376240338
6030,0.1396692992701334
3269,0.02271890048308578
540,0.24291212380839683
592,0.0013222328916866995
7627,0.0026681591483290806
5968,0.0004800319844027584
6917,0.02232169839020192
981,0.0015449530394827206
2556,0.05797089843194923
4505,0.00302478052319263
6967,0.3264843541894138
5271,0.0022823356078516157
4581,0.0008199356996654302
1407,0.0009188756924400043
2444,0.0009086750020599391
2321,0.0018440167099252347
7882,0.002735928108248628
1495,0.45810039648383494
1199,0.011957219847422814
3657,0.0008288123316752149
2931,0.008811492306128462
3035,0.0004083841579906123
4915,0.007533452159351152
6865,0.000675679861446615
5301,0.008743043186115301
6041,0.2886436113364643
553,0.014473863523309987
4659,0.15257397484704105
2656,0.03732575545686113
3659,0.00045637271414670474
1385,0.005678686799214527
1527,0.006412478509129776
7246,0.013713439705365267
5703,0.6915614388485329
84,0.002541713225535514
7143,0.001212295880341324
8776,0.3930617175712742
6678,0.28508401555876756
1709,0.026236195224010612
1466,0.06270054245977326
2215,0.2248082254776719
1308,0.14313436987213493
7985,0.0013194071805740545
2894,0.0027740586372844416
2088,0.0010192599131382681
3701,0.0016502754397046586
6788,0.03445623437939634
2353,0.19644486049880416
5091,0.02519448977696833
8515,0.05349260148584467
2604,0.002079798732650111
5059,0.0019546938346478283
7580,0.11880267185329647
1071,0.0015679869158292893
2959,0.1497365787670834
5764,0.0008905599586378962
7700,0.004833290816446732
3348,0.04474579802294089
6188,0.004594753702735148
1890,0.006857525905165056
6612,0.0031852060939120555
7068,0.026148999027409688
7370,0.13577026861048222
7724,0.0242889527534391
1395,0.028616405391625264
5067,0.00026673065439992673
3024,0.00014586701638182959
2112,0.007107051655163058
665,0.114485265797222
312,0.3458559968647686
6895,0.001476032518788881
4168,0.008394422575426304
3593,0.050494143996020785
2668,0.0009292800841295702
6986,0.08487242502528679
2820,0.07560528110526964
3684,0.10284638131925568
6171,0.0010244562560342235
4242,0.002294373788820349
2903,0.0025792915663583344
8446,0.003661534987099005
3748,0.01023480498961189
1394,0.0071200346831602635
4988,0.007770918018938703
1397,0.0009829022711214156
8179,0.021070627662564952
7290,0.00039429081201988535
7773,9.851140236926895e-05
4259,0.33584790989772867
4587,0.08814561251603435
5248,0.005615643148581691
6431,0.0009654026220483563
8377,0.0013294322492914362
8118,0.03958328872269637
8314,0.03665798265405344
4456,0.0007306609055374
8342,0.03656863206645063
1041,0.03253746425441325
6829,0.13577271353077586
5071,0.002773963067699873
1669,0.0014003848402675935
8257,0.05991678860627103
1164,0.00043612971242395045
1083,0.0007279528499611737
2576,0.007310555916684564
2225,0.000567395564606017
2639,0.02756327605759569
2760,0.24620178862888725
7258,0.00047868138447314435
2870,0.49128679701493844
2455,0.38756154720792324
6067,0.0014082832132467798
27,0.011358581798605799
648,0.0010707556279671013
3504,0.0002944455330599268
7514,9.964003664506273e-05
4252,0.0008035095359037589
3707,0.016199944210754515
3277,0.0005203820759665022
1163,0.039556952914769426
7191,0.0020482578636070985
1987,0.0010870274282092605
3821,0.0022392043495622757
5984,0.1307457077421504
6070,0.0004978691605277754
8199,0.11886792977237876
7030,0.0022435223511859123
7414,0.007749828719351321
1612,0.0016498988055838435
1066,0.003690172996289781
3179,0.001466624015002577
6096,0.00709965891368734
2021,0.0025939596515582412
5733,0.008200378756686269
5877,0.10470207609750684
6344,0.0002143108177143537
5963,0.0843779017503288
3018,0.5404905839053574
7764,0.04799175155559928
693,0.0010132404699614672
5870,0.0009285022662618213
5020,0.5398652463338928
8094,0.01893608938635338
6332,0.14156093323630387
1533,0.004259476525531327
7111,0.0049205895399027
6146,0.001459511479845745
2425,0.06726527362146936
8250,0.0007749978945688089
3726,0.002544979132255369
4861,0.0008019776762044329
3356,0.017549655255285204
6286,0.006013302464884221
14,0.009410628567226747
7224,0.003717163291517944
290,0.13309810998892938
102,0.00011762368287479174
840,0.054613812621290656
3343,0.05463686313751217
2109,0.0219138592835842
4862,0.0018211219175658753
3732,0.0004699413263002257
4521,0.07604014898563337
6753,0.05198518016051681
7587,0.5019210454922398
6077,0.03549696832874572
6161,0.0005519656511830579
3090,0.13368364918958034
3071,0.0031574623494787716
1465,0.01906745773871801
2362,0.00048574962631874345
2635,0.634319597786124
7805,0.0005564522670346261
1449,0.1340388995325084
3369,0.012353107629272215
2465,0.04224980140453705
1801,0.04382839249658204
3554,0.0002959484245290316
7028,0.06536646809082891
1628,0.0007713667042993869
1608,0.008297587733823606
5808,0.005947106888987661
2630,0.3472500218480611
3165,0.1554229169577528
2141,0.007965678811066074
5726,0.13234240049019508
4326,0.0028017459090361606
1888,0.19207957892341632
5058,0.0004794062894021245
4520,0.6419737183075898
4077,0.0006501505905369298
242,0.3382965899543678
3756,0.03213446862193787
5988,0.001474800086697543
8435,0.002735921095089541
6142,0.027408473495971544
7464,0.0007292959858006232
4087,0.0013106386120757126
4183,0.08191702933795311
672,0.016837091035629914
3457,0.0002567933579781967
1946,0.00541338373608949
1925,0.006837158817630905
54,0.1912225836106362
875,0.7178221713751505
5589,0.0009150666536200286
3087,0.0006123880088407397
3694,0.008186676287887185
4317,0.019821276975331904
2453,0.001992125434656154
6618,0.0014216833253102208
2182,0.1931128501258139
3929,0.0005074135587975516
3518,0.0005093379539783935
2664,0.018889114891843976
5762,0.0982046770349794
8095,0.013394223674228751
4423,0.0005051824548047432
1094,0.0009071138559164079
6027,0.0013883061191348857
604,0.07704563613752148
7999,0.732664440784831
2258,0.0207236835875186
262,0.06677427079772913
2010,0.00036370243688298523
2694,0.0048340846923092245
6493,0.060382016825181385
7751,0.1670659535165257
3743,0.0022213042336428103
2005,0.0013956780972191832
309,0.001556708442088155
6955,0.006798405974099159
1772,0.0017650067117281941
8456,0.017969482693711746
2587,0.05365625733371325
741,0.0013882634402320635
1384,0.023840116318282416
7899,0.0015667872998825075
3242,0.005004073018990308
6930,0.3183536239645268
4316,0.3534237842702227
7337,0.008787451441368822
4557,0.18073576421506798
8323,0.0001871654466812735
2336,0.0403367973918033
6761,0.05671378769807863
6913,0.0015704468335062168
8084,0.00016741452671804446
1414,0.02334607823087321
885,0.2263680761871154
5027,0.002434755313346576
8245,0.06055441971512711
4769,0.0017345646725818726
1168,0.013408984725355778
5558,0.03669991686521679
7628,0.001038189976640615
7602,0.009979540183594636
5773,0.000736924926312209
7219,0.0010507883736872057
1909,0.02096342300082653
6076,0.21995101730040575
304,0.005616229287942652
7747,0.0022392274758445407
6830,0.0012295693774569323
7822,0.001262216252407798
1118,0.000710874254812873
8363,0.0003719401129730402
1528,0.002656612901596693
7048,0.06303184938985729
1828,0.0019337709879950014
4540,0.026284334778608264
3210,0.0016154446291987501
305,0.07474023939137417
7990,0.0013670014879357897
843,0.014810649911419812
3189,0.05929817310909302
6139,0.0011897146884980946
4133,0.0005349705445323082
4228,0.00020974494406989517
4665,0.004154257594512822
478,0.0029736316986376317
4657,0.0775145854682746
3132,0.013483906440098775
3459,0.041202850079023585
864,0.0018545509463365564
3551,0.08153839201403716
1541,0.09223969886028643
3816,0.06195468238990029
7277,0.0002434278458755775
2814,0.025960957132629605
6763,0.0005719283463315537
771,0.09232780362514585
7936,0.030971066340142985
2596,0.005915326080346451
8347,0.002188532036292541
6697,0.007384166809604456
1364,0.004001521472175662
5694,0.004553847873845927
1898,0.0051631742776329665
2857,0.0007496647838277175
2361,0.0009433367232203527
353,0.006254433682486889
6810,0.04745984088817295
1328,0.2317105937470183
8330,0.001151040884846968
7719,0.0005234083817461934
1219,0.00312297157434442
5524,0.0006504700632685295
3896,0.0035650907605731317
1251,0.00726372435204455
5990,0.025569755795074468
6252,0.002798969786603648
73,0.19943880248157306
3181,0.012923209809126378
7075,0.00241496503210748
1616,0.006107528274418826
4772,0.10330902564707499
4550,0.6368068342609586
2902,0.006236415420409065
6965,0.03829066327803226
4697,0.008621507905052573
1740,0.006076662325198512
1545,0.7777224346294519
2588,0.02718222122559311
1009,0.006097113797090546
3009,0.011381845772228791
336,0.3308274339609845
733,0.0011049776662758243
46,0.3509558190449954
6700,0.8628251421271403
3822,0.0027966310722248974
3712,0.11374088916432418
415,0.06468631682351873
777,0.23823601402763514
6255,0.31736989977439956
131,0.008123556836710762
5474,0.0004024944387530505
6114,0.001006391010774263
5993,0.0015813938782074273
4569,0.12491621389626113
6889,0.03293718391209267
7492,0.11380841823932764
4441,0.00039248540128548854
5803,0.0019975613955875394
8061,0.005474674946556804
1052,0.00042394911215785176
6948,0.029514936339183544
83,0.011195793417564203
1048,0.015764760253656782
5713,0.1620866651009191
6253,0.012919849777343647
6905,0.0023116783606994813
8096,0.04026231153262771
7942,0.354747300508484
4402,0.024064491858190675
5466,0.0009576506195134775
6334,0.05099572794730054
2774,0.003429454768584363
6336,0.06230175026938768
2599,0.06423841532636906
6370,8.894242416514457e-05
5906,0.01915085788156295
4689,0.0012167169614385699
3230,0.007892541182669568
2163,0.0003284058154321893
3823,8.703445666269172e-05
7693,0.0007543364711857664
1496,0.0037154994202562436
2155,0.0005973669072108756
3546,0.0036138720821188436
6337,0.0006387804982872376
3191,0.0028456421977489463
8058,0.009903303965488212
4191,0.14776348510434345
209,0.39645282416523775
4903,0.004848688489604847
4108,0.0018753615334722081
3559,0.00515141952310662
6283,0.0018112509789799526
7807,0.11504522400426961
5144,0.21639565485727766
3209,0.004721078392644108
5586,0.08319486721840663
2880,0.0034876237212537724
4518,0.0043082308801326895
3967,0.20225621661928267
3952,0.0015310562697204405
7989,0.0005019814856427444
5011,0.3173152108856176
4049,0.0016284705267786506
2012,0.2680525170332805
6671,0.0034796376023793984
1492,0.000891272414567159
7876,0.0002243846898923459
7832,0.00014037797768575623
5153,0.0003400950196466177
6230,0.008495450085328723
2757,0.031233640718024334
1076,0.001823930491882624
5143,0.07831607065559282
7031,0.0016162930164839808
1254,0.0018818015954652836
683,0.0007737007044085608
7745,0.029714407398428143
1813,0.0016024572880608608
8173,0.0009453878758451111
4192,0.33555638250709113
4089,0.025417907288424555
5862,0.01744795607541763
5179,0.21883318127138002
5824,0.0005734345704730059
7873,0.020866513482037993
5739,0.0008034335202848943
486,0.0004582005388969283
437,0.0004188739257111179
6826,0.05072021419854277
1817,0.013192557529887045
4643,0.03750378845743438
5986,0.0015147086402504727
5296,0.0016413949390320145
7186,0.02584071258170892
1130,0.0004214179032963261
4194,0.8251725958914885
6752,0.08080630471142997
974,0.004191195142694858
8613,0.003908467610227338
6435,0.0003213338852728114
7940,0.037642940600553475
5305,0.14560630191649226
662,0.1626187568204082
8242,0.7752455680703956
2276,0.010519770603911328
3221,0.0020445900617553116
1587,0.025560358275338355
1437,0.0030584162220639102
3923,0.0019634647036147557
3337,0.28859625991210347
8696,0.0033433248495719136
5581,0.0018509114900089414
2507,0.0021474589391906537
4799,0.013993864424533507
5718,0.04073499273340059
2041,0.01074986084943253
3860,0.02571735997886197
6054,0.000727997163773843
4753,0.00035136766164090054
2148,0.08098490353102542
1290,0.0005510949539499916
1427,0.008341447686552797
1129,0.02092661549644445
2831,0.12512015910258945
1171,0.0005022735775819729
8424,0.006313933531394748
6029,0.13046145840446588
2320,0.0002533652060256636
8660,0.000858323072868864
2304,0.0004411950857815523
319,0.0797588948791223
5408,0.05970811441363661
7907,0.001269125069387437
7817,0.0018282942950092664
7570,0.0006005134750700172
7946,0.062269655412166426
7699,0.003441101368322802
4602,0.005428718560802686
1704,0.06575264632008278
321,0.0013370499022717466
1108,0.3560843109964029
247,0.0004911266916182362
7280,0.0050709455820237715
8376,0.0006820162666519568
8083,0.0005340131759316044
8158,0.015309735506599802
6382,0.0007755847880943006
7175,0.05935316330065559
860,0.19540162870454095
7584,0.006677729695765908
3081,0.0034574068449789055
2802,0.030880603185176478
8744,0.18048823394091906
978,0.0005885832808291299
2906,0.00091103732082049
5119,0.06151968168241291
1570,0.022554485376575478
5913,0.015354525468554153
3405,0.004607604969533266
1482,0.0007460895275639463
6684,0.002243868043422188
2679,0.2693728045116304
4786,0.003342896067042086
4534,0.002252946687884933
1224,0.0009904232643512274
6104,0.0011137307028119437
3334,0.0016259124558131034
7004,0.0047994140545402795
1859,0.000961074617143243
7686,0.0026706897314354152
1607,0.0005281882586728303
3192,0.0859886476664055
7928,0.00505037429460049
1140,0.22726785544345007
8441,0.008296944495514992
882,0.0007164118870853803
1667,0.004173142346814345
3843,0.019669044920699548
2307,0.05172251842054735
109,0.0018521195986635319
8762,0.0005150554435256036
5353,0.042677764692514615
2529,0.0005827131215202572
7575,0.02514185394131769
4969,0.41889488527574265
2833,0.0022726433298070033
8436,0.0015858548826492408
620,0.19871865930386506
7893,0.04941861871418371
3048,0.00040980114119185015
573,0.0007933416760588229
6013,0.005263424110911111
2806,0.020649211967610232
2376,0.5874626729866623
1260,0.07271588215223784
3053,0.003800058558842227
435,0.6950303254569948
1252,0.0030568861827310542
992,0.303410690813973
2861,0.3256888876487735
3293,0.4080972384819817
7731,0.0014486156149271455
8520,0.24811038078404113
3676,0.00180175613883446
8348,0.0012497971104699656
784,0.039088312276774055
3773,0.0010271422322390574
1455,0.08572838828406168
6638,0.0007422172218258743
5439,0.00304390508569933
4759,0.0015294922517703458
1215,0.0031929747236345268
4499,0.03856151575907712
3345,0.02813537646628232
7311,0.13272625878361485
1517,0.003187499253231402
5277,0.0002185929097554771
8255,0.8081842084782856
3507,0.0010373693478726036
2524,0.43693184239478156
3802,0.35106867671017467
5236,0.6499549391286747
518,0.09082682873619163
5454,0.1700328056041843
