ID,hepatitis
4342,0.009187618667839844
95,0.0057598730158551995
8352,0.04294473340329616
1280,0.005433899572162976
8378,0.18277942661187113
4467,0.004110292674965341
16,0.00866771745053568
8583,0.016839207599064494
439,0.1928789000550112
3482,0.005381778855234336
2591,0.006759487902605136
559,0.005751615218826501
8218,0.012351414144418208
4403,0.0426630132980399
2879,0.020269324644293447
7931,0.002095779095490468
1405,0.03882912937859774
6823,0.00565420358259559
1489,0.0017620953933949791
6152,0.07220266571819782
5374,0.36441692826116634
2996,0.35711906370276364
5048,0.0017050808233927868
8732,0.00512234080320138
2624,0.006873728691689239
6400,0.026249953711499588
1247,0.0064835140038528236
560,0.05395770805084964
2559,0.013981735479690352
7110,0.006721961546060936
7137,0.03876355720631776
4823,0.015877840073840244
3032,0.005704465628002876
1289,0.0026499574337308365
2547,0.11043598152892989
1627,0.13538034704152352
3576,0.22328387356358378
3829,0.006357401999020643
2893,0.004294098674883912
1298,0.2392440898238855
3561,0.025159642434163562
4504,0.00542883291097772
5956,0.5211945817625765
4855,0.08461468231529756
5987,0.031002875765591374
5094,0.010821228163818877
2920,0.051800588586519494
8123,0.0053299445064628175
6964,0.00250388658853928
2626,0.0029557409712087407
956,0.005787926239454887
5639,0.12429351528835399
6513,0.11868712118197701
5009,0.004131188084255362
2613,0.012326016332698635
4887,0.006243956776325495
8770,0.03783977140808744
8561,0.011876766250453967
790,0.009373702435634913
5134,0.16869779406319518
1566,0.0038931642470391575
5346,0.08374838894692113
1845,0.02064513685452922
2338,0.014865356317932454
6954,0.006943766982489023
606,0.017923550051864218
3758,0.18778931693377565
7151,0.0023148223726225806
986,0.0638483423854026
8019,0.046983033202941414
6545,0.012113707628867425
7702,0.004256728915100638
5330,0.0049820219900557
7197,0.183472150068479
5667,0.007271198105269003
3751,0.09865002990881687
6055,0.06019996174961862
4117,0.04296920667774283
7415,0.005591363983098218
3500,0.009005461827815649
7812,0.0032994212962026296
751,0.007700250616633947
4989,0.006940423118122515
8227,0.08410191073164487
2725,0.003911426455636244
3183,0.0024461318598778476
4712,0.11146701753695053
6319,0.005914287269648395
344,0.018489486649169173
8397,0.020180414638956763
1038,0.006179089923921183
3396,0.13610400324107289
8639,0.0229705728279537
6627,0.0990888641678532
7763,0.3024701640997595
3719,0.0829176343125091
7472,0.05117440954149241
4079,0.008122126370353807
8566,0.0060508267405045045
5214,0.07249526217477775
2574,0.04235636983404474
6922,0.13080541304495544
3173,0.0811400566763369
5521,0.002601423999094657
444,0.003876557877399217
5320,0.0025284571655068526
5771,0.005829215466627472
7399,0.013533519215517174
6656,0.0028656567680934767
734,0.003865985821262027
1132,0.0015024903670485844
6464,0.07739908626438037
562,0.05890400322142497
8750,0.01153395700627712
3598,0.052830360778273244
3613,0.042164900089072435
7530,0.005831999275263643
4952,0.00400877809744577
268,0.008450739105095082
1625,0.002046171962052057
7040,0.1291968702775211
7774,0.11869387373515429
4514,0.003658796491250698
5090,0.04110763820436099
1543,0.0024473055554169515
3274,0.022981661081239002
5148,0.01715096797415072
3914,0.0403389645960496
2505,0.017180532198147788
1109,0.0022764615544208235
8364,0.010827522080665378
6888,0.002722305642299337
846,0.0015237003623647088
5407,0.0889382557509398
5375,0.17103094298028193
2300,0.029913155227959506
5230,0.011630060691458336
7233,0.24655069443893654
7527,0.0015600105311888227
690,0.008957406430342908
3403,0.006923949026537103
297,0.004340857062880908
8596,0.003766240501203486
5638,0.0028293369628249435
7253,0.007797426097994227
7561,0.0026710114286237242
4021,0.17187943880320986
6767,0.017972694146092944
3340,0.19549822780099224
3142,0.20767103520097724
7965,0.07533780007984048
195,0.06246802506595728
2254,0.007291396465174559
3789,0.035345509801569364
5486,0.023366089671353885
8153,0.01797247986569202
1231,0.05799616551433492
545,0.15955739738877311
8544,0.005523992437590025
8237,0.022596421982804007
820,0.004105311524822391
6335,0.0037328918420362262
4065,0.007277406833939054
6553,0.04205355927240009
5702,0.006372312035873052
3971,0.008998560545938238
2677,0.1062860512462813
4873,0.003657310762727432
5000,0.004191416429292741
348,0.14182857388686138
5388,0.010034157598630687
2963,0.0855100914520543
5826,0.03000150064216814
8335,0.00862620231188016
3653,0.026795838109335626
4560,0.02595299371019561
3385,0.00472012037569508
8112,0.10946525192324477
2877,0.003979742094261983
652,0.01636195607802461
7109,0.004759367868838087
2933,0.002014696558056193
5465,0.005102458323862595
798,0.009923774261872645
696,0.004732655573368237
3625,0.0015368736222933328
7714,0.18384979256134376
8595,0.08570795049096225
8037,0.11188154788208318
265,0.13776463999589872
6631,0.25890549593296824
3051,0.00442222078141672
2348,0.006285344212617814
6075,0.1063811129540348
8035,0.09922396421693311
5449,0.007876731920962107
5556,0.0036337732372309717
4303,0.030058305096626558
4734,0.006152594277261132
8643,0.007238366265362854
4767,0.0029736363868525994
6750,0.019322326817542257
6854,0.01072812599070688
3978,0.004327708061623583
5480,0.13281565660185657
7995,0.003059179013887569
1286,0.04621494248119952
6180,0.09412334430787958
6031,0.0789737918244975
7125,0.003122221452429157
5413,0.17560851133445504
4539,0.021590869237476017
1605,0.010082400986796842
1791,0.0064817348069004365
4928,0.002422417014269841
8670,0.005316074206043387
3218,0.21170730861101916
6661,0.02550650978607014
2334,0.010352341590437627
2196,0.02001869183755849
2911,0.05895098926409313
176,0.24294400018782195
4595,0.007833298759225005
1366,0.010948578871205856
8577,0.008281186550435842
4676,0.003143482906243853
4476,0.2773728211158308
2862,0.0655738726118164
2780,0.00397222744389248
87,0.00329228071655216
1419,0.004679014123057579
8653,0.46778835701526394
7572,0.03691627718090603
1069,0.006375667070618256
3000,0.048500240898026035
1637,0.002608944608036397
3846,0.0900042194236326
1497,0.018208656333847953
4268,0.17139962464448427
5234,0.0023924654505034903
4883,0.06996325922328984
4703,0.008577267619989021
8702,0.002432440693495963
830,0.06684731812168719
8719,0.0014676311218914761
7647,0.0024729469485453657
1904,0.06531414151907361
3013,0.06933072593981036
2290,0.14420727178860573
5389,0.07156890188055598
856,0.38484324610678755
8563,0.03715814490343307
8316,0.0022441395546982275
8626,0.013641537147939607
8026,0.009565584032286755
3095,0.07437423305684618
4019,0.01563150671468224
4526,0.23076615475958875
4464,0.0355246029314649
5577,0.06567437998035672
15,0.003315917996383752
1619,0.0016932140778157811
3079,0.022787502036859468
8025,0.09744817102323781
6232,0.24394125735098218
4058,0.5175765363566579
808,0.003238757903184635
5292,0.026580523481558614
445,0.003998398180719733
7748,0.022048433457149547
7497,0.0196719941044887
3479,0.08885812676309955
5084,0.0017468640984448511
5704,0.21083521416931011
6314,0.0020301596080581344
7270,0.006075201665167411
7014,0.009686864635059184
5164,0.3379048497580405
2056,0.004281704811884623
631,0.004342101433826148
7444,0.0019896867048333007
469,0.04058899782113248
5231,0.0026272787422632815
3493,0.012430841768666562
3099,0.17376458070783293
5872,0.011381429987456232
3628,0.04659782231289068
1485,0.11425196172466537
5672,0.007589780587079038
984,0.006792570178894206
3185,0.10206887165400218
96,0.0034758262192383857
7252,0.12444220671072008
4374,0.0648334807538253
1011,0.005617916553493605
5782,0.12647224873725435
7313,0.06679842761537301
8103,0.08424831462922502
4615,0.09326335397694722
3243,0.04136400178410042
1966,0.04571829678205667
6962,0.10085177374405499
3639,0.009467317152479943
4553,0.0025216688315229767
3311,0.019327447537380693
8586,0.004554342195770762
645,0.07586729165450735
133,0.0023687333290310945
8712,0.3086103468057798
5676,0.015374460191783363
2550,0.0031756919647346195
1938,0.05463219938237728
8101,0.05241179658465649
5552,0.06846716746097714
8338,0.11537452036027179
1522,0.20113363643508367
1221,0.07658232998528483
1691,0.02349605468696112
5786,0.03485407953363178
278,0.42680063745231744
967,0.005696513008087495
6033,0.20239952518729032
7815,0.00315056956772518
8572,0.0020425533239966445
2585,0.05298731151976037
3855,0.0013344236632944096
2129,0.003765668854936931
776,0.09683896365656743
7400,0.07779743528939345
158,0.0018761976849978206
4023,0.11914366426254219
6376,0.13139545789968263
258,0.043603970477258905
4073,0.017477426941303005
7447,0.05471820946754696
1957,0.0118615007425468
351,0.07948666705679315
2342,0.0025026360667021346
2812,0.01954895637815076
2909,0.021091984905605245
7868,0.019278896035116597
1647,0.14686396911987473
402,0.10269874434323154
2540,0.16790107300134538
1762,0.18678556888422454
608,0.0032097372960538965
8043,0.009367767559563672
1624,0.006242253197401062
8281,0.05814776507766026
1862,0.09516991114228508
2594,0.0025274232240655487
3050,0.39625548453101267
1382,0.1125649727259036
222,0.00896206754773684
857,0.6161327300901122
1919,0.03243875900331886
829,0.006725108312953559
6548,0.10605347744676902
7473,0.05686279230773782
6385,0.016335098912454174
7603,0.6105489942657383
5266,0.036837268418968006
4582,0.07566620379842687
2927,0.3741483459978838
4111,0.026619953012442608
8011,0.12054996461093709
1538,0.14293430104094723
958,0.10565945928765012
7938,0.10098961076303711
2964,0.0019602731271506583
8694,0.007490884474110688
6206,0.002583881124076565
2819,0.0027841238558022237
1958,0.0062049555702768195
1156,0.054810790635973744
7001,0.005268532440323137
5755,0.03230145154342431
4898,0.028082144801748483
5268,0.34391961644687524
4480,0.008855326836452359
4361,0.0016583508811540944
4896,0.0022760197087037257
5547,0.005715421080983071
2295,0.0023227106316017795
1240,0.07124932528396928
5634,0.0016263388312410055
5907,0.014463300127453397
1912,0.0014916980093543154
1774,0.09004622636417571
2452,0.007803307066606962
2853,0.00402216451732889
1502,0.01370938871251963
3775,0.0023310540609605794
6049,0.09341917984196171
8590,0.017272380860708224
3809,0.002726755773929247
1155,0.06731713758976758
728,0.11971986003574739
5100,0.04043682681615413
4512,0.04420242486693096
3783,0.1207487576319155
3990,0.019314433989808782
8507,0.06128482900991501
5624,0.0709642102511371
1331,0.03955834647683395
8265,0.009815750384199783
2241,0.03444663327578522
7695,0.029911727832092942
5915,0.002777804378455877
2345,0.004899444333736315
374,0.08449847431395104
7278,0.613907817397948
5394,0.10479069928405212
3563,0.06529319263052658
4981,0.017907213358589278
8768,0.07173125108836628
6579,0.02207652809555151
1537,0.0031187386585595687
2074,0.0022906037838529513
8525,0.06046517411129527
7124,0.09815218010837923
2541,0.03473067404128353
4849,0.0040119576786980474
8385,0.025595257488395234
8036,0.01920508388798881
8499,0.005808979690241295
6670,0.0059662140296650465
3854,0.06268465608364684
6975,0.0155996677152044
1216,0.002800269773208464
1645,0.7203174053087456
2871,0.10870624744624763
7910,0.009891050527041484
4752,0.0018329750670260793
8262,0.006465607377462058
3336,0.0075824300348971505
5514,0.04474357350975297
4101,0.0031944157105160374
4481,0.002393512232414509
1592,0.018902167826879757
1518,0.5828090889905265
8196,0.00610751968856387
8557,0.008970268478806012
2504,0.007205115382306293
1053,0.08752008594120331
7509,0.03204741212952093
4743,0.010431317357629234
1975,0.007275600861685956
4059,0.2155436055794075
6030,0.10295520493827195
3269,0.07524904391172005
540,0.09596594846724943
592,0.0029534982328478544
7627,0.007034664092109243
5968,0.003940703322330433
6917,0.031002739881782617
981,0.004925610557571425
2556,0.1044247578931996
4505,0.009084593629266453
6967,0.08927530187245171
5271,0.005171282104270061
4581,0.00335587338066143
1407,0.00189793261764638
2444,0.0034237653521839665
2321,0.0021770088212654387
7882,0.0031441981097535764
1495,0.10043329294147306
1199,0.019998968647616144
3657,0.001864422764490268
2931,0.012932890302174411
3035,0.0018022379899232611
4915,0.006616135621985181
6865,0.005625812761936045
5301,0.02217036769218994
6041,0.14358734524447658
553,0.2690468093392495
4659,0.06719788804390146
2656,0.05028439503487179
3659,0.002255945687187349
1385,0.007306165228818374
1527,0.019878540705020317
7246,0.04517980173658268
5703,0.1081243983239685
84,0.005732986365859896
7143,0.0030846914596069867
8776,0.5512745952328895
6678,0.27933538639120414
1709,0.10452189816541067
1466,0.187114489819742
2215,0.07165406291885554
1308,0.08283639213048163
7985,0.0030829412513016284
2894,0.020155366208092006
2088,0.005402402495836853
3701,0.009152448586510806
6788,0.030698204042978794
2353,0.09310632863936835
5091,0.06094711834558505
8515,0.03492850385398739
2604,0.004629788040791882
5059,0.002363483558704308
7580,0.08410912256869169
1071,0.010300060605182754
2959,0.08821482083103549
5764,0.0014720750374247965
7700,0.006286647362615059
3348,0.026955862140590328
6188,0.05188052428898701
1890,0.040892210955499914
6612,0.007106164789056739
7068,0.10928952202205763
7370,0.07630596086112855
7724,0.049053127956164844
1395,0.08405135899702341
5067,0.0017878287658238481
3024,0.0022166303199350206
2112,0.03799445201818859
665,0.07102994090645312
312,0.2586937125725706
6895,0.00608006885674065
4168,0.00286086419523919
3593,0.09580254671709473
2668,0.0014794889255381782
6986,0.10495411360404444
2820,0.035684945945054655
3684,0.0483305624159417
6171,0.008870342205487547
4242,0.008822999782430417
2903,0.004875907420110052
8446,0.01219358141204632
3748,0.013331269520414774
1394,0.009049343013423795
4988,0.0042827225523538615
1397,0.0019713663340063738
8179,0.01902818689182731
7290,0.006384995183052703
7773,0.0019344164101367882
4259,0.1813913854887817
4587,0.04407097124314491
5248,0.011383797658649332
6431,0.00192850595465911
8377,0.0013886177548292384
8118,0.04763704628788198
8314,0.13032514368487388
4456,0.002108339452719168
8342,0.08549488153061571
1041,0.05178119576662929
6829,0.21402819398503234
5071,0.003263885071967559
1669,0.003206890044334426
8257,0.17712444045804104
1164,0.0020252952204081087
1083,0.002577345793887635
2576,0.042513117409339295
2225,0.003837162155891341
2639,0.08868610411283034
2760,0.1758804799333108
7258,0.0070551311710912975
2870,0.10146172212196383
2455,0.2633654483954392
6067,0.002793659456748714
27,0.01570668228007723
648,0.007681357705351381
3504,0.005718636148450749
7514,0.002548094597510238
4252,0.004922450075386583
3707,0.03423568786809924
3277,0.004978751360529379
1163,0.08785050049168151
7191,0.006867397835453887
1987,0.00836783185689638
3821,0.002548287865061089
5984,0.08890559549876628
6070,0.012407483144879458
8199,0.13112214015086515
7030,0.007264643911627944
7414,0.016328501515592085
1612,0.0038123955537979707
1066,0.025444272667201652
3179,0.004874699299841902
6096,0.006625332633308236
2021,0.0032486667214492084
5733,0.03578399358980692
5877,0.06753259212775233
6344,0.0024595483184306098
5963,0.08547929686675661
3018,0.3299721700739303
7764,0.08103922813998646
693,0.004526651566529458
5870,0.007428680441569281
5020,0.4568998846948007
8094,0.0020318978652438956
6332,0.16963582776858227
1533,0.007340737756120491
7111,0.009863571718146953
6146,0.002915820232182259
2425,0.14860845652873925
8250,0.004586467687342405
3726,0.009436064212964952
4861,0.008940781471350516
3356,0.01270472549533823
6286,0.0018979012505376538
14,0.047763160579281455
7224,0.02651989906923543
290,0.33752705712890385
102,0.0018786723981154695
840,0.0680949310507506
3343,0.03290145382342108
2109,0.04419957489364577
4862,0.02846214039183379
3732,0.003992278959909832
4521,0.12148588289339032
6753,0.08312936073744139
7587,0.15946979934897387
6077,0.12140932585345285
6161,0.007264791152932524
3090,0.3977205610266421
3071,0.0027838037142248924
1465,0.016721328333956897
2362,0.0025874695358965565
2635,0.3030268783392058
7805,0.0037485434215064604
1449,0.11196425201775417
3369,0.006216978076984934
2465,0.21512957448434378
1801,0.10686407165518395
3554,0.0030837587050272525
7028,0.13344759267548184
1628,0.00960943611851985
1608,0.037672635278508226
5808,0.017590500387293095
2630,0.048488289361422465
3165,0.10006852698526893
2141,0.005370252953446051
5726,0.1460105368075246
4326,0.003953766238320902
1888,0.38248233803644116
5058,0.0029968930042814906
4520,0.22675582382054907
4077,0.0044768855707135475
242,0.036695727969543256
3756,0.01629820443368462
5988,0.020847560482837507
8435,0.006401300005199797
6142,0.06375524812433106
7464,0.004645304763791642
4087,0.006076101620740019
4183,0.18383617470893404
672,0.039363951668182504
3457,0.0023400399727263404
1946,0.01103231552557871
1925,0.035050274623306926
54,0.12430130157308013
875,0.3193961299240668
5589,0.003480938838991772
3087,0.001732904097524998
3694,0.005297680809897684
4317,0.04802818181488018
2453,0.01984568020712324
6618,0.005635900351758975
2182,0.10489201081678752
3929,0.0031389109809461554
3518,0.004665432433185306
2664,0.06364065593117062
5762,0.1215000343509098
8095,0.020278280892040944
4423,0.004607022814557165
1094,0.007960861602379068
6027,0.0021141278411736654
604,0.14703363393883093
7999,0.3673907440259476
2258,0.006887287956535201
262,0.009224906545896541
2010,0.0032886047855697426
2694,0.015825667619277263
6493,0.05749822066872427
7751,0.12213243505021287
3743,0.007663856116980118
2005,0.003718601352636389
309,0.025184546363935616
6955,0.009169042448573271
1772,0.0019858374866040113
8456,0.10198543572891951
2587,0.09112218983477596
741,0.0070375247324419386
1384,0.06811342900265009
7899,0.006631355120148755
3242,0.014400734453614183
6930,0.1686707007982215
4316,0.034904328235861176
7337,0.005821985306140278
4557,0.10218393596531404
8323,0.0013923570868186674
2336,0.12900216876647486
6761,0.018540005861774976
6913,0.0036063305730030864
8084,0.0054418728135626005
1414,0.009100573936592417
885,0.3527011301771371
5027,0.003221253734388454
8245,0.10348133305440323
4769,0.003535698154368154
1168,0.048597071476139786
5558,0.018100928178185937
7628,0.0015772516860087802
7602,0.01066239063773632
5773,0.0036211328026487183
7219,0.010169345150641882
1909,0.011334535468846484
6076,0.21250093783889257
304,0.03641356300388271
7747,0.002433783532002865
6830,0.0021864344449316923
7822,0.0021083559078910997
1118,0.008752276830617562
8363,0.0025820275131887152
1528,0.008163474351230307
7048,0.016690061785256657
1828,0.002165636787112523
4540,0.03662865072334341
3210,0.003925139058506365
305,0.14185034331695473
7990,0.0017498428409701097
843,0.04484490935756351
3189,0.13554970931341814
6139,0.001556160691979388
4133,0.004649063938894837
4228,0.001971827412116107
4665,0.004056013203744273
478,0.006269799601258087
4657,0.1795187400791219
3132,0.03250389282449851
3459,0.04062210099002051
864,0.0038408156145184258
3551,0.06659864337969709
1541,0.06833794128981473
3816,0.10614214814833955
7277,0.002123983838985816
2814,0.009446161323639714
6763,0.0032830173569514884
771,0.08212832024642633
7936,0.03115935335006858
2596,0.004850746454474197
8347,0.008993194629948766
6697,0.007668016027670828
1364,0.02352175132026284
5694,0.02469409286795096
1898,0.03797277006566256
2857,0.0030339409412645114
2361,0.010454763750174912
353,0.004683570900182972
6810,0.04794208449535722
1328,0.08374354909963744
8330,0.007757963354782605
7719,0.011556733999405398
1219,0.02630095851232378
5524,0.002438922690894525
3896,0.0033216514438467962
1251,0.006011352043334819
5990,0.054305174346240756
6252,0.005773719441303569
73,0.1473901748695644
3181,0.04999070962518198
7075,0.02019777693349425
1616,0.022936046566357587
4772,0.03388895157639915
4550,0.14206401827017184
2902,0.05794662748678228
6965,0.1511234225013788
4697,0.00975217995817376
1740,0.005801686069185435
1545,0.1407666216139556
2588,0.04445371639630921
1009,0.002128893214364658
3009,0.032512634993074725
336,0.1167321706212133
733,0.0046366378005220175
46,0.05268741565983168
6700,0.6663864429868568
3822,0.015921147367963448
3712,0.03755432149507126
415,0.08900309943663097
777,0.11231008302038875
6255,0.18130226671950878
131,0.040770505768046604
5474,0.004243707664875814
6114,0.0023185087230440005
5993,0.009071769013707013
4569,0.04573420498807571
6889,0.026014647440232318
7492,0.14245292448420463
4441,0.002600984341170962
5803,0.003150187491809823
8061,0.005032954595435678
1052,0.0024204595550281717
6948,0.21754666864438119
83,0.0693723011648006
1048,0.030789682560409287
5713,0.07562635208417755
6253,0.003710286919722199
6905,0.0019890828666592267
8096,0.03404473872895575
7942,0.03745540424684696
4402,0.07302606101947848
5466,0.008944180013982297
6334,0.08975176639846356
2774,0.005752729015979615
6336,0.03598512083689408
2599,0.1022791467971346
6370,0.002773471192849452
5906,0.18208058208373773
4689,0.002672224883023036
3230,0.03580748660007998
2163,0.004482890198887158
3823,0.005419383425562658
7693,0.012846149712804069
1496,0.015372944530236146
2155,0.0025740762935960106
3546,0.004267390486733078
6337,0.0041658418181315
3191,0.0031485279456269707
8058,0.0035740690088438415
4191,0.12612392136510858
209,0.27595425661674006
4903,0.00792421385677661
4108,0.0041580642118767205
3559,0.004805752030832417
6283,0.01740711791187253
7807,0.06489367644838892
5144,0.1314253156457793
3209,0.030831537091946914
5586,0.054435471467252264
2880,0.005475181228129923
4518,0.0027466716793493728
3967,0.4250107591692055
3952,0.004971088281537963
7989,0.003111523869703958
5011,0.10764475259087608
4049,0.005285339888403752
2012,0.18301140802662896
6671,0.0252239253817663
1492,0.002988922931189346
7876,0.002256018540990356
7832,0.0026712464502992904
5153,0.004669913480519198
6230,0.17568828660625893
2757,0.021291111160203074
1076,0.0030463471222079495
5143,0.1510079584309065
7031,0.003489332258977372
1254,0.00391352925645211
683,0.0026576539386877064
7745,0.05672866497928772
1813,0.004036288074912803
8173,0.002511112895626671
4192,0.17935046714092095
4089,0.017972161461880715
5862,0.04745949739497355
5179,0.2992673347099349
5824,0.004226474454722962
7873,0.01810494289599574
5739,0.0025221519064940164
486,0.002853140197158628
437,0.0012120222978709311
6826,0.05193666985454243
1817,0.010077100816486918
4643,0.10613315260684723
5986,0.002612668476010686
5296,0.003665989996988075
7186,0.04586632242626788
1130,0.0026657938508888243
4194,0.4387969347995011
6752,0.06573376666566179
974,0.004230024129054842
8613,0.01840693222736027
6435,0.003109565212464981
7940,0.04439971175527531
5305,0.12518967269093825
662,0.07811194038481167
8242,0.4769493708106527
2276,0.021941682776668955
3221,0.004903173250917776
1587,0.05004542845114041
1437,0.00507543026765993
3923,0.006207469763207963
3337,0.13529788378917604
8696,0.009551295197566577
5581,0.0025646613079561374
2507,0.03590014464536011
4799,0.0100185164336813
5718,0.018217145053783433
2041,0.002015453181173972
3860,0.056058747059252026
6054,0.005744671039335482
4753,0.00418831173195727
2148,0.0677255355960515
1290,0.006287846343417835
1427,0.03624434794798364
1129,0.03180520426159068
2831,0.029143065860364067
1171,0.003796983368384842
8424,0.013401903403629626
6029,0.11786762515540154
2320,0.002756401425742316
8660,0.004215818053163815
2304,0.003276205537154061
319,0.05141370970317245
5408,0.1191536086295085
7907,0.0019519567557643705
7817,0.01642352427935825
7570,0.0013577086325036532
7946,0.05364839790155285
7699,0.005606835493415148
4602,0.012725358284593707
1704,0.09319625188993033
321,0.00775454814296588
1108,0.16590682306184895
247,0.0028346971499952404
7280,0.0224821043063271
8376,0.01034046724529275
8083,0.00411452516609899
8158,0.009030670194566933
6382,0.005040263666385785
7175,0.16989498680227405
860,0.17957412690984897
7584,0.014468776707940091
3081,0.00659059609653302
2802,0.03239836515153171
8744,0.10129898402069665
978,0.0033330981659606303
2906,0.0027262149441900736
5119,0.04128875132434939
1570,0.02027430948825127
5913,0.022247053610472085
3405,0.05395855242630795
1482,0.003369164062696199
6684,0.009467653538893204
2679,0.0663540506430951
4786,0.02291468153704347
4534,0.0025420115325422623
1224,0.004171206535804092
6104,0.00415290381236113
3334,0.01189342875572907
7004,0.028950208071622883
1859,0.0025563561651349305
7686,0.14309972583270045
1607,0.006196785506475357
3192,0.1106541797149484
7928,0.04347317507646746
1140,0.10445189972246408
8441,0.006410748154978935
882,0.0023857032486318233
1667,0.0021503290332602486
3843,0.027364135361152134
2307,0.04795856724268814
109,0.005267325863703286
8762,0.0014402252085457374
5353,0.0520649760592649
2529,0.0035551082387492534
7575,0.06439108103690405
4969,0.0995211254261815
2833,0.007409048483775554
8436,0.004314563609706293
620,0.11301060159056428
7893,0.030334662332547755
3048,0.006626945436491158
573,0.004622686839592095
6013,0.02832306792616016
2806,0.0740002864681175
2376,0.08593021057737772
1260,0.09908890890349492
3053,0.005703201432557023
435,0.1803099465894278
1252,0.018500341962261788
992,0.29753600135243735
2861,0.15620752867282245
3293,0.17927312341402338
7731,0.03959626721460829
8520,0.13720605182779513
3676,0.005831600429643114
8348,0.0012225103376941378
784,0.07629583890570497
3773,0.00296037817942743
1455,0.03800133486712559
6638,0.007572241216442722
5439,0.0034333923167265573
4759,0.004834452064514849
1215,0.018523787025448442
4499,0.022137155693871043
3345,0.04249101320205208
7311,0.08063556526249574
1517,0.0038253711032016488
5277,0.002417271298465297
8255,0.11492212919763267
3507,0.0020613280535629525
2524,0.07953075602115417
3802,0.08656944559590243
5236,0.4350554212275607
518,0.10194435890262585
5454,0.14309388705801263
6238,0.007716037817587503
7404,0.002176315123835265
8644,0.08092219384461877
7589,0.003028583907503943
3237,0.008727286208663186
1816,0.004155917232521398
246,0.2683704954898981
1510,0.0027072547686249923
1032,0.003579583535501504
7034,0.15577498658559097
360,0.0026562140621220476
7005,0.0025252431980972104
6870,0.12061440378287064
2296,0.011180694325150016
3729,0.003869580871393252
3785,0.005143347055858305
7659,0.002145751952898497
6733,0.037234195086855465
