ID,hepatitis
8507,0.04579717005328491
5624,0.09362741134031126
1331,0.02460994919386908
8265,0.0036468371728446366
2241,0.04886250183790664
7695,0.017656157523222152
5915,0.0008008967339580149
2345,0.0023556359675973647
374,0.05366208273164085
7278,0.6274794567188418
5394,0.06397181400518326
3563,0.16015877476643342
4981,0.07285744096867335
8768,0.027088856965434272
6579,0.010586929951488916
1537,0.0004527171437763226
2074,0.0016030180592595913
8525,0.04976850305339147
7124,0.13200197973915234
2541,0.017004152608082433
4849,0.0007112802068657282
8385,0.00816697840001244
8036,0.018420714427016364
8499,0.0021626919469676853
6670,0.00721834000379425
3854,0.07064722227611318
6975,0.004651691713361589
1216,0.0018017578316998164
1645,0.8311251583933653
2871,0.14983558289105778
7910,0.0025891986887729888
4752,0.000808284985958658
8262,0.006261161539043087
3336,0.0008840552157663032
5514,0.029317194658836265
4101,0.0008496917139365553
4481,0.0014912130916415716
1592,0.02698107014714484
1518,0.7870023849522825
8196,0.003942207953570065
8557,0.0013537925175299602
2504,0.0014517206302747216
1053,0.18504230319041562
7509,0.007783751190955588
4743,0.008209985289800876
1975,0.002601228459019151
4059,0.2950866549042653
6030,0.19110083053043886
3269,0.09364817037670009
540,0.10564739533770619
592,0.0019425409961246927
7627,0.0035753625638271294
5968,0.0007484371073992455
6917,0.016361397235206538
981,0.001660372443969486
2556,0.20289466389473285
4505,0.006790174232758105
6967,0.12368532473536212
5271,0.0031554826999160845
4581,0.000516261490411882
1407,0.0009842529181975145
2444,0.0017739975159379805
2321,0.0012441249038927912
7882,0.004494828179328524
1495,0.1750709439575984
1199,0.0050363059427584594
3657,0.00044693461960257467
2931,0.011538381329884492
3035,0.0006249127904133938
4915,0.011164013211026742
6865,0.0051940531951173005
5301,0.005936377058605393
6041,0.16511818713955395
553,0.30712321933334236
4659,0.08816720624469285
2656,0.029724790318255635
3659,0.00040765740161857105
1385,0.007926857208673595
1527,0.010190642211360732
7246,0.02466253345757124
5703,0.35864546026631416
84,0.0020870413312530597
7143,0.001413262267871748
8776,0.34266071045170576
6678,0.3587530329712748
1709,0.047475761975142285
1466,0.042244685092578955
2215,0.19427695435072515
1308,0.05752663766320105
7985,0.002501835990184455
2894,0.004169557590942695
2088,0.0035632819227139957
3701,0.002237315567888047
6788,0.044864547940213405
2353,0.10452869978542262
5091,0.061029147337996754
8515,0.06943198822657223
2604,0.0015151644324989768
5059,0.0018966113769712243
7580,0.09699655935828169
1071,0.0022729535549410296
2959,0.09692851888848751
5764,0.0005016277005902517
7700,0.0014880395860825961
3348,0.03369349233044487
6188,0.030749575422525106
1890,0.05436028480251898
6612,0.0031053876076021537
7068,0.059467032279484695
7370,0.09198005512492637
7724,0.04300767869722498
1395,0.03151446424299268
5067,0.0006024655539036452
3024,0.0006553893843786014
2112,0.019250237466828808
665,0.0762222377208095
312,0.2663131188258539
6895,0.0025747183305854042
4168,0.004417944881672409
3593,0.09079835880855586
2668,0.00041178690382282754
6986,0.11088588632310858
2820,0.07521376725271178
3684,0.05333599081253747
6171,0.004267433419695137
4242,0.0027493145369208985
2903,0.003132261752303689
8446,0.009029991836378547
3748,0.005343931077402145
1394,0.00499312893619648
4988,0.0034777244661374383
1397,0.0005559144581944951
8179,0.017925092306611486
7290,0.0012365463844446886
7773,0.0005321423924033226
4259,0.3808661861113653
4587,0.041162725064998594
5248,0.003099211444450773
6431,0.00045284146373512923
8377,0.0007845098961968196
8118,0.06225743233428861
8314,0.104876293541251
4456,0.0007423555846178758
8342,0.045119246019980026
1041,0.14232594477311578
6829,0.26890935533347204
5071,0.0030849384068086572
1669,0.0018321522117538472
8257,0.1459500265172832
1164,0.0009080127716863578
1083,0.0009662328529579871
2576,0.04763133190293165
2225,0.0012640226577029197
2639,0.12636522848038362
2760,0.18494462419895896
7258,0.0016434102988198466
2870,0.17152045016522513
2455,0.293578283034364
6067,0.0007667789193090568
27,0.020517668753308287
648,0.00394232230884946
3504,0.0013027270259320604
7514,0.0014221478466802681
4252,0.0022739562714624902
3707,0.03775709245772418
3277,0.0019554505833593878
1163,0.048698914123510476
7191,0.004013303037866425
1987,0.004763845950346379
3821,0.0015291085749461776
5984,0.10632077480012955
6070,0.002118274240550584
8199,0.14924969530211554
7030,0.004874153186016825
7414,0.005112139336284181
1612,0.0006544951280961609
1066,0.012164861910459072
3179,0.004794526436594634
6096,0.003865754633105872
2021,0.0022669678731797186
5733,0.03171658725610937
5877,0.042850090543794725
6344,0.0007792113999090844
5963,0.1412992009523316
3018,0.5336074893534392
7764,0.14766032561461884
693,0.005444167322960364
5870,0.002297897752594019
5020,0.6235425378406086
8094,0.0019312916758498218
6332,0.14252708054999794
1533,0.0035840946886401643
7111,0.009561614066952662
6146,0.0006718740648775233
2425,0.2166945382387864
8250,0.002797596866325221
3726,0.005658115815513348
4861,0.0026225392538442105
3356,0.007799162687177867
6286,0.0032331389343496376
14,0.06350291130150776
7224,0.008840667874215596
290,0.3337610918142144
102,0.000697677627205448
840,0.09695150361154846
3343,0.0363908472128454
2109,0.04688314848956462
4862,0.0038060354843074753
3732,0.0006654808759412492
4521,0.13803256272301553
6753,0.0933017389250274
7587,0.2598010663883849
6077,0.16786587618944357
6161,0.0007165359966833292
3090,0.21669182530131867
3071,0.004056904327797295
1465,0.006132824573857806
2362,0.000728900858509747
2635,0.23442458973605212
7805,0.0016878039715772066
1449,0.09517234774529035
3369,0.0031106810729015096
2465,0.11036532747840276
1801,0.08421634744124067
3554,0.00039526435721283336
7028,0.18646763294496055
1628,0.0027065011306960478
1608,0.023233983619736564
5808,0.009143477842831055
2630,0.09181950883299755
3165,0.1560541545381424
2141,0.004654199294281678
5726,0.2715810270754305
4326,0.0020739418114038713
1888,0.28602410138251516
5058,0.0011409621913403094
4520,0.4513759468089487
4077,0.0033317325710166858
242,0.15432057542796793
3756,0.02131959428530626
5988,0.01783390867599029
8435,0.002498501741180321
6142,0.05129575027199419
7464,0.0008877347415687899
4087,0.0011802192560842139
4183,0.13719564562758485
672,0.02722895949710914
3457,0.0011140848851650524
1946,0.00490912900322361
1925,0.03851131332480678
54,0.09874906326353282
875,0.6294297585287714
5589,0.0026351187465931914
3087,0.001107075761239728
3694,0.0016261132961895486
4317,0.04159701845891144
2453,0.006110225421224978
6618,0.0016407839205239514
2182,0.08444238183971252
3929,0.0010618540448846692
3518,0.003367435203535882
2664,0.03169827502753195
5762,0.11553310647881163
8095,0.009359102318469571
4423,0.004301928899567496
1094,0.00232611692536181
6027,0.0009204677282060456
604,0.1196613248902073
7999,0.5986468327652738
2258,0.019148057206612806
262,0.007006490695397822
2010,0.0008379128604072946
2694,0.015892352440085192
6493,0.03596222487977138
7751,0.10700082345538697
3743,0.027684375960604163
2005,0.0010070285988746396
309,0.007180869056190797
6955,0.006221441895098591
1772,0.00048732333877763746
8456,0.06379200477455277
2587,0.07478423071211009
741,0.00379580730225328
1384,0.08573074074172732
7899,0.0021678653687244765
3242,0.009179115663147915
6930,0.12627791570066363
4316,0.07612550136627073
7337,0.006587559682471979
4557,0.18403861842020486
8323,0.00031768635086449254
2336,0.20580141348519765
6761,0.04322333752244648
6913,0.001712775184749191
8084,0.003042533882527963
1414,0.011888944613316056
885,0.319152836414216
5027,0.0007439614480643667
8245,0.04632866223635708
4769,0.0017594906086508188
1168,0.07880029830804092
5558,0.02694954286722894
7628,0.0008173411679704423
7602,0.010439887232307958
5773,0.0008754509351079968
7219,0.004629185140810809
1909,0.006122358450149923
6076,0.17430917864139084
304,0.02671738710753503
7747,0.0015545094436046694
6830,0.0009191028056472492
7822,0.0006291472952777424
1118,0.0020213443461588555
8363,0.0011277855044968207
1528,0.010121597029460694
7048,0.025831482055234084
1828,0.0013630790194324948
4540,0.013141892318922429
3210,0.0012735435247851433
305,0.2060249878670605
7990,0.001163822860275256
843,0.06310069437898458
3189,0.2454327900212388
6139,0.0006205877773396199
4133,0.0010002390533560238
4228,0.0005985678903241121
4665,0.0037008683829159047
478,0.002794207123612891
4657,0.20661424054428704
3132,0.041723580423718876
3459,0.1518058956623274
864,0.001212967205184116
3551,0.0667244607320205
1541,0.07361248480676531
3816,0.12270904776896059
7277,0.0006952462482951541
2814,0.016375880348407174
6763,0.0009669305093622674
771,0.15634912657300415
7936,0.005069954221431337
2596,0.0025040807791952458
8347,0.0023637654331970827
6697,0.0079052555598984
1364,0.011245428114265663
5694,0.015930966584628767
1898,0.06318649572385786
2857,0.0006832836405789461
2361,0.00504249843674832
353,0.0023465559670801804
6810,0.06557070652897576
1328,0.21172006872444568
8330,0.0008713049430950901
7719,0.0024311800246421614
1219,0.023100313120616747
5524,0.001025269706566704
3896,0.0030182770536645825
1251,0.0029643824747171035
5990,0.08385548325049652
6252,0.004880813375227279
73,0.10852826844585618
3181,0.00927768392111123
7075,0.00540807246104795
1616,0.016402209170675176
4772,0.05304227043523763
4550,0.2799234102489013
2902,0.026032195973566995
6965,0.20169942148340536
4697,0.007352745322769638
1740,0.0042533061217859686
1545,0.4690591986548186
2588,0.037692220320953304
1009,0.002898854080904551
3009,0.01821142377299009
336,0.37688336847091614
733,0.0014367873440100404
46,0.08652409606347362
6700,0.7292948826340068
3822,0.008476441352820106
3712,0.15036748326731714
415,0.17369341057253357
777,0.20000484776800598
6255,0.3271550153993984
131,0.035778035960540425
5474,0.0022019329758329697
6114,0.004241064148496045
5993,0.004396743617268693
4569,0.08645361851583735
6889,0.015549808656241438
7492,0.08250696615080634
4441,0.0007317110664869758
5803,0.002616158587034878
8061,0.0027355127107355215
1052,0.0012611838426548898
6948,0.3131869143346098
83,0.02784814845845497
1048,0.012549344308866115
5713,0.09759369554805021
6253,0.005736141007491611
6905,0.001880153207909767
8096,0.02390154683872
7942,0.06881918281324688
4402,0.06008751989304984
5466,0.0038514467994048207
6334,0.08954981733442283
2774,0.002347133929770244
6336,0.021567726986371875
2599,0.16090190325957665
6370,0.0006238955777442602
5906,0.07131413203357634
4689,0.0012810505286148426
3230,0.030735202945260526
2163,0.0005096642938908392
3823,0.0013381939397868231
7693,0.0018828472193723961
1496,0.007219223350930219
2155,0.0014479858908448663
3546,0.001418839872852074
6337,0.0014841611335306942
3191,0.0017128309058156521
8058,0.0015517999088160684
4191,0.06997551765813302
209,0.1611527025352146
4903,0.008353604162427022
4108,0.0013285549947476705
3559,0.0052606968608927725
6283,0.0064701806427387015
7807,0.02353502898537899
5144,0.2375134374983701
3209,0.01315231939684816
5586,0.05282965512063202
2880,0.002401074277738673
4518,0.001273089375533512
3967,0.34892793974009584
3952,0.0015304933257386908
7989,0.0010619364376099635
5011,0.287514854112336
4049,0.0022010062113022692
2012,0.15515061301747657
6671,0.02337540742974341
1492,0.001279859071922902
7876,0.00024388324856712624
7832,0.0005229010354908866
5153,0.0021113594692440405
6230,0.11364130042035643
2757,0.004979080930780786
1076,0.001603652391856141
5143,0.26304071111601096
7031,0.0008226287487457166
1254,0.001794029769557853
683,0.0010165709510949843
7745,0.025143933364041277
1813,0.002486607751736856
8173,0.0009030026548275721
4192,0.3081391117914459
4089,0.02330940744514434
5862,0.015408332858342953
5179,0.312661614658834
5824,0.0011506914364395643
7873,0.0078911906946142
5739,0.0004664428155745483
486,0.0013758290474919562
437,0.0004886811686373927
6826,0.13801655157118495
1817,0.006929244683264063
4643,0.029937288954086455
5986,0.0033771684554669457
5296,0.0017293964975426276
7186,0.04492008930817326
1130,0.001388111613237754
4194,0.47337906925438833
6752,0.04757075421269672
974,0.003839662523534528
8613,0.007753323112879173
6435,0.001885548050686298
7940,0.06706297439591441
5305,0.06801738880796085
662,0.06906299410242708
8242,0.3252843817795638
2276,0.006669545485364605
3221,0.006106316907363511
1587,0.06933864508682938
1437,0.0030940565195222685
3923,0.007357013333983025
3337,0.3938553234788429
8696,0.007158392245253195
5581,0.0008859320804209196
2507,0.04200455626738242
4799,0.024888669643760034
5718,0.02369407838629012
2041,0.003864097883383985
3860,0.11339334211503527
6054,0.0017970184084959587
4753,0.0003634439248821912
2148,0.1697539829707869
1290,0.0017108557708722047
1427,0.019275161942452962
1129,0.022368186781510185
2831,0.027264747305749445
1171,0.001996769760089397
8424,0.004311639048482729
6029,0.14348402456225282
2320,0.00130973846402891
8660,0.0009174059438948122
2304,0.0018865704276841999
319,0.03968210987674482
5408,0.15379775491389802
7907,0.0012487015574049693
7817,0.012019143177461259
7570,0.0003646213749453423
7946,0.061102210977043554
7699,0.002200971246216531
4602,0.006922926950575341
1704,0.05663312622754278
321,0.0020146272893225353
1108,0.14175891195414642
247,0.0011298888193410244
7280,0.002297907151071669
8376,0.0015135336330439567
8083,0.0032998068545612223
8158,0.012591103936141457
6382,0.003363636836334119
7175,0.181471730915016
860,0.17772673720516516
7584,0.004811000912825451
3081,0.002066090505956056
2802,0.018635207582042047
8744,0.14716199225673426
978,0.0019166311307174913
2906,0.0004471089120862135
5119,0.048453019860468245
1570,0.023354864899285337
5913,0.04516800696502142
3405,0.035299996068684635
1482,0.001077849391753531
6684,0.003425146744409414
2679,0.11586336589343396
4786,0.026373020035909703
4534,0.0006197125511766759
1224,0.0009581894160893662
6104,0.0027747576592875656
3334,0.010244164478053208
7004,0.010228854640053507
1859,0.0009328932535862199
7686,0.12029399254632434
1607,0.002142465484387604
3192,0.06419132334732167
7928,0.04232256050874907
1140,0.1973518882496115
8441,0.0031149368641309565
882,0.00043843907812306655
1667,0.0012892521537998464
3843,0.012998642638849048
2307,0.10884851438575159
109,0.0033823069473832416
8762,0.0003567338662298447
5353,0.018314076256486407
2529,0.0011057527581851698
7575,0.022020556224573624
4969,0.2164805364242253
2833,0.0013869341496356052
8436,0.0005955309950854425
620,0.1761995600088601
7893,0.04547702749741833
3048,0.0020573622303111804
573,0.0018109618469811766
6013,0.03893392442366003
2806,0.07307767036377937
2376,0.3676920261699758
1260,0.082943866942741
3053,0.003190906028857135
435,0.4244121677718094
1252,0.0038656122169549666
992,0.5829453089212454
2861,0.15291764192403598
3293,0.2759684551705105
7731,0.01256294015519354
8520,0.23553857770094358
3676,0.0031599684831222106
8348,0.0006080799069983813
784,0.09009720857350494
3773,0.0012112443719702445
1455,0.03198803383035754
6638,0.001726521042378404
5439,0.0013813730480273269
4759,0.002031228377544376
1215,0.006801948532135523
4499,0.03875519764543377
3345,0.04623817458114758
7311,0.1452782549662747
1517,0.001325930930283803
5277,0.00028650793838881216
8255,0.4046268338597804
3507,0.0004663958787758083
2524,0.2547448592806645
3802,0.08928845229009805
5236,0.356058737984095
518,0.1943005831051274
5454,0.2575351763917281
6238,0.0020209249671964665
7404,0.0013620767267738443
8644,0.05587671947157615
7589,0.0005700865045698319
3237,0.015095097081253655
