iter	Passed	Remaining
188	214294	11124042
189	215426	11122813
190	216462	11116657
191	217452	11108184
192	218466	11101050
193	219524	11096186
194	220513	11087846
195	221636	11086341
196	222944	11094013
197	224434	11110645
198	225542	11108254
199	226664	11106576
200	227714	11101346
201	228793	11097599
202	229747	11087867
203	230780	11081974
204	231780	11074596
205	232848	11070458
206	234082	11074261
207	235209	11072932
208	236292	11069583
209	237307	11063066
210	238273	11054301
211	239275	11047310
212	240344	11043423
213	241516	11044321
214	242625	11042280
215	243667	11037228
216	244705	11032032
217	245670	11023632
218	246718	11018988
219	247810	11016283
220	248872	11012342
221	249964	11009675
222	251103	11009134
223	252219	11007575
224	253348	11006583
225	254498	11006482
226	255926	11018368
227	257397	11031946
228	258468	11028344
229	259465	11021635
230	260545	11018488
231	261511	11010539
232	262720	11012834
233	263849	11011772
234	264883	11006763
235	265888	11000585
236	266978	10997946
237	268014	10993111
238	268997	10986118
239	270001	10980045
240	271087	10977361
241	272192	10975416
242	273222	10970519
243	274292	10967206
244	275277	10960554
245	276341	10957045
246	277358	10951741
247	278334	10944840
248	279397	10941383
249	280437	10937074
250	281429	10930886
251	282404	10924112
252	283378	10917370
253	284310	10909020
254	285291	10902604
255	286342	10898906
256	287384	10894905
257	288456	10892039
258	289489	10887707
259	290444	10880503
260	291398	10873286
261	292332	10865406
262	293288	10858352
263	294300	10853435
264	295235	10845741
265	296180	10838431
266	297151	10832105
267	298242	10830192
268	299214	10823994
269	300346	10823580
270	301561	10826167
271	302599	10822398
272	303589	10816909
273	304572	10811203
274	305611	10807544
275	306724	10806475
276	307777	10803325
277	309005	10806308
278	309995	10800947
279	311104	10799756
280	312127	10795613
281	313140	10791133
282	314109	10785152
283	315045	10778121
284	316037	10773012
285	317016	10767480
286	317991	10761865
287	318951	10755768
288	319926	10750201
289	320913	10745079
290	321874	10739108
291	322815	10732512
292	323837	10728626
293	324790	10722494
294	325733	10716079
295	326749	10712094
296	327729	10706922
297	328726	10702366
298	329785	10699843
299	330870	10698144
300	332010	10698240
301	333020	10694142
302	334052	10690770
303	335063	10686760
304	336094	10683405
305	337186	10681966
306	338139	10676170
307	339254	10675512
308	340437	10676957
309	341509	10674924
310	342532	10671372
311	343530	10667071
312	344640	10666251
313	345855	10668648
314	346926	10666619
315	347984	10664175
316	348988	10660126
317	349934	10654308
318	350876	10648376
319	351819	10642548
320	352762	10636718
321	353722	10631444
322	354668	10625786
323	355899	10628647
324	357108	10630830
325	358073	10625766
326	359004	10619721
327	360253	10623094
328	361920	10638696
329	363121	10640572
330	364168	10637887
331	365125	10632639
332	366174	10630056
333	367185	10626398
334	368129	10620808
335	369099	10616001
336	370094	10611948
337	371040	10606494
338	371985	10601032
339	372961	10596495
340	373910	10591203
341	375098	10592698
342	376481	10599647
343	377839	10605865
344	378865	10602733
345	379808	10597313
346	380888	10595715
347	381972	10594241
348	383261	10598447
349	384361	10597400
350	385397	10594587
351	386413	10591233
352	387540	10590935
353	388548	10587388
354	389596	10584940
355	390654	10582775
356	391766	10582089
357	392953	10583401
358	394472	10593625
359	395985	10603606
360	397194	10605420
361	398282	10604001
362	399446	10604587
363	400413	10599961
364	401532	10599355
365	402609	10597637
366	403723	10596904
367	404841	10596298
368	405856	10592955
369	406893	10590233
370	407955	10588146
371	408972	10584903
372	409950	10580678
373	410932	10576564
374	411884	10571701
375	413301	10578749
376	414887	10590080
377	416290	10596676
378	417340	10594288
379	418294	10589445
380	419243	10584519
381	420215	10580194
382	421139	10574676
383	422134	10570957
384	423153	10567857
385	424109	10563178
386	425061	10558442
387	426034	10554225
388	427145	10553468
389	428294	10553624
390	429404	10552811
391	430431	10549970
392	431394	10545566
393	432352	10541061
394	433272	10535653
395	434180	10529975
396	435162	10526114
397	436327	10526672
398	437744	10533284
399	438808	10531401
400	439785	10527439
401	440996	10529058
402	442085	10527778
403	443046	10523452
404	444070	10520629
405	445206	10520473
406	446442	10522659
407	447769	10526979
408	448911	10526925
409	450077	10527425
410	451242	10527884
411	452256	10524831
412	453287	10522189
413	454282	10518718
414	455239	10514390
415	456365	10513965
416	457463	10512879
417	458410	10508355
418	459351	10503694
419	460294	10499092
420	461235	10494472
421	462176	10489881
422	463126	10485486
423	464208	10484100
424	465222	10481178
425	466234	10478248
426	467255	10475488
427	468287	10473010
428	469284	10469737
429	470205	10464811
430	471157	10460570
431	472106	10456283
432	473178	10454722
433	474574	10460318
434	475577	10457228
435	476553	10453568
436	477530	10449944
437	478715	10450852
438	479978	10453481
439	481139	10453842
440	482194	10451915
441	483248	10449986
442	484414	10450460
443	485689	10453254
444	486814	10452829
445	487909	10451775
446	488869	10447798
447	489830	10443882
448	491062	10445740
449	492346	10448696
450	493557	10450057
451	494807	10452253
452	496161	10456633
453	497410	10458775
454	498614	10459951
455	500279	10470768
456	501482	10471881
457	502904	10477539
458	504439	10485536
459	505680	10487379
460	506842	10487561
461	507888	10485359
462	508994	10484398
463	510091	10483266
464	511204	10482448
465	512229	10479829
466	513512	10482475
467	514725	10483691
468	515898	10484059
469	517059	10484207
470	518024	10480374
471	518972	10476205
472	520369	10481106
473	521599	10482616
474	522766	10482850
475	523829	10480990
476	524928	10479871
477	525967	10477542
478	527118	10477448
479	528350	10478959
480	529566	10480136
481	530753	10480736
482	531851	10479557
483	532990	10479201
484	534094	10478161
485	535179	10476739
486	536396	10477903
487	537753	10481793
488	538941	10482358
489	540144	10483212
490	541377	10484633
491	542505	10484028
492	543638	10483506
493	544867	10484843
494	546061	10485478
495	547376	10488431
496	548612	10489864
497	549838	10491098
498	550926	10489688
499	552031	10488598
500	553169	10488140
501	554393	10489309
502	555636	10490821
503	556819	10491189
504	558140	10494140
505	560035	10507851
506	561346	10510574
507	562637	10512902
508	563901	10514716
509	565104	10515370
510	566242	10514826
511	567558	10517565
512	568767	10518317
513	569982	10519166
514	571248	10520952
515	572527	10522969
516	573782	10524533
517	575009	10525560
518	576326	10528229
519	577624	10530542
520	578872	10531933
521	580086	10532675
522	581386	10534995
523	582640	10536451
524	583900	10538018
525	585084	10538198
526	586322	10539342
527	587652	10542124
528	588889	10543240
529	590127	10544359
530	591343	10545076
531	592628	10547009
532	593859	10547978
533	595153	10550048
534	596431	10551817
535	597675	10552987
536	598955	10554778
537	600201	10555964
538	601548	10558899
539	602773	10559698
540	604011	10560714
541	605304	10562673
542	606643	10565421
543	607951	10567634
544	609311	10570711
545	610591	10572396
546	611851	10573737
547	613172	10576104
548	614394	10576767
549	615678	10578474
550	616946	10579899
551	618150	10580225
552	619418	10581632
553	620731	10583801
554	621978	10584836
555	623270	10586630
556	624486	10587123
557	625731	10588091
558	627057	10590433
559	628307	10591464
560	629548	10592346
561	630775	10592995
562	631991	10593438
563	633319	10595753
564	634540	10596265
565	635848	10598224
566	637141	10599928
567	638413	10601255
568	639706	10602940
569	640992	10604490
570	642248	10605535
571	643439	10605507
572	644659	10605944
573	645894	10606628
574	647159	10607783
575	648445	10609297
576	649706	10610373
577	650947	10611118
578	652175	10611649
579	653428	10612574
580	654651	10613011
581	655862	10613248
582	657104	10613980
583	658298	10613937
584	659524	10614400
585	660772	10615208
586	662062	10616692
587	663276	10616937
588	664510	10617503
589	665767	10618429
590	667045	10619682
591	668263	10619967
592	669574	10621739
593	670812	10622325
594	672040	10622753
595	673247	10622846
596	674504	10623727
597	675815	10625449
598	677040	10625799
599	678290	10626554
600	679747	10630523
601	681094	10632768
602	682376	10633987
603	683671	10635385
604	685011	10637485
605	686361	10639737
606	687692	10641669
607	689033	10643750
608	690427	10646643
609	691658	10647005
610	692854	10646828
611	694069	10646930
612	695349	10648041
613	696660	10649607
614	697916	10650321
615	699294	10652890
616	700873	10658507
617	702324	10662152
618	703591	10662997
619	704945	10665136
620	706185	10665562
621	707389	10665427
622	708565	10664876
623	709690	10663560
624	710846	10662696
625	711981	10661531
626	713088	10659939
627	714223	10658760
628	715358	10657597
629	716505	10656604
630	717594	10654738
631	718698	10653113
632	719822	10651786
633	720935	10650289
634	722078	10649230
635	723171	10647449
636	724278	10645869
637	725409	10644643
638	726531	10643292
639	727645	10641821
640	728837	10641481
641	729997	10640679
642	731177	10640163
643	732254	10638155
644	733407	10637252
645	734506	10635569
646	735676	10634896
647	736758	10632966
648	737903	10631946
649	739045	10630884
650	740181	10629727
651	741353	10629092
652	742499	10628090
653	743623	10626772
654	744769	10625756
655	745882	10624273
656	746962	10622331
657	748082	10620951
658	749236	10620055
659	750359	10618729
660	751502	10617678
661	752579	10615686
662	753700	10614326
663	754820	10612955
664	755935	10611513
665	757153	10611520
666	758421	10612209
667	759695	10612986
668	761068	10615140
669	762393	10616613
670	763662	10617296
671	764948	10618216
672	766273	10619660
673	767415	10618564
674	768442	10615896
675	769456	10613038
676	770416	10609449
677	771377	10605866
678	772296	10601725
679	773229	10597787
680	774274	10595396
681	775203	10591414
682	776114	10587205
683	777053	10583383
684	777975	10579330
685	778890	10575192
686	779839	10571531
687	780781	10567784
688	781769	10564667
689	782739	10561312
690	783678	10557541
691	784643	10554141
692	785602	10550655
693	786533	10546798
694	787495	10543380
695	788440	10539731
696	789370	10535892
697	790305	10532122
698	791229	10528219
699	792185	10524752
700	793187	10521904
701	794140	10518396
702	795092	10514904
703	796015	10511016
704	796968	10507551
705	797918	10504044
706	798829	10500032
707	799790	10496689
708	800784	10493773
709	801756	10490585
710	802657	10486477
711	803587	10482748
712	804518	10479049
713	805494	10475940
714	806461	10472724
715	807389	10469005
716	808327	10465414
717	809257	10461737
718	810199	10458219
719	811158	10454932
720	812125	10451755
721	813067	10448251
722	814024	10444957
723	814976	10441607
724	815906	10437970
725	816881	10434929
726	817842	10431711
727	818786	10428279
728	819739	10424973
729	820690	10421639
730	821627	10418145
731	822616	10415316
732	823561	10411924
733	824548	10409083
734	825503	10405838
735	826448	10402469
736	827397	10399164
737	828355	10395969
738	829321	10392895
739	830341	10390487
740	831276	10387031
741	832245	10383999
742	833195	10380738
743	834120	10377173
744	835039	10373544
745	836031	10370826
746	836955	10367267
747	837900	10363976
748	838855	10360817
749	839799	10357522
750	840744	10354256
751	841673	10350793
752	842618	10347538
753	843557	10344205
754	844951	10346455
755	846127	10346036
756	847575	10348928
757	848999	10351522
758	850344	10353140
759	852294	10362109
760	854026	10368392
761	855594	10372678
762	857176	10377121
763	858445	10377754
764	859839	10379897
765	861159	10381126
766	862485	10382436
767	863727	10382725
768	864980	10383143
769	866082	10381743
770	867165	10380118
771	868217	10378120
772	869548	10379457
773	870621	10377714
774	872105	10380865
775	873366	10381360
776	874465	10379918
777	875580	10378661
778	876671	10377134
779	877881	10377008
780	879017	10376007
781	880426	10378227
782	881818	10380227
783	883164	10381684
784	884395	10381793
785	885465	10380003
786	886535	10378206
787	887137	10370949
788	888502	10372622
789	889953	10375276
790	891047	10373773
791	892300	10374115
792	893874	10378183
793	894967	10376665
794	896253	10377372
