iter	Passed	Remaining
1218	231039	148024
1219	231241	147842
1220	231276	147554
1221	231480	147374
1222	231684	147194
1223	231886	147012
1224	232092	146834
1225	232294	146652
1226	232501	146474
1227	232711	146297
1228	232915	146117
1229	233119	145936
1230	233154	145650
1231	233357	145469
1232	233566	145292
1233	233766	145109
1234	233973	144931
1235	234179	144751
1236	234383	144571
1237	234589	144391
1238	234789	144209
1239	234995	144029
1240	235203	143851
1241	235242	143570
1242	235448	143390
1243	235654	143211
1244	235859	143031
1245	236060	142848
1246	236263	142667
1247	236470	142488
1248	236675	142308
1249	236754	142052
1250	236788	141770
1251	236990	141588
1252	237199	141411
1253	237406	141232
1254	237612	141052
1255	237645	140771
1256	237849	140590
1257	238053	140410
1258	238262	140232
1259	238465	140051
1260	238670	139871
1261	238874	139690
1262	239082	139511
1263	239117	139232
1264	239323	139053
1265	239531	138875
1266	239742	138698
1267	239948	138519
1268	240152	138338
1269	240359	138159
1270	240563	137978
1271	240771	137799
1272	240975	137619
1273	241177	137437
1274	241382	137256
1275	241585	137074
1276	241790	136894
1277	241991	136712
1278	242198	136532
1279	242405	136353
1280	242439	136076
1281	242640	135894
1282	242678	135619
1283	242880	135437
1284	243084	135257
1285	243292	135078
1286	243499	134899
1287	243705	134719
1288	243916	134541
1289	244118	134359
1290	244326	134180
1291	244533	134001
1292	244737	133820
1293	244941	133638
1294	245146	133458
1295	245352	133277
1296	245557	133097
1297	245767	132919
1298	245802	132646
1299	246005	132464
1300	246207	132282
1301	246412	132101
1302	246616	131919
1303	246650	131647
1304	246688	131378
1305	246891	131196
1306	247097	131016
1307	247307	130838
1308	247512	130657
1309	247711	130473
1310	247916	130293
1311	248119	130111
1312	248325	129931
1313	248529	129749
1314	248733	129568
1315	248941	129388
1316	249143	129206
1317	249355	129029
1318	249558	128847
1319	249761	128665
1320	249969	128485
1321	250176	128305
1322	250385	128126
1323	250432	127864
1324	250638	127683
1325	250844	127503
1326	251049	127321
1327	251252	127140
1328	251466	126963
1329	251668	126780
1330	251707	126515
1331	251739	126247
1332	251942	126065
1333	252146	125884
1334	252352	125703
1335	252558	125522
1336	252765	125343
1337	252973	125163
1338	253176	124981
1339	253215	124717
1340	253420	124537
1341	253628	124357
1342	253834	124176
1343	253869	123912
1344	254072	123730
1345	254274	123548
1346	254482	123368
1347	254681	123184
1348	254888	123003
1349	254926	122742
1350	255130	122560
1351	255333	122378
1352	255544	122200
1353	255748	122019
1354	255956	121839
1355	255993	121577
1356	256196	121395
1357	256404	121216
1358	256443	120956
1359	256646	120774
1360	256852	120594
1361	257060	120414
1362	257107	120159
1363	257142	119899
1364	257179	119640
1365	257388	119461
1366	257611	119288
1367	257816	119108
1368	258027	118930
1369	258230	118748
1370	258436	118567
1371	258639	118385
1372	258668	118124
1373	258703	117866
1374	258906	117684
1375	259035	117469
1376	259237	117287
1377	259443	117107
1378	259650	116927
1379	259854	116746
1380	260063	116567
1381	260267	116385
1382	260483	116209
1383	260527	115957
1384	260729	115775
1385	260933	115593
1386	261136	115412
1387	261341	115231
1388	261549	115051
1389	261747	114867
1390	261955	114687
1391	261987	114431
1392	262194	114251
1393	262401	114071
1394	262606	113890
1395	262808	113708
1396	263015	113527
1397	263221	113347
1398	263426	113166
1399	263474	112917
1400	263679	112736
1401	263881	112554
1402	264090	112374
1403	264293	112192
1404	264325	111938
1405	264531	111758
1406	264736	111577
1407	264941	111395
1408	265152	111217
1409	265183	110963
1410	265388	110782
1411	265599	110603
1412	265802	110421
1413	266012	110242
1414	266217	110061
1415	266418	109878
1416	266625	109698
1417	266829	109516
1418	267041	109338
1419	267240	109154
1420	267443	108972
1421	267500	108730
1422	267703	108548
1423	267906	108366
1424	267952	108121
1425	268161	107941
1426	268198	107692
1427	268253	107451
1428	268286	107201
1429	268488	107020
1430	268698	106841
1431	268904	106660
1432	268939	106412
1433	269152	106234
1434	269356	106053
1435	269565	105874
1436	269601	105626
1437	269802	105444
1438	270006	105263
1439	270215	105083
1440	270296	104854
1441	270500	104673
1442	270532	104425
1443	270740	104246
1444	270942	104064
1445	271153	103885
1446	271356	103704
1447	271566	103525
1448	271769	103343
1449	271972	103161
1450	272181	102982
1451	272383	102800
1452	272594	102621
1453	272797	102439
1454	273003	102259
1455	273211	102079
1456	273420	101899
1457	273631	101720
1458	273671	101477
1459	273870	101294
1460	274074	101113
1461	274276	100930
1462	274310	100686
1463	274512	100504
1464	274725	100326
1465	274782	100091
1466	274987	99910
1467	275197	99730
1468	275254	99496
1469	275284	99252
1470	275487	99070
1471	275695	98890
1472	275891	98706
1473	276093	98524
1474	276296	98342
1475	276498	98160
1476	276533	97919
1477	276740	97739
1478	276942	97557
1479	277151	97377
1480	277352	97195
1481	277555	97013
1482	277763	96833
1483	277965	96651
1484	278173	96470
1485	278219	96234
1486	278255	95995
1487	278457	95813
1488	278667	95634
1489	278790	95425
1490	278993	95243
1491	279204	95064
1492	279407	94882
1493	279612	94701
1494	279817	94520
1495	280019	94338
1496	280227	94157
1497	280432	93976
1498	280636	93794
1499	280838	93612
1500	281042	93431
1501	281254	93252
1502	281452	93068
1503	281659	92887
1504	281694	92650
1505	281894	92467
1506	282098	92285
1507	282132	92048
1508	282337	91867
1509	282541	91685
1510	282750	91505
1511	282950	91322
1512	283156	91141
1513	283196	90907
1514	283399	90725
1515	283604	90543
1516	283812	90363
1517	284014	90181
1518	284224	90001
1519	284425	89818
1520	284628	89636
1521	284834	89455
1522	285036	89272
1523	285243	89091
1524	285275	88856
1525	285476	88673
1526	285511	88439
1527	285719	88258
1528	285922	88076
1529	286126	87894
1530	286333	87714
1531	286534	87531
1532	286741	87350
1533	286944	87168
1534	287145	86985
1535	287349	86803
1536	287551	86620
1537	287756	86439
1538	287963	86258
1539	287996	86024
1540	288200	85842
1541	288402	85660
1542	288605	85478
1543	288816	85298
1544	289020	85116
1545	289228	84935
1546	289430	84752
1547	289635	84570
1548	289845	84390
1549	290049	84208
1550	290083	83976
1551	290288	83794
1552	290495	83613
1553	290701	83431
1554	290912	83251
1555	291112	83068
1556	291315	82885
1557	291520	82703
1558	291724	82521
1559	291932	82340
1560	292062	82136
1561	292267	81954
1562	292476	81773
1563	292684	81592
1564	292889	81410
1565	292945	81186
1566	293149	81004
1567	293353	80821
1568	293556	80639
1569	293590	80410
1570	293795	80228
1571	294000	80045
1572	294204	79863
1573	294412	79682
1574	294617	79499
1575	294824	79318
1576	295027	79135
1577	295231	78952
1578	295438	78771
1579	295484	78546
1580	295684	78362
1581	295890	78180
1582	296096	77998
1583	296298	77815
1584	296331	77588
1585	296535	77405
1586	296738	77223
1587	296946	77041
1588	297146	76857
1589	297350	76675
1590	297557	76493
1591	297762	76310
1592	297969	76129
1593	298174	75946
1594	298379	75764
1595	298585	75581
1596	298789	75398
1597	298823	75173
1598	299028	74990
1599	299232	74808
1600	299262	74581
1601	299468	74399
1602	299672	74216
1603	299875	74034
1604	300078	73851
1605	300282	73668
1606	300486	73485
1607	300688	73302
1608	300896	73120
1609	300954	72901
1610	301157	72719
1611	301187	72494
1612	301393	72312
1613	301601	72130
1614	301809	71948
1615	301842	71724
1616	301874	71501
1617	302080	71319
1618	302286	71137
1619	302488	70954
1620	302570	70742
1621	302607	70521
1622	302808	70338
1623	303009	70155
1624	303211	69971
1625	303416	69789
1626	303621	69607
1627	303826	69424
1628	304024	69240
1629	304062	69020
1630	304268	68838
1631	304468	68654
1632	304669	68471
1633	304873	68288
1634	305079	68106
1635	305115	67886
1636	305319	67703
1637	305520	67520
1638	305725	67337
1639	305933	67156
1640	306134	66972
1641	306348	66792
1642	306549	66608
1643	306754	66426
1644	306964	66244
1645	307166	66061
1646	307199	65841
1647	307411	65660
1648	307613	65477
1649	307825	65296
1650	308027	65112
1651	308228	64929
1652	308438	64747
1653	308519	64539
1654	308576	64325
1655	308783	64143
1656	308815	63924
1657	308850	63707
1658	309055	63525
1659	309259	63342
1660	309464	63159
1661	309494	62941
1662	309698	62759
1663	309911	62578
