iter	AUC	Logloss
358	0.9244875321	0.4934978466
359	0.9244811203	0.4940089198
360	0.9246029456	0.4943389401
361	0.9246029456	0.4949257867
362	0.9245901219	0.4956091289
363	0.9245420329	0.4961771157
364	0.9246350049	0.4966252838
365	0.9246446227	0.4971517694
366	0.9245933278	0.4979815018
367	0.9246093575	0.49849968
368	0.924631799	0.498995252
369	0.9247087413	0.4993510847
370	0.9248017132	0.4998763056
371	0.9248882734	0.5003775383
372	0.9248754496	0.5009409485
373	0.9248626259	0.5014389563
374	0.9249139208	0.5018452363
375	0.925038952	0.502055178
376	0.9250774232	0.5025464141
377	0.9250004809	0.5032675643
378	0.924997275	0.5038503004
379	0.9249716275	0.5043508828
380	0.9250004809	0.5049748858
381	0.9250229224	0.5053150163
382	0.9250325402	0.5059413187
383	0.9251126884	0.5064708891
384	0.9250678054	0.5071394076
385	0.9250838351	0.5077264418
386	0.9250325402	0.508276534
387	0.9249876572	0.5088805302
388	0.925042158	0.5090917985
389	0.9250998647	0.5095794554
390	0.9252056604	0.5101112297
391	0.9252281019	0.5107048888
392	0.9253627509	0.5110613745
393	0.9254108399	0.5115429034
394	0.9254268695	0.5121695847
395	0.9253851925	0.5127783772
396	0.9254140458	0.5133175389
397	0.9254589288	0.5139148861
398	0.9255038119	0.5142249313
399	0.9255486949	0.5147410485
400	0.9255807542	0.5152288113
401	0.9255615186	0.5158959734
402	0.9255583127	0.5163728628
403	0.9255583127	0.5169660211
404	0.9255390771	0.5175332068
405	0.9255166356	0.5181046053
406	0.9254749585	0.518798075
407	0.9255358711	0.5192062274
408	0.9255935779	0.5196466254
409	0.9256031957	0.5202712296
410	0.9256641083	0.5206757153
411	0.925814787	0.521193052
412	0.9258724938	0.5216578151
413	0.9258853175	0.5224282563
414	0.9258821116	0.5229511343
415	0.9258949353	0.5235500519
416	0.9258789056	0.5240704364
417	0.9258949353	0.5246089199
418	0.9258660819	0.5253443859
419	0.925862876	0.5260448624
420	0.9259013471	0.5263964605
421	0.9258404345	0.5270409727
422	0.9258853175	0.5275200274
423	0.9258372285	0.528153897
424	0.9258692878	0.5286697798
425	0.9259622598	0.5291978832
426	0.9259686717	0.5296738443
427	0.925997525	0.530236297
428	0.9260263784	0.5307073461
429	0.9260776733	0.5309702618
430	0.9260552318	0.5313932231
431	0.9260776733	0.5319024012
432	0.9259847013	0.5325063956
433	0.9260071428	0.5331014044
434	0.926090497	0.5335335954
435	0.92613538	0.5339510257
436	0.9261417919	0.5346243445
437	0.9262027045	0.5351749499
438	0.9263309417	0.5354132869
439	0.9263854425	0.535842195
440	0.9264687967	0.5359599362
441	0.9264944441	0.5365807103
442	0.9265649746	0.5368176174
443	0.9266547406	0.5370991448
444	0.9266579465	0.5375058943
445	0.9266996236	0.5381711442
446	0.9266932118	0.5387938916
447	0.9266771821	0.5392507707
448	0.9267124473	0.5398533298
449	0.9267124473	0.5403849011
450	0.9267220651	0.5408683084
451	0.9267637422	0.541584958
452	0.9267380948	0.5420952205
453	0.9267252711	0.5425446223
454	0.926680388	0.5431418814
455	0.9266771821	0.5436312526
456	0.9266996236	0.5439510674
457	0.9266611525	0.5444361136
458	0.9267861837	0.5447895378
459	0.9267669481	0.5452527787
460	0.9268086252	0.5458887419
461	0.9267509185	0.5466899116
462	0.926728477	0.5472803315
463	0.926728477	0.5476221753
464	0.9266964177	0.5483511646
465	0.9266867999	0.5487876517
466	0.9266547406	0.5492017434
467	0.9266483287	0.5496710996
468	0.9266900058	0.5499899404
469	0.9267669481	0.5504870358
470	0.9267445066	0.5509775054
471	0.9267348889	0.5515509443
472	0.9267220651	0.5522342961
473	0.926728477	0.5526823449
474	0.9266739762	0.5532006153
475	0.9266515347	0.5537876582
476	0.9267092414	0.5540593842
477	0.9267316829	0.5546146825
478	0.9267637422	0.5549355138
479	0.9268310667	0.5554412581
480	0.9268919794	0.5558171264
481	0.9269464802	0.5560733394
482	0.9269240387	0.5567396747
483	0.9269240387	0.5571616872
484	0.9269753336	0.5576945932
485	0.9269753336	0.5582616662
486	0.9270426581	0.5585382662
487	0.9270394522	0.558886454
488	0.9270618937	0.5591739012
489	0.9271003648	0.5597117445
490	0.9270650996	0.560382286
491	0.9270779233	0.5608375109
492	0.92704907	0.5614316537
493	0.9270362462	0.5619978847
494	0.9270202166	0.5626099574
495	0.9269817454	0.5634667127
496	0.9270170107	0.5638924807
497	0.927000981	0.5646983049
498	0.9269817454	0.5652265363
499	0.9269945692	0.565678978
500	0.9269849514	0.5660404353
501	0.9269721276	0.5663664411
502	0.9270266285	0.5670509674
503	0.9270041869	0.5675734886
504	0.9270234225	0.5681690511
505	0.9270041869	0.5686223595
506	0.9271035708	0.5690164325
507	0.9271099826	0.5694517497
508	0.9270554818	0.5700153879
509	0.9270650996	0.5705389914
510	0.9271003648	0.5711741068
511	0.9271260123	0.5715283392
512	0.9270875411	0.5721698141
513	0.9271773071	0.5726482827
514	0.927228602	0.572897974
515	0.9272606613	0.5735444544
516	0.9272798969	0.5741232448
517	0.9273247799	0.5744239251
518	0.9274305756	0.5746701412
519	0.9274530171	0.5751252449
520	0.9275139298	0.5756259782
521	0.9275299594	0.5762568156
522	0.927642167	0.5764580988
523	0.9276614025	0.5770461332
524	0.927638961	0.5772966834
525	0.9276549907	0.5777166906
526	0.927683844	0.5778395492
527	0.9276742262	0.5781977661
528	0.9277126974	0.5784818156
529	0.9277800219	0.5787000454
530	0.9278120812	0.5792201138
531	0.9278056694	0.5797452546
532	0.9277896397	0.5802078271
533	0.9278024634	0.580829623
534	0.9277864338	0.5813247056
535	0.9278409346	0.581758117
536	0.9279178769	0.5824312089
537	0.9279563481	0.5828425274
538	0.9279691718	0.5834138282
539	0.9279627599	0.5838495591
540	0.9279884074	0.5841598301
541	0.9280429082	0.5848277889
542	0.9279755836	0.5852934693
543	0.9280012311	0.5857578187
544	0.9280653497	0.5862456189
545	0.9280781734	0.5866168256
546	0.9281102327	0.5869126095
547	0.9281358801	0.5872200119
548	0.9280909971	0.5877117336
549	0.9280557319	0.5882609155
550	0.9280877912	0.5885348218
551	0.9281390861	0.5889529666
552	0.9281807631	0.5891862675
553	0.9282032046	0.589533856
554	0.9282352639	0.5900290311
555	0.9282673232	0.5903355395
556	0.9282544995	0.5908629583
557	0.9283282359	0.5914147389
558	0.928321824	0.5919263453
559	0.9283090003	0.5924398826
560	0.9283090003	0.5928698573
561	0.928280147	0.5934306547
562	0.9283090003	0.5936231104
563	0.9283154122	0.5939479504
564	0.92832503	0.5945714621
565	0.9282993825	0.5949506793
566	0.9283891486	0.5951754762
567	0.9283570893	0.5958385994
568	0.9283635011	0.5964323916
569	0.9284372375	0.5967610183
570	0.9284789146	0.5969643345
571	0.928459679	0.5975144563
572	0.9284372375	0.5981379362
573	0.9284500612	0.598576553
574	0.928459679	0.5990644052
575	0.9284917383	0.5992795178
576	0.9285430332	0.5997069325
577	0.9285109739	0.6003546079
578	0.9285141798	0.6008419629
579	0.9285654747	0.6011231354
580	0.9285013561	0.6017529394
581	0.928504562	0.6023195071
582	0.9285430332	0.6027706962
583	0.9286231814	0.603282585
584	0.9286840941	0.6033742316
585	0.9286392111	0.6040321628
586	0.9286680645	0.6043808054
587	0.928690506	0.6047902347
588	0.9286616526	0.6051503761
589	0.9285847103	0.6058441426
590	0.9286007399	0.6062454801
591	0.9286616526	0.6065881157
592	0.9286456229	0.6070317692
593	0.9286937119	0.6074289091
594	0.9286744763	0.607896124
595	0.9286520348	0.6085639521
596	0.9286263874	0.6091002719
597	0.9286071518	0.6095797843
598	0.9285686806	0.6101265219
599	0.9286327992	0.6103925477
600	0.9286007399	0.6109251991
601	0.9286937119	0.6112468854
602	0.9287129475	0.6115996933
603	0.9287610364	0.6120354942
604	0.9287257712	0.6125794708
605	0.9287514186	0.6131464913
606	0.928732183	0.6138134288
607	0.9287385949	0.6140709178
608	0.9287514186	0.6146168729
609	0.9287257712	0.6149130133
610	0.9287674483	0.6152938194
611	0.9288059194	0.615743064
612	0.928873244	0.6162262421
613	0.9288764499	0.6164316361
614	0.9288572143	0.616805654
615	0.9288764499	0.6172493845
616	0.928873244	0.6177326433
617	0.9288379787	0.6182573619
618	0.9288668321	0.6186978196
619	0.9288411847	0.6192950009
620	0.9288411847	0.6196958615
621	0.9288892736	0.6198563365
622	0.9289405685	0.6200167625
623	0.9289373625	0.6204525753
624	0.9290239226	0.6208800061
625	0.9290784235	0.6212775368
626	0.9290784235	0.6218133675
627	0.9291040709	0.6218698776
628	0.9290495701	0.6223154749
629	0.9290143049	0.6229273389
630	0.929100865	0.6231599485
631	0.9290720116	0.6234440371
632	0.9291201005	0.6236988008
633	0.929100865	0.6242179488
634	0.9290848353	0.624768315
635	0.9291201005	0.6253324823
636	0.929097659	0.6257540683
637	0.9291265124	0.6263218126
638	0.9290944531	0.6267218895
639	0.9290591879	0.6271646166
640	0.9290720116	0.6275936132
641	0.9290944531	0.6278660063
642	0.9290591879	0.6283292294
643	0.9290463642	0.6286754775
644	0.9291778073	0.6288518902
645	0.9292258962	0.6292112025
646	0.9292547496	0.6295654373
647	0.9292611614	0.6300327123
648	0.9292515437	0.6303598494
649	0.929328486	0.6302543935
650	0.9293445156	0.6307349844
651	0.9292996326	0.6313561904
652	0.9292996326	0.6319003664
653	0.9292964267	0.6325581531
654	0.9292868089	0.6330788312
655	0.9292419259	0.6335264588
656	0.9292643674	0.633958737
657	0.9292291021	0.634614554
658	0.9292130725	0.6349976402
659	0.9292387199	0.6352904006
660	0.9292771911	0.6359004026
661	0.9292162784	0.6361165362
662	0.9292675733	0.6366463912
663	0.929283603	0.6369387294
664	0.9292515437	0.6373626773
665	0.9292483377	0.6377814238
666	0.9292739852	0.6382696667
667	0.9292900148	0.6389581627
668	0.9292771911	0.6392887613
669	0.9292451318	0.6399693651
670	0.9292451318	0.6402798531
671	0.92932528	0.6404409769
672	0.9294310757	0.640541875
673	0.9294342816	0.6410211906
674	0.9293381038	0.6415724738
675	0.92932528	0.6419658716
676	0.9293958105	0.6423244913
677	0.9294086342	0.6425893703
678	0.9293797808	0.6430245108
679	0.9293381038	0.6434923411
680	0.9293573393	0.643904019
681	0.9292996326	0.6443229372
682	0.92932528	0.6448260012
683	0.9293509275	0.6451309309
684	0.9292707792	0.6458658547
685	0.9292323081	0.6463073031
686	0.9292226903	0.646896961
687	0.9292964267	0.6473991286
688	0.9293797808	0.6478383893
689	0.9294535172	0.6480478347
690	0.9294887825	0.6482851399
691	0.9294503113	0.6488919321
692	0.9294919884	0.6490525362
693	0.9294791647	0.6494260963
694	0.9294214579	0.6498194711
695	0.9294214579	0.6500993443
696	0.929463135	0.6504330921
697	0.9294567232	0.6508712784
698	0.9294022224	0.6513361563
699	0.929463135	0.6514600679
700	0.9295144299	0.651684385
701	0.9295144299	0.6520550229
702	0.9295400773	0.6522964685
703	0.929556107	0.6528176337
704	0.9295464892	0.6530498034
705	0.9295625188	0.6533617868
706	0.9295689307	0.6535511921
707	0.9296106078	0.6537470797
708	0.9296170196	0.6543124599
709	0.9296074019	0.6549368718
710	0.9295753426	0.6554544176
711	0.9295849603	0.6556036204
712	0.9295432833	0.6562295891
713	0.9295721366	0.6567183453
714	0.9295593129	0.6569487504
715	0.9295913722	0.6571796554
716	0.92960099	0.6573727076
717	0.9295945781	0.6576349326
718	0.9295657248	0.658237322
719	0.9295400773	0.6585834716
720	0.9295721366	0.6587369673
721	0.9295785485	0.658914918
722	0.9295881663	0.6592350579
723	0.9296170196	0.6596468371
724	0.9295849603	0.6598822426
725	0.9295625188	0.660142895
726	0.9295881663	0.660397442
727	0.9296266374	0.6606043611
728	0.9295881663	0.6611036962
729	0.9296170196	0.661489864
730	0.9296106078	0.6617210781
731	0.9296426671	0.6623721175
732	0.9297099916	0.662679794
733	0.9296811382	0.6630117705
734	0.9296811382	0.6631614493
735	0.929693962	0.6636178458
736	0.9297067857	0.6640324506
737	0.9297228153	0.6642818039
738	0.9297228153	0.6645760668
739	0.9297324331	0.6648294967
740	0.929735639	0.6652505946
741	0.929738845	0.6654152471
742	0.9298382288	0.6657929711
743	0.929828611	0.6662528006
744	0.9298189932	0.6664718656
745	0.9298606703	0.6669212732
746	0.9298318169	0.6674959593
747	0.9298446406	0.6678551855
748	0.9298157873	0.6680135236
749	0.9298382288	0.6685354741
750	0.9298991415	0.6687129227
751	0.9299151711	0.6690724752
752	0.9299247889	0.6691532247
753	0.929921583	0.6694306697
754	0.9299760838	0.6698210367
755	0.9300177609	0.6699756264
756	0.9300690557	0.6702612487
757	0.9300530261	0.6705316527
758	0.9300850854	0.6709715292
759	0.930145998	0.6708651961
760	0.930104321	0.6711843942
761	0.9301427921	0.6714702691
762	0.930104321	0.671994365
763	0.9300979091	0.6724727097
764	0.930104321	0.6726831098
765	0.9300818794	0.672912018
766	0.9300498201	0.6732846766
767	0.930056232	0.6733814006
768	0.9300722617	0.6735638604
769	0.9300947032	0.6739245282
770	0.930056232	0.6743268641
771	0.9300209668	0.6748289915
772	0.9300209668	0.6750768818
773	0.9300305846	0.675371139
774	0.9300145549	0.6757890058
775	0.9300241727	0.6761514324
776	0.9300273786	0.6764557256
777	0.9300369964	0.6768011136
778	0.9300273786	0.6771116333
779	0.9300145549	0.6775338917
780	0.9300722617	0.6779816739
781	0.9300754676	0.6784880209
782	0.9300722617	0.6791259792
783	0.9301267625	0.6792424773
784	0.9301363802	0.679574051
785	0.9301235565	0.6799915885
786	0.930149204	0.6803691273
787	0.9301588218	0.6806071125
788	0.9301588218	0.6811138424
789	0.9301588218	0.6815250293
790	0.9300979091	0.6820334055
791	0.9301267625	0.6823405801
792	0.9301235565	0.6826249655
793	0.9301299684	0.6826930535
794	0.9301395862	0.6830768325
