iter	AUC	Logloss
67	0.8748716097	0.2740869103
68	0.8750320976	0.2709624184
69	0.8750842561	0.2687661522
70	0.875589793	0.2671050182
71	0.875854598	0.2654454012
72	0.8759107687	0.2638945985
73	0.8761234152	0.2623683834
74	0.8768576472	0.2607533216
75	0.8770101107	0.259255327
76	0.8770261595	0.257885036
77	0.8769459156	0.2564997371
78	0.8774033061	0.2546177749
79	0.8772227572	0.2532262526
80	0.8771746108	0.2511256456
81	0.876709196	0.2492487331
82	0.8770462205	0.2480306658
83	0.8760752688	0.2463749962
84	0.8765968544	0.2454077156
85	0.8766931472	0.2437219221
86	0.8761515006	0.2423962679
87	0.8762598299	0.2407332138
88	0.8759950249	0.2388906731
89	0.8760351468	0.2381656791
90	0.8759508907	0.2368564554
91	0.8757262077	0.2357508685
92	0.8753209758	0.2344452818
93	0.8753530733	0.233715738
94	0.8753731343	0.232905231
95	0.8753651099	0.2323046973
96	0.8753771465	0.231568345
97	0.8754092441	0.2307490119
98	0.8755938052	0.2299555998
99	0.8753330124	0.2287745663
100	0.8755536832	0.2277374788
101	0.8758225004	0.226545975
102	0.8760351468	0.2252051358
103	0.8764684641	0.2242815468
104	0.8767733911	0.2232673425
105	0.8764965495	0.2222567479
106	0.8764524153	0.2214789264
107	0.8763521104	0.2209020981
108	0.8762076713	0.2204049003
109	0.8760712566	0.2198384311
110	0.8761635372	0.2192443927
111	0.8764684641	0.2182731912
112	0.8764524153	0.2178622646
113	0.8767693789	0.2171653552
114	0.8765286471	0.2164079756
115	0.8767974643	0.2155571008
116	0.8766570374	0.2147793479
117	0.876709196	0.2143310592
118	0.8768456107	0.2138844795
119	0.8767934521	0.2133583599
120	0.8771184401	0.2129025721
121	0.8775156476	0.2124850836
122	0.8775437329	0.2119806549
123	0.8774915744	0.2115884622
124	0.8774474402	0.2111323509
125	0.8774594768	0.2106975834
126	0.8774354036	0.2099302764
127	0.8772067084	0.2093180918
128	0.877178623	0.2086475787
129	0.8769980741	0.2079690202
130	0.8769900498	0.2074149837
131	0.8772307816	0.2070360131
132	0.8771344888	0.2066182875
133	0.877258867	0.2060276392
134	0.8773431231	0.2057475261
135	0.8774514524	0.2050877517
136	0.8774514524	0.2047162008
137	0.8775918793	0.2042465434
138	0.8776681111	0.2035758726
139	0.8776360135	0.2030483173
140	0.8774795378	0.2024062778
141	0.8773872573	0.2021379659
142	0.877708233	0.201488101
143	0.8779810624	0.2010853643
144	0.8779208795	0.2008335218
145	0.8778687209	0.2003677046
146	0.8776600867	0.1999529428
147	0.8778045258	0.1997196363
148	0.8775878671	0.1995781344
149	0.8774715134	0.1990789231
150	0.8776320013	0.1986050749
151	0.8778927941	0.1983006289
152	0.8777804526	0.1979138951
153	0.877728294	0.1976420305
154	0.8777844648	0.1972349132
155	0.8777804526	0.197102269
156	0.8778566843	0.1966775844
157	0.8779610014	0.1963330063
158	0.8780853796	0.1958859194
159	0.8779289039	0.1956150164
160	0.8778647087	0.1952648238
161	0.8780412454	0.1949539996
162	0.8779449527	0.1945899471
163	0.8780853796	0.194383582
164	0.8781335259	0.194019518
165	0.8781616113	0.1936520774
166	0.87801316	0.1933542424
167	0.877973038	0.1932319736
168	0.8778807575	0.1929553307
169	0.8779489649	0.1927902885
170	0.8780372332	0.1925350973
171	0.8780452576	0.1923555176
172	0.8780412454	0.1921814172
173	0.8780974161	0.1919754203
174	0.8779770502	0.1917696436
175	0.8779128551	0.1916518541
176	0.8779650136	0.1914270732
177	0.8777323062	0.1912354576
178	0.8775437329	0.1910262542
179	0.8775718183	0.1907814242
180	0.8776119403	0.1904486794
181	0.8775678061	0.1901459262
182	0.8775798427	0.1899497928
183	0.877688172	0.1897464323
184	0.8776801476	0.1895024325
185	0.8774875622	0.1893179355
186	0.8774113304	0.1890760732
187	0.8773270743	0.1889248898
188	0.8775076232	0.1887770598
189	0.8775477451	0.1886410652
190	0.8774955866	0.1884084872
191	0.8775637939	0.1882923572
192	0.8776440379	0.1882030339
193	0.877748355	0.1878737099
194	0.8777804526	0.1877861626
195	0.8779569892	0.1875266284
196	0.8777644038	0.1873716057
197	0.8776440379	0.187310749
198	0.8773190499	0.1872029318
199	0.8772909645	0.1869271231
