iter	Logloss
135	0.2056755437
136	0.2044435174
137	0.2033723124
138	0.2021080253
139	0.2009521762
140	0.2000405579
141	0.1988343022
142	0.197822081
143	0.1971778099
144	0.1960181444
145	0.1948621419
146	0.1940186415
147	0.1931443799
148	0.1920193943
149	0.1908465944
150	0.1898161065
151	0.1892873032
152	0.1884146782
153	0.1876791431
154	0.1866751189
155	0.1854010235
156	0.1842455712
157	0.183220817
158	0.1821460616
159	0.1811532543
160	0.1798703137
161	0.1788672618
162	0.1780338046
163	0.1771060837
164	0.1763847643
165	0.1755058763
166	0.1744719791
167	0.1736214994
168	0.1727317881
169	0.1720509592
170	0.1711965535
171	0.1699972317
172	0.1691096183
173	0.168104959
174	0.167218725
175	0.1666377096
176	0.1656921927
177	0.1646997089
178	0.1639624548
179	0.1633195759
180	0.1626208685
181	0.1623525224
182	0.1619620079
183	0.1610709257
184	0.1602662307
185	0.1593932462
186	0.1586620501
187	0.1580220969
188	0.1571934404
189	0.1565077299
190	0.1555089009
191	0.1548348985
192	0.1540444384
193	0.153181742
194	0.1524208752
195	0.1519357013
196	0.1513009105
197	0.15037667
198	0.1496246741
199	0.1487569443
200	0.1479256287
201	0.1475296069
202	0.146806582
203	0.1460728031
204	0.1453354523
205	0.1444417251
206	0.1436567036
207	0.1430226143
208	0.1424593614
209	0.1419245503
210	0.1414294428
211	0.1406796453
212	0.1400757467
213	0.1392922282
214	0.1386660058
215	0.1381847253
216	0.1375287429
217	0.1372348387
218	0.1367538801
219	0.1361498614
220	0.1354591839
221	0.1347779584
222	0.1344543304
223	0.1335971077
224	0.1329075926
225	0.1322296244
226	0.1319477673
227	0.1315205648
228	0.1310471553
229	0.1305658788
230	0.1298625308
231	0.129176008
232	0.1288433396
233	0.1280790264
234	0.1273281848
235	0.1267586475
236	0.1262239361
237	0.125623094
238	0.1253727668
239	0.1246995528
240	0.1243163981
241	0.1238720668
242	0.1235629762
243	0.1231109071
244	0.1225079689
245	0.1221640254
246	0.1217846075
247	0.1213193179
248	0.1207958576
249	0.1202483181
250	0.1199163515
251	0.1194153751
252	0.1188190765
253	0.1185254055
254	0.1179614261
255	0.1175783799
256	0.1170161295
257	0.1163954
258	0.115839611
259	0.1153379191
260	0.1147931274
261	0.114161536
262	0.1136509133
263	0.1131267219
264	0.1126131622
265	0.1121774874
266	0.1117520032
267	0.1113296301
268	0.1109232419
269	0.1105418277
270	0.1101343744
271	0.1097349229
272	0.1092667658
273	0.1086874466
274	0.1083745779
275	0.1079935743
276	0.1076157246
277	0.107118085
278	0.1067114977
279	0.1062131752
280	0.1057685093
281	0.1053746121
282	0.1049136465
283	0.1044566925
284	0.1041455351
285	0.1038294097
286	0.1034813036
287	0.1030742537
288	0.1027163507
289	0.1024822111
290	0.1022447792
291	0.1020567232
292	0.1016542691
293	0.1012145618
294	0.1006795758
295	0.1002692092
296	0.09997621754
297	0.09961678632
298	0.09938064631
299	0.09901823149
300	0.09869134287
301	0.09831173437
302	0.09802784765
303	0.09769620865
304	0.09733423536
305	0.09704934639
306	0.09676199403
307	0.09637654072
308	0.09594731927
309	0.09560434275
310	0.09530100845
311	0.09508800918
312	0.09485624399
313	0.09449881371
314	0.0941575964
315	0.09384987324
316	0.09349116743
317	0.09327630696
318	0.09270649434
319	0.09250993857
320	0.09209966655
321	0.0918278253
322	0.09147728822
323	0.09120520039
324	0.09080725933
325	0.09057999179
326	0.09027188302
327	0.08997319775
328	0.08967802015
329	0.08947499123
330	0.08906941942
331	0.08883172518
332	0.08863108448
333	0.08832935294
334	0.08814059948
335	0.08785161431
336	0.08748373441
337	0.08724253902
338	0.087024422
339	0.08666705854
340	0.08647584385
341	0.08610119919
342	0.08580163701
343	0.08553488159
344	0.08540932725
345	0.08509384727
346	0.08482046062
347	0.0845612065
348	0.08417498899
349	0.08385982072
350	0.08357807141
351	0.08332980147
352	0.08317798855
353	0.08295776624
354	0.082757436
355	0.08254120576
356	0.08242308826
357	0.08216565899
358	0.08186958043
359	0.08158013417
360	0.08145993106
361	0.08121842911
362	0.08092690664
363	0.08069025437
364	0.08044551421
365	0.080286217
366	0.07994322829
367	0.07975114887
368	0.07950597742
369	0.07934159542
370	0.0790675566
371	0.07884502636
372	0.07863453811
373	0.07843501198
374	0.07826252838
375	0.07804127305
376	0.07778099301
377	0.07754970629
378	0.07736828447
379	0.07717234327
380	0.07695699019
381	0.07679969231
382	0.07654781193
383	0.07629945868
384	0.07610204034
385	0.07589009457
386	0.07572263585
387	0.07547534831
388	0.07532760273
389	0.07514307113
390	0.07489660396
391	0.07464252464
392	0.07448063066
393	0.07430099103
394	0.07406797139
395	0.07390491772
396	0.07364935855
397	0.07339281523
398	0.07326658253
399	0.07307005882
400	0.07284290171
401	0.07266389259
402	0.07257779044
403	0.07239525587
404	0.07218966059
405	0.07203075328
406	0.0718089217
407	0.07163172388
408	0.0714519287
409	0.07121613753
410	0.07099486096
411	0.07073552009
412	0.07061849713
413	0.07039236558
414	0.07023169311
415	0.07005325609
416	0.06988462909
417	0.06972012661
418	0.06952751341
419	0.06933038809
420	0.06920366858
421	0.06906812085
422	0.06892089341
423	0.06876931645
424	0.06861470462
425	0.06842161866
426	0.06826587071
427	0.06808741633
428	0.06794230245
429	0.06783958978
430	0.06775973831
431	0.06753018086
432	0.06744844665
433	0.06728606755
434	0.06710992073
435	0.06696920073
436	0.06675341641
437	0.06653647228
438	0.06638958054
439	0.06627176453
440	0.06617232214
441	0.06595576702
442	0.06584686913
443	0.06572329713
444	0.06567066597
445	0.06546131196
446	0.06529427707
447	0.06516344295
448	0.06495511914
449	0.06481753917
450	0.06466570426
451	0.06447501371
452	0.06435568643
453	0.06424706232
454	0.06415570258
455	0.063981824
456	0.06389770209
457	0.06376140726
458	0.06359040633
459	0.06346219011
460	0.0632365635
461	0.06301394927
462	0.0628994816
463	0.06284059729
464	0.06264215132
465	0.06251587024
466	0.06242887151
467	0.06233827382
468	0.06221338493
469	0.06210166972
470	0.06199029865
471	0.0618294832
472	0.06167349052
473	0.06160457024
474	0.06152718359
475	0.06141137834
476	0.06128809673
477	0.06116014521
478	0.06102111039
479	0.06086056904
480	0.06065375739
481	0.06057641029
482	0.0604446887
483	0.06037368716
484	0.06022536213
485	0.0600646437
486	0.05993988722
487	0.05989200484
488	0.05984195229
489	0.05969721945
490	0.05951969391
491	0.05941783474
492	0.05928342192
493	0.05913413096
494	0.05900505028
495	0.05882831198
496	0.0587259912
497	0.05859140484
498	0.05847082064
499	0.05835999945
500	0.05825393738
501	0.05819335337
502	0.05802413948
503	0.05792707173
504	0.05779362798
505	0.05764918014
506	0.05749732528
507	0.05738780993
508	0.05728564103
509	0.05717945655
510	0.05704575628
511	0.05691533224
512	0.05678559004
513	0.05662593874
514	0.05652190521
515	0.0563520583
516	0.05617215394
517	0.05608780462
518	0.05593446989
519	0.05583792588
520	0.05571284652
521	0.05558656389
522	0.05547855351
523	0.0553329687
524	0.05522099353
525	0.05510339129
526	0.05502020069
527	0.05488813175
528	0.05482449471
529	0.05475499147
530	0.05462877354
531	0.05449237495
532	0.05438682103
533	0.0542340751
534	0.05411027197
535	0.05393914667
536	0.05376798273
537	0.05363705061
538	0.05348133719
539	0.05342214399
540	0.05335830854
541	0.05319849412
542	0.05309694984
543	0.05299695114
544	0.05285271128
545	0.05276889617
546	0.05267097959
547	0.05261356226
548	0.05255599813
549	0.0524466476
550	0.05237040624
551	0.05227236919
552	0.05221881856
553	0.05215230648
554	0.05204868712
555	0.05197236227
556	0.05185295095
557	0.05171136223
558	0.0515596809
559	0.05143893279
560	0.05135262962
561	0.05125236935
562	0.05117191686
563	0.0510976235
564	0.05093876952
565	0.0508497202
566	0.05074314656
567	0.05062320217
568	0.05052363914
569	0.0504126205
570	0.05032989109
571	0.05026325207
572	0.050152305
573	0.05007895265
574	0.04997728668
575	0.04988468297
576	0.04981016324
577	0.04969461081
578	0.04959425758
579	0.04948806443
580	0.04938167348
581	0.04926754636
582	0.04918146716
583	0.04906815963
584	0.04904376568
585	0.0489293088
586	0.04883003563
587	0.0487601879
588	0.04870860373
589	0.04857336713
590	0.04851175087
591	0.04841697957
592	0.04835576395
593	0.04828665174
594	0.04819319568
595	0.04807173768
596	0.04793721247
597	0.04783750706
598	0.0477476101
599	0.04766200602
600	0.04759031065
601	0.04751509063
602	0.04746151113
603	0.04736716024
604	0.04731102588
605	0.04722228604
606	0.04709084328
607	0.04705278376
608	0.04694901194
609	0.04691294417
610	0.04680215014
611	0.04670488309
612	0.04659644347
613	0.04654350121
614	0.04648999197
615	0.0463962991
616	0.04632641969
617	0.04624611636
618	0.04617311414
619	0.0460903853
620	0.04605240375
621	0.04596965306
622	0.04591355124
623	0.04582208752
624	0.04573548321
625	0.04564484523
626	0.04556606319
627	0.04552228747
628	0.04543309665
629	0.04534213487
630	0.04526861425
631	0.04525412763
632	0.04520521781
633	0.04513464369
634	0.04502584371
635	0.04490075338
636	0.04480470887
637	0.04468940288
638	0.04459936131
639	0.04452855976
640	0.04446540603
641	0.04441528149
642	0.04435387007
643	0.04431878049
644	0.04422716677
645	0.04415795202
646	0.04408775126
647	0.0440092483
648	0.04396413053
649	0.04390191399
650	0.0438302578
651	0.04374832287
652	0.04366682645
653	0.04356998171
654	0.04348162985
655	0.04340849824
656	0.04333386909
657	0.04324946311
658	0.04319288234
659	0.04316818003
660	0.04307848231
661	0.04305722299
662	0.04297617202
663	0.04293443738
664	0.0428671792
665	0.04280186698
666	0.04273522572
667	0.04263154587
668	0.04254752196
669	0.04241240221
670	0.04236665802
671	0.04234108642
672	0.04228135924
673	0.04218087117
674	0.04213460125
675	0.04205759983
676	0.04197865244
677	0.04192150543
678	0.0418746224
679	0.04181351621
680	0.04176037604
681	0.04172041098
682	0.0416460402
683	0.04160798716
684	0.0415293864
685	0.04149439889
686	0.04139886071
687	0.04131013228
688	0.04120966334
689	0.0411403377
690	0.04109041488
691	0.04101948566
692	0.04098002135
693	0.04091867598
694	0.04084941789
695	0.04082549423
696	0.04077048878
697	0.04070346205
698	0.04064686151
699	0.0405714824
700	0.04048429877
701	0.04042519442
702	0.04034216254
703	0.04025159805
704	0.04021468297
705	0.04014300359
706	0.04012302392
707	0.04009357419
708	0.04001624895
709	0.03993339401
710	0.03988726016
711	0.03987808142
712	0.03978607234
713	0.03972016089
714	0.03967850248
715	0.03964634779
716	0.03961375523
717	0.03955980176
718	0.03947931092
719	0.03943849547
720	0.03941350194
721	0.03939971864
722	0.03934222633
723	0.03925519755
724	0.03923290154
725	0.03920072318
726	0.03915550366
727	0.03912454909
728	0.03905464328
729	0.03899490183
730	0.03893868374
731	0.03886181961
732	0.03877880762
733	0.03873653045
734	0.0387036047
735	0.0386432331
736	0.03857600558
737	0.03850702947
738	0.03843634056
739	0.03840478853
740	0.03834430439
741	0.03831313705
742	0.03822947017
743	0.0381582456
744	0.03811217616
745	0.03805453666
746	0.03797593859
747	0.03793009867
748	0.03786542073
749	0.03779643204
750	0.03771768677
751	0.03767961297
752	0.03766583789
753	0.03764288437
754	0.03758053832
755	0.03754802369
756	0.03750814011
757	0.0374890836
758	0.03736456639
759	0.03732951236
760	0.03728698059
761	0.03725754575
762	0.03719181608
763	0.03712496429
764	0.03711053571
765	0.03709213513
766	0.03703182261
767	0.03702381354
768	0.03695436507
769	0.03690407492
770	0.03685890092
771	0.03682236623
772	0.03677330771
773	0.0367195922
774	0.03668799875
775	0.03663767014
776	0.03659795973
777	0.03655894143
778	0.03649860933
779	0.03645672513
780	0.03636694459
781	0.03629775392
782	0.03621463744
783	0.03618753525
784	0.03615121067
785	0.03611745388
786	0.03607341179
787	0.03604182595
788	0.03597664331
789	0.03592982462
790	0.03588274134
791	0.03585575102
792	0.03579987626
793	0.03577732055
794	0.03572338096
