iter	AUC	Logloss
204	0.9921821356	0.1643380815
205	0.9922171235	0.1636111509
206	0.992246151	0.163238902
207	0.9922659397	0.1627088292
208	0.9922952056	0.1622386617
209	0.992326498	0.1618288125
210	0.9923524857	0.1613432404
211	0.9923611879	0.1608883925
212	0.9923767447	0.1603905866
213	0.992397964	0.1600568006
214	0.9924196005	0.1594528636
215	0.9924448729	0.1587788041
216	0.9924532771	0.1584998817
217	0.9924862385	0.1580164964
218	0.9925035238	0.1574982078
219	0.9925296307	0.1570189652
220	0.9925450087	0.1566622667
221	0.9925596118	0.1562489674
222	0.9925831556	0.1557208505
223	0.9925949574	0.1553419563
224	0.9926188588	0.1547865048
225	0.9926265478	0.1544953
226	0.9926445484	0.1541169768
227	0.9926713109	0.153700786
228	0.9926893711	0.1532577588
229	0.9927105308	0.1529000033
230	0.9927268028	0.1525087903
231	0.9927390218	0.152221376
232	0.9927725792	0.1518013948
233	0.9927890897	0.1513361475
234	0.9928028584	0.1510942909
235	0.9928174615	0.1507164415
236	0.992836833	0.150425504
237	0.9928765297	0.1498211782
238	0.9929035902	0.149364435
239	0.9929342866	0.1489163053
240	0.9929632545	0.1483211517
241	0.9929765463	0.1480000247
242	0.9929982424	0.1475446422
243	0.9930124283	0.1471531376
244	0.9930232763	0.1469834322
245	0.9930420518	0.1465585915
246	0.9930758476	0.146101824
247	0.9931107759	0.1456438417
248	0.9931275845	0.1452501018
249	0.9931651354	0.1448668826
250	0.9931913018	0.1445461929
251	0.9932139516	0.1441292854
252	0.9932280183	0.1438390161
253	0.9932380915	0.1435736881
254	0.9932612181	0.1432010991
255	0.9932644367	0.1429882778
256	0.9932792187	0.1425964088
257	0.993287921	0.142283227
258	0.9933112264	0.1418562482
259	0.9933279157	0.1415942004
260	0.9933564067	0.1412865827
261	0.9933677316	0.1409986824
262	0.9933807254	0.1406938103
263	0.9933977723	0.1404025327
264	0.9934061766	0.1400644217
265	0.9934146404	0.1398322719
266	0.9934256673	0.1395330004
267	0.993439436	0.1393186484
268	0.9934694171	0.1389098319
269	0.9934865236	0.1386638204
270	0.9935064912	0.1382764221
271	0.9935274124	0.137942952
272	0.993535161	0.1377755183
273	0.9935558438	0.1374593966
274	0.9935625792	0.1370954817
275	0.9935727119	0.1368248205
276	0.9935815334	0.1366667899
277	0.9935876131	0.13645211
278	0.9935981631	0.1362483395
279	0.9936159849	0.136043585
280	0.993626833	0.1357384335
281	0.9936376214	0.1354380322
282	0.9936432242	0.1350788189
283	0.993650794	0.1349141795
284	0.9936522841	0.1346241046
285	0.9936732054	0.1341858518
286	0.9936855435	0.1339507498
287	0.9936982989	0.133724565
288	0.9937210679	0.1334644366
289	0.9937324524	0.13320053
290	0.9937421679	0.133039268
291	0.9937612414	0.1327953096
292	0.9937750101	0.1324692744
293	0.9937944412	0.1322407449
294	0.9938020706	0.1319601703
295	0.9938050508	0.1317477621
296	0.9938536882	0.1313542166
297	0.9938616157	0.1310967245
298	0.9938722253	0.1307483479
299	0.9938822985	0.1304254228
300	0.9938969016	0.1302219075
301	0.993904233	0.1300132411
302	0.9939233661	0.12980353
303	0.9939315915	0.129469258
304	0.9939514995	0.1292490625
305	0.9939633608	0.1289864437
306	0.9939825535	0.128782734
307	0.9939991832	0.1285719051
308	0.9940167069	0.1282547021
309	0.9940259457	0.1279571922
310	0.994042635	0.1276748074
311	0.9940621853	0.127368271
312	0.994075954	0.1270496344
313	0.9940825701	0.1268506141
314	0.9940931797	0.126677665
315	0.9941103458	0.126489943
316	0.9941182137	0.1263252185
317	0.9941346645	0.1260975637
318	0.9941480756	0.125847203
319	0.9941738248	0.1255909865
320	0.9941964746	0.125379696
321	0.9942148924	0.1251506198
322	0.994225502	0.1248313515
323	0.9942407608	0.1246246289
324	0.9942522645	0.1244660396
325	0.9942637086	0.1243280544
326	0.9942746162	0.1240970587
327	0.9942784905	0.1239957992
328	0.9942890406	0.1238373434
329	0.9942890406	0.1236262716
330	0.9943020344	0.1233609436
331	0.9943165183	0.1231997302
332	0.9943375587	0.1229906143
333	0.994361937	0.1225889655
334	0.9943680167	0.1224428408
335	0.9943725467	0.1222366406
336	0.9943828583	0.1219994733
337	0.9943977594	0.1217993354
338	0.9944025278	0.1217020241
339	0.9944097996	0.1215417583
340	0.994418025	0.1213939084
341	0.9944304228	0.1211593774
342	0.9944536686	0.1208942924
343	0.9944639802	0.1206912994
344	0.9944720864	0.1205314952
345	0.9944846034	0.1203718611
346	0.9944973588	0.1201857792
347	0.9945065975	0.1199451374
348	0.9945163131	0.1197741199
349	0.9945283532	0.1195834336
350	0.9945394397	0.1193646595
351	0.9945564866	0.1191903376
352	0.9945623875	0.1189843318
353	0.9945872426	0.118720085
354	0.9945983887	0.1184640629
355	0.9946107268	0.1182629895
356	0.9946273565	0.1179747612
357	0.9946417212	0.1178128431
358	0.9946492314	0.1176979527
359	0.9946571589	0.1175362168
360	0.9946731925	0.1173228367
361	0.9946901202	0.117124023
362	0.9946988821	0.1169573668
363	0.9947165251	0.1166269825
364	0.9947296977	0.1162756416
365	0.9947389364	0.1161303065
366	0.9947559834	0.1159763336
367	0.994766593	0.1158082318
368	0.9947728515	0.1156041212
369	0.9947766662	0.1154371006
370	0.9947949648	0.1152070404
371	0.9948010445	0.1150436037
372	0.9948101044	0.114888829
373	0.994828403	0.1147303612
374	0.9948399067	0.1145473043
375	0.9948467016	0.1143430236
376	0.9948589206	0.1141085412
377	0.9948608279	0.1139953759
378	0.9948724508	0.1137551472
379	0.9948880672	0.113595185
380	0.9948987961	0.1133083052
381	0.994910419	0.1130686353
382	0.9949173331	0.1129311483
383	0.9949328303	0.1127662051
384	0.9949428439	0.1125634795
385	0.9949417114	0.1124724977
386	0.9949573278	0.1122691282
387	0.9949654341	0.1120900197
388	0.9949772954	0.1119296809
389	0.9949963093	0.1117367228
390	0.9950117469	0.1115304011
391	0.9950215816	0.111260408
392	0.9950364232	0.1111064231
393	0.9950536489	0.1109157611
394	0.995069325	0.1107028913
395	0.9950792193	0.1105484811
396	0.9950876832	0.1104232764
397	0.9950937033	0.1102856922
398	0.995100677	0.1101681169
399	0.9951103926	0.1100226117
400	0.9951178432	0.1098538053
401	0.9951262474	0.1097521205
402	0.9951387048	0.1095987794
403	0.995151937	0.1094574412
404	0.995174408	0.1092063029
405	0.9951915741	0.1090256029
406	0.9952015281	0.108936322
407	0.9952052832	0.1087827136
408	0.9952129722	0.1086666812
409	0.9952352643	0.1084986037
410	0.9952438474	0.1084051922
411	0.9952590466	0.1081449059
412	0.9952616096	0.1080206731
413	0.9952710867	0.1078260871
414	0.9952861667	0.1076924512
415	0.9952948093	0.1075844491
416	0.9953039289	0.1074635694
417	0.9953131676	0.1073001813
418	0.9953403473	0.1070802288
419	0.9953442216	0.1069546232
420	0.9953480959	0.1069032948
421	0.9953597188	0.1068046716
422	0.9953666925	0.106661426
423	0.9953745008	0.1064741171
424	0.9953833222	0.1062186296
425	0.9953883886	0.1060835723
426	0.9954016805	0.1059358682
427	0.995408237	0.1058129961
428	0.9954186678	0.1056781331
429	0.9954251647	0.1055915006
430	0.9954357743	0.1054015797
431	0.9954398274	0.1053270109
432	0.9954500198	0.1052366123
433	0.9954612851	0.105125816
434	0.9954688549	0.105033182
435	0.9954753518	0.1049456991
436	0.9954839349	0.104854851
437	0.9954971075	0.1046993717
438	0.9955009222	0.1046136139
439	0.9955137372	0.1045010439
440	0.9955173731	0.1043890449
441	0.9955202937	0.1042960343
442	0.9955279231	0.1041964513
443	0.9955344796	0.1040741866
444	0.9955422282	0.1039895465
445	0.9955471754	0.1039265068
446	0.9955567718	0.1037677716
447	0.9955623746	0.1036984632
448	0.9955693483	0.1035487788
449	0.9955766201	0.1034771379
450	0.9955890179	0.1033447897
451	0.9955952764	0.1032961706
452	0.9956049919	0.103180126
453	0.9956116676	0.1030507908
454	0.9956236482	0.1029169241
455	0.9956257939	0.1028335839
456	0.9956309795	0.1027403789
457	0.995644331	0.1025715239
458	0.995657444	0.1024631087
459	0.9956650138	0.1023761846
460	0.9956758618	0.102203114
461	0.9956831932	0.1021136509
462	0.9956983328	0.1019554989
463	0.9957054853	0.1018469744
464	0.9957228899	0.1017323573
465	0.9957331419	0.1016442305
466	0.9957377911	0.1015210789
467	0.9957435131	0.1014450583
468	0.9957479835	0.1013692868
469	0.9957572818	0.1012815731
470	0.9957666397	0.1011422273
471	0.9957695007	0.1010492714
472	0.9957726598	0.1009697762
473	0.9957940578	0.1007860451
474	0.995800972	0.1006979062
475	0.9958082438	0.1006280389
476	0.9958213568	0.100540234
477	0.9958284497	0.1004837121
478	0.9958370924	0.100347033
479	0.9958484173	0.1002502259
480	0.9958539605	0.1001875021
481	0.9958628416	0.1000911749
482	0.9958686233	0.09998052439
483	0.9958760738	0.099893084
484	0.9958871007	0.09980624497
485	0.9958888292	0.09978154662
486	0.9958926439	0.09973407551
487	0.9958965778	0.09966429935
488	0.9959104061	0.09954041281
489	0.995919764	0.09944765735
490	0.995926857	0.0993832084
491	0.9959301949	0.09930400484
492	0.9959409833	0.0991892602
493	0.9959570765	0.09905611026
494	0.9959780574	0.09890293923
495	0.9959797859	0.09882504773
496	0.9959923029	0.09870486654
497	0.9959976077	0.09865011835
498	0.9959997535	0.09852718548
499	0.9960051775	0.09844699179
500	0.9960150123	0.09834901846
501	0.9960182905	0.09831076215
502	0.9960457087	0.09811969927
503	0.9960495234	0.09805166645
504	0.9960567355	0.09795198623
505	0.9960582256	0.09794405312
506	0.9960672855	0.09787819492
507	0.9960833192	0.09768357854
508	0.9960869551	0.09759940615
509	0.9960927963	0.09753703464
510	0.9960993528	0.0974708302
511	0.9961069226	0.0973484501
512	0.9961122274	0.09730747247
513	0.9961190224	0.09720027219
514	0.9961311221	0.09709251307
515	0.9961363077	0.09703494029
516	0.9961459637	0.0969366511
517	0.9961521626	0.09687455293
518	0.9961562157	0.09682058225
519	0.9961599708	0.09675605434
520	0.9961769581	0.09657615613
521	0.9961873889	0.09645172289
522	0.9962037206	0.09633525921
523	0.9962048531	0.09630116991
524	0.9962161183	0.09615392138
525	0.9962221384	0.09609669485
526	0.9962282777	0.09603638254
527	0.9962356091	0.09597797758
528	0.9962517619	0.09581402457
529	0.9962666631	0.09570829428
530	0.9962667823	0.09568844328
531	0.9962833524	0.09552342117
532	0.996285975	0.09549602581
533	0.996291697	0.09543029518
534	0.9962976575	0.09531248299
535	0.9963100553	0.09516919494
536	0.9963196516	0.09498402419
537	0.996322751	0.09487620433
538	0.9963333607	0.09476942318
539	0.9963368773	0.09469710793
540	0.9963431358	0.0946180623
541	0.9963490367	0.09456308936
542	0.996366322	0.09438688436
543	0.9963710904	0.09432130558
544	0.9963762164	0.09425785891
545	0.9963809252	0.09418299851
546	0.996391356	0.09400375026
547	0.9963975549	0.09389771018
548	0.9964058399	0.09381879819
549	0.9964050651	0.09381624088
550	0.996407032	0.09376316921
551	0.9964209795	0.09367075392
552	0.996440649	0.09350622991
553	0.9964458942	0.09344627599
554	0.9964610934	0.09333973781
555	0.9964717031	0.09325856616
556	0.9964736104	0.0932096615
557	0.9964742661	0.09313941761
558	0.9964812994	0.09306963538
559	0.9964908957	0.09295139191
560	0.9965097308	0.09279785642
561	0.9965138435	0.09274417124
562	0.9965226054	0.09264231639
563	0.996533215	0.09251714208
564	0.9965364337	0.09246195653
565	0.9965420961	0.09238488507
566	0.9965469837	0.09233545801
567	0.996552825	0.09227931272
568	0.9965677261	0.09216074124
569	0.9965693355	0.09211266269
570	0.9965712428	0.09203144244
571	0.9965770841	0.0919558106
572	0.9965919256	0.09184351393
573	0.9966002107	0.09170181129
574	0.9966054559	0.09162240119
575	0.9966084957	0.09156411165
576	0.9966111779	0.09150693371
577	0.9966251254	0.09141204008
578	0.996630013	0.09132166577
579	0.9966424108	0.0912108148
580	0.9966464043	0.09117982949
581	0.9966506362	0.09108621148
582	0.9966638684	0.09095023088
583	0.9966691732	0.09086392032
584	0.9966778755	0.09078769319
585	0.9966845512	0.0906907768
586	0.9966898561	0.09060529235
587	0.9966977835	0.09054261712
588	0.9967029095	0.09046792073
589	0.9967056513	0.09040582863
590	0.9967114925	0.09034342067
591	0.9967115521	0.09032805255
592	0.99672544	0.09020190634
593	0.9967357516	0.09011998754
594	0.9967393875	0.09005618247
595	0.9967487454	0.08996724171
596	0.9967516065	0.08986506492
597	0.9967601299	0.08980457646
598	0.9967701435	0.08970014609
599	0.9967709184	0.08968120016
600	0.9967773557	0.08958673781
601	0.9967920184	0.08946879199
602	0.9967964292	0.0894049444
603	0.9967998862	0.08935023265
604	0.9968041182	0.08932135515
605	0.996809423	0.08923147894
606	0.996815443	0.08917303754
607	0.9968284369	0.08907050236
608	0.9968407154	0.08898336568
609	0.9968441129	0.08892963798
610	0.9968504906	0.08886062112
611	0.9968528748	0.08883668207
612	0.996856153	0.08880884936
613	0.9968688488	0.08865941406
614	0.9968748093	0.08858746328
615	0.996874392	0.08858439573
616	0.9968793392	0.08848415059
617	0.9968878627	0.08837433226
618	0.9968929291	0.08829723042
619	0.9968943596	0.08828522142
620	0.9968954921	0.08821412105
621	0.9969106913	0.08810687217
622	0.9969211221	0.08799292935
623	0.9969229102	0.08796284912
624	0.996929884	0.08785235654
625	0.9969428778	0.08775199599
626	0.9969466329	0.08769589321
627	0.9969468713	0.08765839619
628	0.9969480038	0.08765179336
629	0.9969602227	0.08751667533
630	0.9969673157	0.08743725916
631	0.9969761372	0.0873651869
632	0.9969772696	0.08735913684
633	0.9969822168	0.08730685483
634	0.99698627	0.08724291613
635	0.9970014691	0.08714237335
636	0.997007668	0.08709038898
637	0.9970110059	0.0870500188
638	0.9970162511	0.08695747594
639	0.9970225692	0.08682934949
640	0.9970314503	0.0867542279
641	0.9970353842	0.08672171793
642	0.9970391393	0.0866905018
643	0.9970445037	0.0866479084
644	0.9970498085	0.0865233719
645	0.9970536828	0.08649317019
646	0.9970567822	0.08641789066
647	0.9970689416	0.08631621804
648	0.9970704317	0.08629476948
649	0.9970764518	0.08624887163
650	0.9970785379	0.08621552947
651	0.9970780611	0.08621253481
652	0.9970800877	0.08613590678
653	0.9970833659	0.086079804
654	0.9970851541	0.08600492538
655	0.9970975518	0.08588527266
656	0.9970978498	0.08586331993
657	0.9971365929	0.08561739952
658	0.9971445799	0.08553572977
659	0.9971469641	0.08549101641
660	0.997153163	0.08540669216
661	0.9971618652	0.08533820377
662	0.9971623421	0.08531923355
663	0.9971632957	0.08531400353
664	0.9971657395	0.0852436746
665	0.9971664548	0.08519295371
666	0.9971675873	0.08512880848
667	0.9971690178	0.08511391415
668	0.9971821308	0.0849959744
669	0.9971840382	0.08495357538
670	0.9971855879	0.08487379475
671	0.997189939	0.08481911337
672	0.9971941113	0.08479108628
673	0.9971981049	0.08472123116
674	0.9972059131	0.08464406858
675	0.9972102046	0.08459989584
676	0.9972135425	0.08453269521
677	0.997218132	0.08448885656
678	0.9972230196	0.08444394276
679	0.99722296	0.08444374838
680	0.9972249269	0.08443795344
681	0.9972323179	0.08437549081
682	0.9972333312	0.08430624919
683	0.9972361326	0.08423745708
684	0.9972441792	0.08417568085
685	0.9972499609	0.08410167087
686	0.9972623587	0.08400866029
687	0.9972758293	0.08390511677
688	0.9972842336	0.08382324049
689	0.997289896	0.08377307236
690	0.9972956181	0.08372903326
691	0.9973008633	0.08366278023
692	0.9973084331	0.08358356452
693	0.9973251224	0.08342595313
694	0.9973297715	0.08336540392
695	0.9973366857	0.08327845555
696	0.9973379374	0.08320426941
697	0.9973453879	0.08314212265
698	0.9973501563	0.08308598342
699	0.9973528385	0.08303986082
700	0.9973599911	0.08297067387
701	0.9973615408	0.08294231876
702	0.9973613024	0.08293964605
703	0.9973634481	0.08290296907
704	0.9973663688	0.08283567732
705	0.9973694086	0.08276157015
706	0.9973778725	0.08268141898
707	0.9973809123	0.08262874822
708	0.9973871708	0.08252695412
709	0.9973874092	0.08252018728
710	0.9973902106	0.08247804945
711	0.997404635	0.08234105444
712	0.9974152446	0.08224240686
713	0.9974157214	0.08221326208
714	0.9974263906	0.08212902895
715	0.9974271655	0.08209957439
716	0.9974293709	0.08205362186
717	0.9974341989	0.08200520922
718	0.9974469543	0.081880369
719	0.9974639416	0.08172877731
720	0.9974635839	0.08172712508
721	0.9974665642	0.08168701002
722	0.997472465	0.08159761368
723	0.9974780083	0.0815275338
724	0.9974799156	0.08151226894
725	0.9974812269	0.08149364496
726	0.9974899292	0.08140316738
727	0.9974911213	0.0813924097
728	0.9974952936	0.08132560997
729	0.9974995255	0.08128617524
730	0.9975046515	0.08121568838
731	0.9975048304	0.08121454032
732	0.9975101948	0.08115144596
733	0.9975140095	0.08110071292
734	0.997515738	0.08107591738
735	0.9975197315	0.08100403342
736	0.9975287318	0.08092577746
737	0.9975318909	0.08086924948
738	0.9975392818	0.08080215211
739	0.9975469708	0.08073626962
740	0.9975507855	0.08069099742
741	0.9975510836	0.08068801491
742	0.9975551963	0.08061639822
743	0.9975588322	0.08058635444
744	0.9975616932	0.08054806169
745	0.9975687265	0.08047843739
746	0.9975710511	0.0804451499
747	0.9975745678	0.08035637315
748	0.997582376	0.0802734703
749	0.9975886345	0.08020199332
750	0.9975891113	0.08019343455
751	0.9975968599	0.08013333485
752	0.9975979924	0.08011210496
753	0.9976073503	0.0800352947
754	0.9976069331	0.08003396441
755	0.9976225495	0.07990014022
756	0.9976258874	0.07984196001
757	0.9976252317	0.07983996762
758	0.9976306558	0.07978651934
759	0.997641921	0.07967688324
760	0.9976578951	0.07954943712
761	0.9976609349	0.07950961969
762	0.9976612329	0.07949814523
763	0.9976627827	0.07942909192
764	0.9976656437	0.07940011723
765	0.997677803	0.0793084916
766	0.9976816773	0.07925280796
767	0.9976881742	0.07917635
768	0.9976949096	0.07911609844
769	0.9976950884	0.07910504918
770	0.9977101088	0.07899494536
771	0.9977143407	0.07891667117
772	0.9977149367	0.07887582111
773	0.9977182746	0.07880840787
774	0.9977331758	0.07867801569
775	0.9977375865	0.07860711578
776	0.997741282	0.07853362818
777	0.9977408051	0.07853206707
778	0.9977423549	0.07846864469
779	0.9977552891	0.07834868826
780	0.9977608919	0.07826237162
781	0.9977667928	0.07819659239
782	0.9977846742	0.07803129694
783	0.9977875352	0.07798881895
784	0.9978035092	0.07783880659
785	0.99780339	0.07783759779
786	0.9978041649	0.07780611439
787	0.9978078008	0.07773051292
788	0.9978076816	0.07772972326
789	0.9978107214	0.07770235827
790	0.9978193641	0.07761130971
791	0.9978262186	0.07753242201
792	0.9978276491	0.07749312091
793	0.9978325367	0.07744380927
794	0.9978374243	0.07737814545
795	0.9978411198	0.07731963115
796	0.9978532791	0.07720704291
797	0.9978622794	0.07713658643
798	0.9978631735	0.07709979404
799	0.9978638291	0.07707170013
800	0.9978659153	0.07701068319
801	0.9978739619	0.07693549478
802	0.9978763461	0.07690932644
803	0.9978829622	0.07684859501
804	0.9978857636	0.07678043463
805	0.9978868365	0.07676830413
806	0.9978936315	0.07667254794
807	0.9978938699	0.07664378585
808	0.9978979826	0.07660947788
809	0.997900188	0.07654231369
810	0.9979225397	0.07634743612
811	0.9979277849	0.07628143821
812	0.9979277849	0.07628036305
813	0.997928679	0.07623123971
814	0.9979380965	0.07614297928
815	0.9979384542	0.07612394831
816	0.997943759	0.07604567412
817	0.9979527593	0.07595696419
818	0.9979656339	0.0758574419
819	0.9979676604	0.07580020321
820	0.9979763031	0.07570660342
821	0.9979768991	0.07567730071
822	0.9979767203	0.07566069342
823	0.9979859591	0.07557265166
824	0.9979864359	0.07553333841
825	0.9979870319	0.07550008737
826	0.9979872108	0.07549663106
827	0.9979888201	0.07547238222
828	0.9979947209	0.07539130168
829	0.9979971647	0.0753644348
830	0.9980016947	0.07531953314
831	0.9980014563	0.07531853087
832	0.9980009198	0.0753174557
833	0.9980014563	0.07530417108
834	0.99800843	0.07524275932
835	0.9980083108	0.07524073655
836	0.9980117083	0.07521006712
837	0.9980152845	0.0751770712
838	0.9980220795	0.07511113404
839	0.9980260134	0.07506466519
840	0.9980274439	0.07500033166
841	0.9980303645	0.07496696521
842	0.9980332255	0.07490110701
843	0.9980367422	0.07487255145
844	0.9980415106	0.07482585178
845	0.9980471134	0.07476216213
846	0.9980477691	0.07473137728
847	0.9980547428	0.07467972701
848	0.9980627894	0.07459045216
849	0.9980657101	0.07456004392
850	0.998067379	0.07453186497
851	0.9980733395	0.07447799756
852	0.9980809689	0.07440803917
853	0.9980911613	0.07430617217
854	0.9980987906	0.07423374759
855	0.9981017709	0.07419639029
856	0.9981039762	0.07413210535
857	0.9981087446	0.07407955
858	0.9981093407	0.07407767909
859	0.9981116056	0.07403297789
860	0.9981151223	0.07398924858
861	0.9981197119	0.0739275088
862	0.9981202483	0.07392024994
863	0.9981231689	0.07386832025
864	0.9981308579	0.07379242721
865	0.9981353879	0.07375221495
866	0.9981421232	0.07368848278
867	0.9981452227	0.07362459268
868	0.9981481433	0.07356823478
869	0.9981526732	0.07353221991
870	0.998155117	0.07349018534
871	0.9981575012	0.07346736398
872	0.9981578588	0.07345418869
873	0.9981611967	0.07341411007
874	0.9981634617	0.07338336774
875	0.9981640577	0.07336146968
876	0.9981667399	0.07332047383
877	0.998167634	0.07331713294
878	0.9981769919	0.07322547694
879	0.9981800914	0.07316051167
880	0.9981846809	0.07310967536
881	0.9981882572	0.07303720827
